Parameter Name                 Value
m0                             1.175411939620972e-01
m0                             1.085999682545662e-01
m0                             1.608501374721527e-01
m0                             1.551647186279297e-01
m0                             1.209845021367073e-01
m0                             1.092934161424637e-01
m0                             2.972008846700191e-02
m0                             7.208063453435898e-02
m0                             1.008577197790146e-01
m0                             1.008685678243637e-01
m0                             9.879738837480545e-02
m0                             9.833396971225739e-02
m0                             9.368036687374115e-02
m0                             7.712927460670471e-02
m0                             6.738939881324768e-02
m0                             5.189033597707748e-02
m0                             5.237439274787903e-02
m0                             4.624794423580170e-02
m0                             4.536315426230431e-02
m0                             4.062702879309654e-02
m0                             4.016332700848579e-02
m0                             3.763795644044876e-02
m0                             4.133006185293198e-02
m0                             3.989340364933014e-02
m0                             4.223885387182236e-02
m0                             2.828229963779449e-02
m0                             2.758111245930195e-02
m0                             2.485310100018978e-02
m0                             2.695393748581409e-02
m0                             2.006867714226246e-02
m0                             3.097105585038662e-02
m0                             3.101507946848869e-02
m0                             3.025020658969879e-02
m0                             3.039649315178394e-02
m0                             2.308931946754456e-02
m0                             1.800995506346226e-02
m0                             1.434155274182558e-02
m0                             1.346219051629305e-02
m0                             1.639057509601116e-02
m0                             2.832134626805782e-02
m0                             3.899655118584633e-02
m0                             4.272131621837616e-02
m0                             4.579710215330124e-02
m0                             4.846259206533432e-02
m0                             4.564966633915901e-02
m0                             3.816044703125954e-02
m0                             3.416703641414642e-02
m0                             1.897762343287468e-02
m0                             2.568250522017479e-02
m0                             1.864366792142391e-02
m0                             2.915384247899055e-02
m0                             2.186916396021843e-02
m0                             1.950503326952457e-02
m0                             2.042570710182190e-02
m0                             1.617820374667645e-02
m0                             1.443508919328451e-02
m0                             1.660021953284740e-02
m0                             1.121960673481226e-02
m0                             1.051032356917858e-02
m0                             1.073961891233921e-02
m0                             1.209932286292315e-02
m0                             1.209978759288788e-02
m0                             1.208837516605854e-02
m0                             1.687296666204929e-02
m0                             1.327894628047943e-02
m0                             9.387033991515636e-03
m0                             9.629349224269390e-03
m0                             8.128767833113670e-03
m0                             7.199582178145647e-03
m0                             6.482342723757029e-03
m0                             5.650235805660486e-03
m0                             5.405108910053968e-03
m0                             5.002415273338556e-03
m0                             4.579296335577965e-03
m0                             4.298901651054621e-03
m0                             1.031857635825872e-02
m0                             1.093861833214760e-02
m0                             8.201858028769493e-03
m0                             1.121777668595314e-02
m0                             1.067754812538624e-02
m0                             1.009555626660585e-02
m0                             1.357485726475716e-02
m0                             8.306174539029598e-03
m0                             1.381191238760948e-02
m0                             2.743054367601871e-02
m0                             1.271025370806456e-02
m0                             4.806134849786758e-02
m0                             4.299590364098549e-02
m0                             1.464826986193657e-02
m0                             5.836237594485283e-02
m0                             -1.486269757151604e-03
m0                             5.360091477632523e-02
m0                             2.708270959556103e-02
m0                             3.748011961579323e-02
m0                             5.823829770088196e-02
m0                             8.619234710931778e-02
m0                             8.082823455333710e-02
m0                             1.538330465555191e-01
m0                             7.101508229970932e-02
m0                             5.291430279612541e-02
m0                             1.998221427202225e-01
m0                             2.038887739181519e-01
m0                             1.255058050155640e-01
m0                             1.275230348110199e-01
m0                             1.566427946090698e-01
m0                             1.481004953384399e-01
m0                             1.581729054450989e-01
m0                             7.255175709724426e-02
m0                             8.984694629907608e-02
m0                             1.452449858188629e-01
m0                             2.829847335815430e-01
m0                             2.034806162118912e-01
m0                             8.826296031475067e-02
m0                             1.156274303793907e-01
m0                             9.994293749332428e-02
m0                             1.594578027725220e-01
m0                             7.856142520904541e-02
m0                             1.130267456173897e-01
m0                             1.076242029666901e-01
m0                             1.964161396026611e-01
m0                             1.948522478342056e-01
m0                             1.757142543792725e-01
m0                             1.594554632902145e-01
m0                             1.434105932712555e-01
m0                             1.093182563781738e-01
m0                             8.426406979560852e-02
m0                             6.565418839454651e-02
m0                             8.418994396924973e-02
m0                             1.454993486404419e-01
m0                             1.382503509521484e-01
m0                             9.879660606384277e-02
m0                             9.864952415227890e-02
m0                             2.787030301988125e-02
m0                             6.573277711868286e-02
m0                             8.854529261589050e-02
m0                             9.492961317300797e-02
m0                             9.217114001512527e-02
m0                             9.626317769289017e-02
m0                             8.905752748250961e-02
m0                             6.929618865251541e-02
m0                             5.463265627622604e-02
m0                             4.418971389532089e-02
m0                             3.917009755969048e-02
m0                             4.188498482108116e-02
m0                             3.973599150776863e-02
m0                             3.937715664505959e-02
m0                             4.042670503258705e-02
m0                             3.788045421242714e-02
m0                             3.534965589642525e-02
m0                             3.372851014137268e-02
m0                             2.715757116675377e-02
m0                             2.495718188583851e-02
m0                             2.419400215148926e-02
m0                             3.146152943372726e-02
m0                             2.768558077514172e-02
m0                             2.173689752817154e-02
m0                             2.565850690007210e-02
m0                             2.221248485147953e-02
m0                             2.965942211449146e-02
m0                             2.334226481616497e-02
m0                             2.982304431498051e-02
m0                             1.417225692421198e-02
m0                             7.782289758324623e-03
m0                             1.103911921381950e-02
m0                             1.303406246006489e-02
m0                             1.989029161632061e-02
m0                             3.720508888363838e-02
m0                             4.327570274472237e-02
m0                             5.109323188662529e-02
m0                             5.389456823468208e-02
m0                             4.632647335529327e-02
m0                             4.841590300202370e-02
m0                             2.431101351976395e-02
m0                             4.247273877263069e-02
m0                             2.320975251495838e-02
m0                             2.630644850432873e-02
m0                             1.973743923008442e-02
m0                             1.956037618219852e-02
m0                             2.021128125488758e-02
m0                             1.789972744882107e-02
m0                             1.645031012594700e-02
m0                             1.175506785511971e-02
m0                             1.220504008233547e-02
m0                             1.157930586487055e-02
m0                             1.102440711110830e-02
m0                             8.424039930105209e-03
m0                             1.065113861113787e-02
m0                             7.430855184793472e-03
m0                             1.212740410119295e-02
m0                             1.058033294975758e-02
m0                             9.016002528369427e-03
m0                             1.113759540021420e-02
m0                             9.353022091090679e-03
m0                             8.395775221288204e-03
m0                             7.226516492664814e-03
m0                             6.360853556543589e-03
m0                             5.753819830715656e-03
m0                             5.346475634723902e-03
m0                             5.107680801302195e-03
m0                             4.499382805079222e-03
m0                             4.461898934096098e-03
m0                             1.072191819548607e-02
m0                             1.162308547645807e-02
m0                             8.708059787750244e-03
m0                             1.178009156137705e-02
m0                             1.151719875633717e-02
m0                             1.038561109453440e-02
m0                             1.394698303192854e-02
m0                             9.177702479064465e-03
m0                             1.319540385156870e-02
m0                             2.489122189581394e-02
m0                             1.315791532397270e-02
m0                             4.128345474600792e-02
m0                             2.884968370199203e-02
m0                             2.096764370799065e-02
m0                             1.111150719225407e-02
m0                             4.675982519984245e-02
m0                             2.130787074565887e-02
m0                             2.663368918001652e-02
m0                             3.698014467954636e-02
m0                             2.613966353237629e-02
m0                             6.566971540451050e-02
m0                             4.136847704648972e-02
m0                             9.399286657571793e-02
m0                             3.374733403325081e-02
m0                             4.576889052987099e-02
m0                             1.389968991279602e-01
m0                             1.612983345985413e-01
m0                             9.225811064243317e-02
m0                             8.350133895874023e-02
m0                             1.069374158978462e-01
m0                             1.041898131370544e-01
m0                             1.125691682100296e-01
m0                             5.203748494386673e-02
m0                             6.205236539244652e-02
m0                             8.478665351867676e-02
m0                             2.286948710680008e-01
m0                             1.649186015129089e-01
m0                             5.959687009453773e-02
m0                             8.655036985874176e-02
m0                             8.868787437677383e-02
m0                             1.323403865098953e-01
m0                             6.501119583845139e-02
m0                             7.828249037265778e-02
m0                             6.897499412298203e-02
m0                             1.377864778041840e-01
m0                             1.683904230594635e-01
m0                             1.404861956834793e-01
m0                             1.547907292842865e-01
m0                             1.208831220865250e-01
m0                             9.923332184553146e-02
m0                             7.706766575574875e-02
m0                             5.768303945660591e-02
m0                             8.399357646703720e-02
m0                             1.280555129051208e-01
m0                             1.156286001205444e-01
m0                             8.262675255537033e-02
m0                             8.489646017551422e-02
m0                             4.175554588437080e-02
m0                             5.657498165965080e-02
m0                             6.583150476217270e-02
m0                             8.481071889400482e-02
m0                             8.733602613210678e-02
m0                             8.781649172306061e-02
m0                             9.063193947076797e-02
m0                             6.667110323905945e-02
m0                             5.215062201023102e-02
m0                             4.290786385536194e-02
m0                             3.941553831100464e-02
m0                             3.522320091724396e-02
m0                             3.622611239552498e-02
m0                             2.976768463850021e-02
m0                             3.335627168416977e-02
m0                             3.161581605672836e-02
m0                             3.369316458702087e-02
m0                             3.720169514417648e-02
m0                             3.799232468008995e-02
m0                             3.220638632774353e-02
m0                             2.705769240856171e-02
m0                             3.955218195915222e-02
m0                             2.631401829421520e-02
m0                             3.202619031071663e-02
m0                             3.177767992019653e-02
m0                             3.302884101867676e-02
m0                             2.812818251550198e-02
m0                             2.314788661897182e-02
m0                             1.333249174058437e-02
m0                             1.627741567790508e-02
m0                             9.543890133500099e-03
m0                             1.383618731051683e-02
m0                             1.173356734216213e-02
m0                             2.252435497939587e-02
m0                             3.507592901587486e-02
m0                             4.031315818428993e-02
m0                             4.321054369211197e-02
m0                             4.698184877634048e-02
m0                             4.764297232031822e-02
m0                             4.200785234570503e-02
m0                             3.959434852004051e-02
m0                             3.112381882965565e-02
m0                             3.554401546716690e-02
m0                             3.146428614854813e-02
m0                             3.008299507200718e-02
m0                             2.253227308392525e-02
m0                             2.073731459677219e-02
m0                             1.659459993243217e-02
m0                             1.848528534173965e-02
m0                             1.509333960711956e-02
m0                             1.638489402830601e-02
m0                             1.461977045983076e-02
m0                             1.335537899285555e-02
m0                             1.723537594079971e-02
m0                             1.316346134990454e-02
m0                             1.471982710063457e-02
m0                             9.642455726861954e-03
m0                             1.570481061935425e-02
m0                             1.282139960676432e-02
m0                             1.115814875811338e-02
m0                             9.826120920479298e-03
m0                             8.409150876104832e-03
m0                             7.338160183280706e-03
m0                             6.531844846904278e-03
m0                             5.656886845827103e-03
m0                             5.425050389021635e-03
m0                             4.927154164761305e-03
m0                             4.695745185017586e-03
m0                             4.352136980742216e-03
m0                             1.112882420420647e-02
m0                             1.177496649324894e-02
m0                             9.642170742154121e-03
m0                             1.166640315204859e-02
m0                             1.118993107229471e-02
m0                             1.104706712067127e-02
m0                             1.135318260639906e-02
m0                             1.052103750407696e-02
m0                             1.066845003515482e-02
m0                             1.301889866590500e-02
m0                             9.323825128376484e-03
m0                             1.994800381362438e-02
m0                             1.854447834193707e-02
m0                             1.947078108787537e-02
m0                             1.797147467732430e-02
m0                             2.859187312424183e-02
m0                             1.210207119584084e-02
m0                             9.814333170652390e-03
m0                             2.497355267405510e-02
m0                             2.920134365558624e-02
m0                             4.668749868869781e-02
m0                             3.420047461986542e-02
m0                             6.384147703647614e-02
m0                             3.396877646446228e-02
m0                             2.932678163051605e-02
m0                             9.261976182460785e-02
m0                             1.058177426457405e-01
m0                             7.328238338232040e-02
m0                             5.529792234301567e-02
m0                             7.095140963792801e-02
m0                             5.962250009179115e-02
m0                             8.810846507549286e-02
m0                             3.619959950447083e-02
m0                             4.896154999732971e-02
m0                             5.012847855687141e-02
m0                             1.606753915548325e-01
m0                             1.378921419382095e-01
m0                             3.573885187506676e-02
m0                             7.754625380039215e-02
m0                             6.414242088794708e-02
m0                             1.263095736503601e-01
m0                             5.194977298378944e-02
m0                             6.639496237039566e-02
m0                             4.754965007305145e-02
m0                             9.593220055103302e-02
m0                             1.362669318914413e-01
m0                             1.112580895423889e-01
m0                             1.416477113962173e-01
m0                             1.307725608348846e-01
m0                             1.036223024129868e-01
m0                             7.995614409446716e-02
m0                             4.722952842712402e-02
m0                             6.555779278278351e-02
m0                             1.205279380083084e-01
m0                             1.114260032773018e-01
m0                             6.684690713882446e-02
m0                             7.329374551773071e-02
m0                             5.237939953804016e-02
m0                             4.895145818591118e-02
m0                             5.923332273960114e-02
m0                             8.297736942768097e-02
m0                             8.811083436012268e-02
m0                             9.519901871681213e-02
m0                             9.385240077972412e-02
m0                             7.245878130197525e-02
m0                             6.132679432630539e-02
m0                             4.185603186488152e-02
m0                             3.744101151823997e-02
m0                             3.809947147965431e-02
m0                             3.575797379016876e-02
m0                             3.436068445444107e-02
m0                             3.571652248501778e-02
m0                             3.912683576345444e-02
m0                             3.500344231724739e-02
m0                             3.804080188274384e-02
m0                             3.582441806793213e-02
m0                             3.487651422619820e-02
m0                             3.351018950343132e-02
m0                             3.042739070951939e-02
m0                             3.675218299031258e-02
m0                             3.392251208424568e-02
m0                             3.616201877593994e-02
m0                             2.719233371317387e-02
m0                             3.324840962886810e-02
m0                             2.305944450199604e-02
m0                             3.392795473337173e-02
m0                             1.800041273236275e-02
m0                             9.596489369869232e-03
m0                             1.073522679507732e-02
m0                             1.354331430047750e-02
m0                             1.813126355409622e-02
m0                             3.474760800600052e-02
m0                             3.807906806468964e-02
m0                             4.966038092970848e-02
m0                             4.829690232872963e-02
m0                             5.001205205917358e-02
m0                             4.385101050138474e-02
m0                             3.937188163399696e-02
m0                             3.329019621014595e-02
m0                             2.714119851589203e-02
m0                             2.619674801826477e-02
m0                             2.724763192236423e-02
m0                             2.709136158227921e-02
m0                             2.341028675436974e-02
m0                             2.331127785146236e-02
m0                             2.180487848818302e-02
m0                             1.557212695479393e-02
m0                             1.669226214289665e-02
m0                             1.521610189229250e-02
m0                             1.892616972327232e-02
m0                             1.579353772103786e-02
m0                             1.249212678521872e-02
m0                             1.517978869378567e-02
m0                             1.754564605653286e-02
m0                             1.154760736972094e-02
m0                             1.415504608303308e-02
m0                             1.265402324497700e-02
m0                             1.046649832278490e-02
m0                             8.503125980496407e-03
m0                             7.990996353328228e-03
m0                             6.405870430171490e-03
m0                             5.939604714512825e-03
m0                             5.291048437356949e-03
m0                             5.229635629802942e-03
m0                             4.677693825215101e-03
m0                             4.350707400590181e-03
m0                             1.153058744966984e-02
m0                             1.164915505796671e-02
m0                             1.079272758215666e-02
m0                             1.172272115945816e-02
m0                             1.177528221160173e-02
m0                             1.149024814367294e-02
m0                             1.144836284220219e-02
m0                             1.109472848474979e-02
m0                             1.113259140402079e-02
m0                             1.249564532190561e-02
m0                             9.446395561099052e-03
m0                             1.468733139336109e-02
m0                             1.085484493523836e-02
m0                             1.079924870282412e-02
m0                             1.314182300120592e-02
m0                             1.068140752613544e-02
m0                             1.693245023488998e-02
m0                             1.322955358773470e-02
m0                             1.954266801476479e-02
m0                             7.609770167618990e-03
m0                             3.223479539155960e-02
m0                             1.704995334148407e-02
m0                             5.235754698514938e-02
m0                             1.729421690106392e-02
m0                             9.153228253126144e-03
m0                             6.280595064163208e-02
m0                             8.822806179523468e-02
m0                             5.132571607828140e-02
m0                             4.544258117675781e-02
m0                             4.568117856979370e-02
m0                             4.914274439215660e-02
m0                             5.988721922039986e-02
m0                             3.289187699556351e-02
m0                             2.686766162514687e-02
m0                             4.637111723423004e-02
m0                             1.181710958480835e-01
m0                             1.058141961693764e-01
m0                             2.814362198114395e-02
m0                             6.335019320249557e-02
m0                             4.540807381272316e-02
m0                             1.134616658091545e-01
m0                             4.710949584841728e-02
m0                             4.240605607628822e-02
m0                             4.117164388298988e-02
m0                             5.944659933447838e-02
m0                             1.096737012267113e-01
m0                             9.231120347976685e-02
m0                             1.011399179697037e-01
m0                             1.318034231662750e-01
m0                             1.034528538584709e-01
m0                             8.332912623882294e-02
m0                             5.874183401465416e-02
m0                             6.992875039577484e-02
m0                             1.040163487195969e-01
m0                             9.825309365987778e-02
m0                             5.573448538780212e-02
m0                             6.279320269823074e-02
m0                             4.224979132413864e-02
m0                             4.937510937452316e-02
m0                             5.355810746550560e-02
m0                             6.339924782514572e-02
m0                             9.993873536586761e-02
m0                             9.498800337314606e-02
m0                             1.007631868124008e-01
m0                             7.130613923072815e-02
m0                             5.170258507132530e-02
m0                             4.384068027138710e-02
m0                             3.512772172689438e-02
m0                             3.779819980263710e-02
m0                             3.711922094225883e-02
m0                             3.107955493032932e-02
m0                             3.105254843831062e-02
m0                             3.873394429683685e-02
m0                             3.574035689234734e-02
m0                             4.261666908860207e-02
m0                             5.039573460817337e-02
m0                             4.419146478176117e-02
m0                             3.369925916194916e-02
m0                             4.219098016619682e-02
m0                             4.475578665733337e-02
m0                             4.006430506706238e-02
m0                             3.100606985390186e-02
m0                             4.060721024870872e-02
m0                             2.666729502379894e-02
m0                             2.420604228973389e-02
m0                             1.700925640761852e-02
m0                             1.285356655716896e-02
m0                             5.617961287498474e-03
m0                             8.096759207546711e-03
m0                             9.111243300139904e-03
m0                             2.153280749917030e-02
m0                             3.860105574131012e-02
m0                             4.105042293667793e-02
m0                             4.806884005665779e-02
m0                             5.242795124650002e-02
m0                             5.780245363712311e-02
m0                             4.908398538827896e-02
m0                             4.179378226399422e-02
m0                             3.577093034982681e-02
m0                             4.203492775559425e-02
m0                             2.681916952133179e-02
m0                             3.322313353419304e-02
m0                             2.145365811884403e-02
m0                             2.243997342884541e-02
m0                             2.348061650991440e-02
m0                             1.839501783251762e-02
m0                             1.962518319487572e-02
m0                             1.738741993904114e-02
m0                             1.832452975213528e-02
m0                             1.747988909482956e-02
m0                             1.972284540534019e-02
m0                             1.833838596940041e-02
m0                             2.221366018056870e-02
m0                             1.378667447715998e-02
m0                             2.104846015572548e-02
m0                             1.063511054962873e-02
m0                             1.630297489464283e-02
m0                             9.216707199811935e-03
m0                             1.099882647395134e-02
m0                             1.066144462674856e-02
m0                             8.355392143130302e-03
m0                             5.556342191994190e-03
m0                             6.233613938093185e-03
m0                             4.789785947650671e-03
m0                             6.103591062128544e-03
m0                             4.095321986824274e-03
m0                             1.172135118395090e-02
m0                             1.151632145047188e-02
m0                             1.148056145757437e-02
m0                             1.174918282777071e-02
m0                             1.184149179607630e-02
m0                             1.150568388402462e-02
m0                             1.173716131597757e-02
m0                             1.069402974098921e-02
m0                             1.186508778482676e-02
m0                             1.035932078957558e-02
m0                             1.077782921493053e-02
m0                             1.054291706532240e-02
m0                             1.001054234802723e-02
m0                             7.649553474038839e-03
m0                             9.653496555984020e-03
m0                             3.471159143373370e-03
m0                             4.868376068770885e-03
m0                             1.060511264950037e-02
m0                             1.696379110217094e-02
m0                             1.000617630779743e-02
m0                             2.530451118946075e-02
m0                             1.736986078321934e-02
m0                             3.324029967188835e-02
m0                             1.617622561752796e-02
m0                             1.678580604493618e-02
m0                             3.857408463954926e-02
m0                             6.169400736689568e-02
m0                             4.465967044234276e-02
m0                             3.382563218474388e-02
m0                             3.876285254955292e-02
m0                             3.354816883802414e-02
m0                             5.357818305492401e-02
m0                             2.824507653713226e-02
m0                             2.655215747654438e-02
m0                             3.049090318381786e-02
m0                             9.425153583288193e-02
m0                             8.894018828868866e-02
m0                             1.445516943931580e-02
m0                             5.005541443824768e-02
m0                             3.512118384242058e-02
m0                             9.575593471527100e-02
m0                             3.509572893381119e-02
m0                             3.901299834251404e-02
m0                             3.162634372711182e-02
m0                             4.802151769399643e-02
m0                             7.883235067129135e-02
m0                             6.974874436855316e-02
m0                             9.306110441684723e-02
m0                             1.210343837738037e-01
m0                             1.066759154200554e-01
m0                             8.100007474422455e-02
m0                             4.471187666058540e-02
m0                             6.061048805713654e-02
m0                             8.651996403932571e-02
m0                             8.759982883930206e-02
m0                             4.305611178278923e-02
m0                             5.329179018735886e-02
m0                             4.086959362030029e-02
m0                             3.999239951372147e-02
m0                             4.674351215362549e-02
m0                             5.189654603600502e-02
m0                             8.034782111644745e-02
m0                             8.681815862655640e-02
m0                             9.359635412693024e-02
m0                             7.843077182769775e-02
m0                             5.159061402082443e-02
m0                             4.250919818878174e-02
m0                             3.551861271262169e-02
m0                             3.622592613101006e-02
m0                             3.571841865777969e-02
m0                             3.073805011808872e-02
m0                             2.918164804577827e-02
m0                             3.841608390212059e-02
m0                             3.761865198612213e-02
m0                             3.578903153538704e-02
m0                             4.528478533029556e-02
m0                             4.574182629585266e-02
m0                             3.289043158292770e-02
m0                             3.981221094727516e-02
m0                             4.670070484280586e-02
m0                             4.659101366996765e-02
m0                             4.092961549758911e-02
m0                             3.448221087455750e-02
m0                             2.978100255131721e-02
m0                             2.583448030054569e-02
m0                             2.667973004281521e-02
m0                             1.692941971123219e-02
m0                             -5.499733742908575e-05
m0                             1.010098122060299e-02
m0                             1.020443066954613e-02
m0                             1.136242225766182e-02
m0                             3.537319228053093e-02
m0                             4.449652880430222e-02
m0                             4.441650211811066e-02
m0                             5.423009023070335e-02
m0                             5.082459747791290e-02
m0                             4.516001790761948e-02
m0                             3.796615079045296e-02
m0                             3.675615414977074e-02
m0                             2.917505614459515e-02
m0                             3.403786569833755e-02
m0                             2.507326379418373e-02
m0                             2.839230187237263e-02
m0                             1.783853583037853e-02
m0                             2.736854180693626e-02
m0                             2.583241276443005e-02
m0                             2.228543348610401e-02
m0                             1.782131195068359e-02
m0                             2.087559551000595e-02
m0                             2.087491936981678e-02
m0                             2.532644569873810e-02
m0                             2.310294285416603e-02
m0                             1.957729831337929e-02
m0                             2.912510931491852e-02
m0                             1.361109875142574e-02
m0                             1.556373666971922e-02
m0                             5.204015411436558e-03
m0                             1.186220347881317e-02
m0                             8.833155035972595e-03
m0                             1.107404846698046e-02
m0                             1.067511737346649e-02
m0                             6.534458603709936e-03
m0                             9.934911504387856e-03
m0                             3.978411667048931e-03
m0                             1.018154807388783e-02
m0                             4.893715027719736e-03
m0                             1.164705678820610e-02
m0                             1.149039715528488e-02
m0                             1.160930190235376e-02
m0                             1.166682597249746e-02
m0                             1.186379604041576e-02
m0                             1.173544581979513e-02
m0                             1.143169682472944e-02
m0                             1.121620088815689e-02
m0                             1.163171231746674e-02
m0                             1.081269048154354e-02
m0                             1.025281660258770e-02
m0                             1.048699952661991e-02
m0                             8.605754002928734e-03
m0                             8.174177259206772e-03
m0                             6.896207109093666e-03
m0                             5.129280500113964e-03
m0                             1.498408732004464e-03
m0                             7.343949750065804e-03
m0                             9.724964387714863e-03
m0                             1.262505631893873e-02
m0                             2.902412228286266e-02
m0                             1.725367642939091e-02
m0                             2.038927376270294e-02
m0                             1.961036399006844e-02
m0                             5.401488742791116e-04
m0                             3.566564619541168e-02
m0                             4.814129322767258e-02
m0                             3.501874208450317e-02
m0                             2.716035209596157e-02
m0                             2.908141165971756e-02
m0                             3.194774687290192e-02
m0                             3.765031695365906e-02
m0                             2.610654383897781e-02
m0                             1.813441328704357e-02
m0                             3.185327351093292e-02
m0                             6.552657485008240e-02
m0                             6.499213725328445e-02
m0                             1.970893144607544e-02
m0                             4.394122585654259e-02
m0                             2.536368928849697e-02
m0                             7.193510979413986e-02
m0                             3.074920549988747e-02
m0                             3.168318793177605e-02
m0                             2.838437631726265e-02
m0                             3.703771159052849e-02
m0                             5.919514223933220e-02
m0                             5.426254495978355e-02
m0                             6.644039601087570e-02
m0                             1.069089621305466e-01
m0                             1.061403751373291e-01
m0                             7.974322140216827e-02
m0                             4.863008856773376e-02
m0                             6.612392514944077e-02
m0                             7.403463870286942e-02
m0                             7.039185613393784e-02
m0                             4.063270613551140e-02
m0                             4.442557692527771e-02
m0                             3.640038892626762e-02
m0                             4.234381765127182e-02
m0                             3.875581175088882e-02
m0                             4.114513099193573e-02
m0                             6.755226105451584e-02
m0                             7.769411057233810e-02
m0                             8.018243312835693e-02
m0                             6.736440211534500e-02
m0                             4.298507049679756e-02
m0                             4.017810150980949e-02
m0                             3.496449813246727e-02
m0                             3.643295541405678e-02
m0                             3.345510363578796e-02
m0                             3.066914901137352e-02
m0                             2.529433183372021e-02
m0                             3.123199567198753e-02
m0                             3.697194159030914e-02
m0                             3.105985373258591e-02
m0                             4.678566008806229e-02
m0                             4.535738378763199e-02
m0                             3.101717680692673e-02
m0                             3.456551581621170e-02
m0                             5.031022801995277e-02
m0                             4.790418222546577e-02
m0                             4.378689453005791e-02
m0                             3.805096447467804e-02
m0                             2.616852894425392e-02
m0                             2.256872132420540e-02
m0                             2.163573354482651e-02
m0                             1.995017565786839e-02
m0                             3.506803885102272e-03
m0                             9.328500367701054e-03
m0                             8.797951042652130e-03
m0                             1.655895635485649e-02
m0                             3.823170065879822e-02
m0                             4.020417854189873e-02
m0                             4.464814811944962e-02
m0                             4.335896670818329e-02
m0                             4.472497105598450e-02
m0                             4.967480525374413e-02
m0                             3.915337845683098e-02
m0                             3.093363717198372e-02
m0                             3.073468059301376e-02
m0                             2.072818949818611e-02
m0                             3.240069001913071e-02
m0                             2.467548660933971e-02
m0                             1.914658583700657e-02
m0                             2.343298494815826e-02
m0                             2.264202199876308e-02
m0                             2.635239064693451e-02
m0                             2.185189351439476e-02
m0                             2.000871300697327e-02
m0                             1.888614147901535e-02
m0                             2.438058517873287e-02
m0                             2.817105315625668e-02
m0                             3.733341023325920e-02
m0                             2.896665595471859e-02
m0                             3.574011102318764e-02
m0                             2.302897907793522e-02
m0                             2.087398245930672e-02
m0                             1.204812806099653e-02
m0                             1.182502973824739e-02
m0                             1.366502977907658e-02
m0                             1.079244446009398e-02
m0                             6.971177645027637e-03
m0                             5.906647071242332e-03
m0                             6.037236656993628e-03
m0                             4.964099731296301e-03
m0                             5.302676465362310e-03
m0                             1.167836505919695e-02
m0                             1.158334314823151e-02
m0                             1.147862710058689e-02
m0                             1.184140797704458e-02
m0                             1.192666497081518e-02
m0                             1.143438089638948e-02
m0                             1.189614553004503e-02
m0                             1.061104238033295e-02
m0                             1.221125852316618e-02
m0                             1.028619613498449e-02
m0                             1.058425381779671e-02
m0                             1.023291796445847e-02
m0                             8.919955231249332e-03
m0                             7.589526474475861e-03
m0                             6.579453591257334e-03
m0                             5.193198099732399e-03
m0                             2.826954936608672e-03
m0                             6.879436783492565e-03
m0                             1.202637422829866e-02
