Parameter Name                 Value
m0                             1.475144829601049e-02
m0                             3.135996684432030e-02
m0                             3.075175452977419e-03
m0                             2.917185425758362e-02
m0                             2.966190688312054e-02
m0                             4.219264537096024e-02
m0                             3.443895280361176e-02
m0                             2.691860683262348e-02
m0                             1.803184486925602e-02
m0                             1.462392788380384e-02
m0                             1.018242817372084e-02
m0                             2.845676243305206e-02
m0                             1.062931120395660e-02
m0                             2.050590328872204e-02
m0                             2.625736221671104e-02
m0                             2.831957302987576e-02
m0                             2.645990811288357e-02
m0                             8.938062936067581e-03
m0                             6.266756448894739e-03
m0                             2.940659644082189e-03
m0                             4.462535958737135e-03
m0                             1.130393892526627e-02
m0                             1.007741875946522e-02
m0                             1.677170582115650e-02
m0                             9.138227440416813e-03
m0                             1.035391911864281e-02
m0                             -7.315270486287773e-04
m0                             2.214018069207668e-02
m0                             1.729405857622623e-02
m0                             1.541359908878803e-02
m0                             2.665665745735168e-02
m0                             1.587204821407795e-02
m0                             1.888870820403099e-02
m0                             1.156144682317972e-02
m0                             1.020390633493662e-02
m0                             8.295057341456413e-03
m0                             7.017502561211586e-03
m0                             7.837539538741112e-03
m0                             7.048344705253839e-03
m0                             2.420683624222875e-03
m0                             3.088056109845638e-03
m0                             2.287730108946562e-03
m0                             7.273583672940731e-03
m0                             8.664307184517384e-03
m0                             1.063269097357988e-02
m0                             9.427398443222046e-03
m0                             1.264802832156420e-02
m0                             1.562045328319073e-02
m0                             1.242372859269381e-02
m0                             1.000129897147417e-02
m0                             9.767073206603527e-03
m0                             7.457382511347532e-03
m0                             9.409998543560505e-03
m0                             6.426718086004257e-03
m0                             1.100252475589514e-02
m0                             9.628767147660255e-03
m0                             1.062799897044897e-02
m0                             9.372712112963200e-03
m0                             1.118590403348207e-02
m0                             7.572102360427380e-03
m0                             6.337629631161690e-03
m0                             7.711150683462620e-03
m0                             9.166532196104527e-03
m0                             1.275522634387016e-02
m0                             1.543913595378399e-02
m0                             1.569663733243942e-02
m0                             1.380400825291872e-02
m0                             1.231826189905405e-02
m0                             1.190450880676508e-02
m0                             1.035812404006720e-02
m0                             1.160200685262680e-02
m0                             1.040114741772413e-02
m0                             8.242808282375336e-03
m0                             6.117808632552624e-03
m0                             5.830251611769199e-03
m0                             4.555454012006521e-03
m0                             4.885170143097639e-03
m0                             4.679011180996895e-03
m1                             -8.825060911476612e-03
m1                             -8.413049392402172e-03
m1                             -9.246735833585262e-03
m1                             -6.594494916498661e-03
m1                             -6.390194408595562e-03
m1                             -6.183753721415997e-03
m1                             -5.580994766205549e-03
m1                             -5.643943324685097e-03
m1                             -4.157279618084431e-03
m1                             -1.567529048770666e-03
m1                             6.043769884854555e-03
m1                             1.170637737959623e-02
m1                             2.280497923493385e-02
m1                             1.450250390917063e-02
m1                             7.078455761075020e-03
m1                             -2.374883741140366e-02
m1                             -1.751302555203438e-02
m1                             6.474213674664497e-03
m1                             6.397626362740993e-03
m1                             8.621854707598686e-03
m1                             2.594349533319473e-02
m1                             -8.787146769464016e-03
m1                             -8.304310962557793e-03
m1                             2.583497948944569e-02
m1                             3.367479518055916e-02
m1                             3.115188144147396e-02
m1                             -6.752072833478451e-03
m1                             1.757085509598255e-02
m1                             2.606560103595257e-02
m1                             8.550832979381084e-03
m1                             2.295922255143523e-03
m1                             2.277922583743930e-03
m1                             4.066886845976114e-03
m1                             5.130763165652752e-03
m1                             4.820866044610739e-03
m1                             1.561399898491800e-03
m1                             9.031257592141628e-03
m1                             8.183755911886692e-03
m1                             5.222442559897900e-03
m1                             9.593280963599682e-03
m1                             3.968170844018459e-03
m1                             2.480586757883430e-03
m1                             1.158600859344006e-02
m1                             6.699529476463795e-03
m1                             -7.236435194499791e-04
m1                             4.185979254543781e-03
m1                             6.551367696374655e-03
m1                             -3.991146106272936e-03
m1                             4.751725587993860e-03
m1                             -2.306574955582619e-03
m1                             1.439053216017783e-03
m1                             8.558037225157022e-04
m1                             -4.110896959900856e-03
m1                             2.103194827213883e-03
m1                             -4.032419994473457e-03
m1                             -6.725308019667864e-03
m1                             9.627309627830982e-03
m1                             -9.685146622359753e-03
m1                             4.210676532238722e-03
m1                             3.454490564763546e-03
m1                             2.716734074056149e-03
m1                             1.214377582073212e-03
m1                             -2.064832951873541e-03
m1                             -2.539623994380236e-03
m1                             -6.901991437189281e-04
m1                             2.547113690525293e-04
m1                             -2.289009280502796e-03
m1                             6.144879385828972e-03
m1                             3.138751257210970e-03
m1                             -6.304672453552485e-03
m1                             6.873676553368568e-03
m1                             -7.203141227364540e-03
m1                             6.581185152754188e-04
m1                             -1.887254975736141e-02
m1                             -3.394075669348240e-03
m1                             -1.305372716160491e-04
m1                             2.656227676197886e-03
m1                             4.652861971408129e-03
m1                             4.358085338026285e-03
m1                             4.751058295369148e-03
m1                             3.111870260909200e-03
m1                             4.249412566423416e-03
m1                             2.750671701505780e-03
m1                             5.002776160836220e-03
m1                             4.481634590774775e-03
m1                             4.671467468142509e-03
m1                             4.219958558678627e-03
m1                             9.142142953351140e-04
m1                             3.280555363744497e-03
m1                             6.678418139927089e-04
m1                             2.118485281243920e-03
m1                             4.641438368707895e-03
m1                             2.383379498496652e-03
m1                             4.440046846866608e-03
m1                             2.202141098678112e-03
m1                             2.895727520808578e-03
m1                             4.461926873773336e-03
m1                             4.199679940938950e-03
m1                             3.596274647861719e-03
m1                             5.011731293052435e-03
m1                             4.839519970118999e-03
m1                             5.749663803726435e-03
m1                             3.103830618783832e-03
m1                             3.266548970714211e-03
m1                             2.937030978500843e-03
m1                             2.904408844187856e-03
m1                             2.729805652052164e-03
m1                             2.715566661208868e-03
m1                             2.444175304844975e-03
m1                             2.583457157015800e-03
m1                             1.514179515652359e-03
m1                             8.264750940725207e-04
m1                             7.043490186333656e-04
m1                             3.088820085395128e-04
m1                             3.216290497221053e-04
m1                             -7.025635568425059e-05
m1                             -5.158999556442723e-05
m1                             -2.952938666567206e-05
m1                             -2.929866423073690e-05
m1                             -2.002217297558673e-05
m1                             -1.491142370468879e-06
m1                             5.925997811573325e-06
m1                             1.460618386772694e-05
m1                             1.672777580097318e-05
m1                             1.653887920838315e-05
m1                             1.678557964623906e-05
m1                             -8.844066411256790e-03
m1                             -8.416916243731976e-03
m1                             -9.230044670403004e-03
m1                             -6.584119051694870e-03
m1                             -6.332491524517536e-03
m1                             -6.281892769038677e-03
m1                             -5.383192095905542e-03
m1                             -5.939309019595385e-03
m1                             -3.917876165360212e-03
m1                             -1.774048549123108e-03
m1                             7.643661927431822e-03
m1                             1.224441453814507e-02
m1                             1.933982037007809e-02
m1                             6.294630467891693e-03
m1                             4.413050599396229e-03
m1                             -9.438465349376202e-03
m1                             -9.649015031754971e-03
m1                             3.971687052398920e-03
m1                             -4.218955058604479e-03
m1                             -2.248715609312057e-03
m1                             -7.404767908155918e-03
m1                             -1.426753308624029e-02
m1                             -1.408975478261709e-02
m1                             -7.928445935249329e-03
m1                             -4.577263258397579e-03
m1                             3.935052454471588e-02
m1                             2.833299525082111e-02
m1                             4.994576424360275e-02
m1                             1.146078016608953e-02
m1                             2.398848719894886e-02
m1                             2.672591619193554e-02
m1                             1.349079236388206e-02
m1                             1.970875635743141e-02
m1                             -5.450860131531954e-03
m1                             5.957810208201408e-03
m1                             9.028585627675056e-03
m1                             2.301986888051033e-02
m1                             6.480173673480749e-03
m1                             -5.358459427952766e-03
m1                             1.722067408263683e-02
m1                             1.443517580628395e-02
m1                             6.557295564562082e-03
m1                             2.977489028126001e-03
m1                             1.302407355979085e-03
m1                             -1.156857982277870e-02
m1                             -2.130832755938172e-03
m1                             -1.635151566006243e-03
m1                             -1.300887856632471e-02
m1                             1.171523518860340e-02
m1                             6.579393055289984e-03
m1                             1.345377974212170e-02
m1                             1.556273363530636e-02
m1                             7.328720763325691e-03
m1                             7.162912748754025e-03
m1                             1.843510940670967e-02
m1                             4.023248329758644e-03
m1                             -1.126169972121716e-02
m1                             2.049262169748545e-03
m1                             5.915494170039892e-03
m1                             5.748064722865820e-03
m1                             5.619568750262260e-03
m1                             6.943931337445974e-03
m1                             1.182753778994083e-02
m1                             1.048820652067661e-02
m1                             -2.503996249288321e-03
m1                             4.467897582799196e-03
m1                             7.085839286446571e-03
m1                             -1.608309918083251e-03
m1                             6.027241237461567e-03
m1                             1.569576445035636e-03
m1                             3.243556013330817e-03
m1                             -7.923202589154243e-03
m1                             9.443765506148338e-03
m1                             3.430074313655496e-03
m1                             -1.554863713681698e-02
m1                             2.124079328496009e-04
m1                             -1.051372615620494e-03
m1                             4.344980232417583e-03
m1                             2.067419700324535e-03
m1                             3.975090105086565e-03
m1                             -5.663185147568583e-04
m1                             3.043633885681629e-03
m1                             4.307836934458464e-04
m1                             3.193034790456295e-03
m1                             6.049944553524256e-03
m1                             1.948888762854040e-03
m1                             5.345465149730444e-03
m1                             2.401845995336771e-04
m1                             1.831441535614431e-03
m1                             1.645348616875708e-03
m1                             1.316937035880983e-03
m1                             3.517344826832414e-03
m1                             2.286961302161217e-03
m1                             2.773388056084514e-03
m1                             2.497294219210744e-03
m1                             1.410649740137160e-03
m1                             4.892861470580101e-03
m1                             2.848839620128274e-03
m1                             5.153037607669830e-03
m1                             3.544058185070753e-03
m1                             6.728010717779398e-03
m1                             4.481084644794464e-03
m1                             3.490825882181525e-03
m1                             3.062651259824634e-03
m1                             3.148421179503202e-03
m1                             3.017116803675890e-03
m1                             2.620878163725138e-03
m1                             2.811017213389277e-03
m1                             2.377016237005591e-03
m1                             2.546479925513268e-03
m1                             1.421984401531518e-03
m1                             8.773265290074050e-04
m1                             6.007156334817410e-04
m1                             3.876920964103192e-04
m1                             2.307444810867310e-04
m1                             -5.132868682267144e-05
m1                             -5.380557558964938e-05
m1                             -2.813783430610783e-05
m1                             -3.128585012746044e-05
m1                             -1.825128856580704e-05
m1                             -3.138266038149595e-06
m1                             6.391427632479463e-06
m1                             1.462172440369613e-05
m1                             1.582279946887866e-05
m1                             1.613730455574114e-05
m1                             1.736763624649029e-05
m1                             -8.760859258472919e-03
m1                             -8.547591976821423e-03
m1                             -9.104711934924126e-03
m1                             -6.643050815910101e-03
m1                             -6.430957000702620e-03
m1                             -6.015656050294638e-03
m1                             -5.676921457052231e-03
m1                             -5.259851925075054e-03
m1                             -4.213368054479361e-03
m1                             -8.616812992841005e-04
m1                             -1.881897565908730e-03
m1                             6.737598218023777e-03
m1                             3.490253165364265e-02
m1                             7.221891731023788e-02
m1                             1.842743903398514e-02
m1                             -1.011627241969109e-01
m1                             -4.867043718695641e-02
m1                             -4.581458866596222e-02
m1                             3.326059132814407e-02
m1                             1.079944334924221e-02
m1                             5.257715657353401e-02
m1                             4.082906246185303e-02
m1                             9.125737100839615e-02
m1                             6.728911399841309e-02
m1                             5.864698067307472e-02
m1                             8.226532489061356e-02
m1                             1.888139732182026e-02
m1                             2.969112619757652e-02
m1                             7.309959083795547e-02
m1                             5.018029734492302e-02
m1                             3.015310317277908e-02
m1                             3.264683485031128e-02
m1                             3.078163228929043e-02
m1                             3.074277937412262e-02
m1                             2.448963560163975e-02
m1                             4.977876693010330e-02
m1                             3.720115125179291e-02
m1                             5.562515184283257e-02
m1                             5.283446982502937e-02
m1                             1.998469233512878e-02
m1                             1.549808308482170e-02
m1                             2.601626329123974e-02
m1                             2.591216191649437e-02
m1                             2.663306705653667e-02
m1                             4.306609183549881e-02
m1                             2.056159451603889e-02
m1                             2.922989055514336e-02
m1                             2.392919734120369e-02
m1                             6.492771208286285e-03
m1                             1.203487813472748e-02
m1                             1.497439946979284e-02
m1                             1.480435952544212e-02
m1                             1.231872197240591e-02
m1                             1.196966320276260e-02
m1                             1.299331802874804e-02
m1                             3.993046283721924e-02
m1                             2.609769441187382e-02
m1                             1.578119583427906e-02
m1                             2.712754532694817e-03
m1                             8.596322499215603e-03
m1                             1.326070725917816e-02
m1                             1.315316651016474e-02
m1                             1.574142463505268e-02
m1                             1.537780929356813e-02
m1                             2.652052231132984e-02
m1                             2.104813419282436e-02
m1                             1.314977556467056e-02
m1                             2.246240712702274e-02
m1                             1.148048602044582e-02
m1                             2.296540886163712e-02
m1                             1.689126715064049e-02
m1                             2.678842097520828e-02
m1                             5.456704646348953e-03
m1                             2.108792029321194e-02
m1                             2.494604140520096e-02
m1                             2.225885540246964e-02
m1                             9.781653061509132e-03
m1                             1.024636346846819e-02
m1                             7.378855720162392e-03
m1                             9.725664742290974e-03
m1                             1.422431599348783e-02
m1                             1.038041897118092e-02
m1                             1.181019563227892e-02
m1                             1.015387196093798e-02
m1                             2.860356122255325e-03
m1                             1.092401798814535e-02
m1                             2.115652430802584e-03
m1                             5.089337937533855e-03
m1                             2.922377083450556e-03
m1                             -2.112151589244604e-03
m1                             7.847951725125313e-03
m1                             6.228495854884386e-03
m1                             4.522079601883888e-03
m1                             9.438567794859409e-03
m1                             4.088395740836859e-03
m1                             6.927976850420237e-03
m1                             6.744655780494213e-03
m1                             5.822234321385622e-03
m1                             2.037217142060399e-03
m1                             6.904658861458302e-03
m1                             2.878227736800909e-03
m1                             5.831630434840918e-03
m1                             4.299042280763388e-03
m1                             2.560375723987818e-03
m1                             3.257542382925749e-03
m1                             2.399212680757046e-03
m1                             3.497285069897771e-03
m1                             1.995043363422155e-03
m1                             2.824555849656463e-03
m1                             2.523763105273247e-03
m1                             1.813201699405909e-03
m1                             9.169012773782015e-04
m1                             8.410518057644367e-04
m1                             3.250263689551502e-04
m1                             3.037539427168667e-04
m1                             -5.273558053886518e-05
m1                             -5.055635847384110e-05
m1                             -3.377746179467067e-05
m1                             -2.408309046586510e-05
m1                             -2.312466858711559e-05
m1                             -2.495993669526797e-07
m1                             6.762258635717444e-06
m1                             1.269297445105622e-05
m1                             2.179089096898679e-05
m1                             1.315926147071877e-05
m1                             1.734737088554539e-05
m1                             -9.078227914869785e-03
m1                             -8.584203198552132e-03
m1                             -9.745684452354908e-03
m1                             -7.093697786331177e-03
m1                             -6.861441303044558e-03
m1                             -6.734430789947510e-03
m1                             -6.275068968534470e-03
m1                             -6.159627810120583e-03
m1                             -4.738881718367338e-03
m1                             -3.854998154565692e-03
m1                             4.182941466569901e-02
m1                             7.106613367795944e-02
m1                             -7.448162650689483e-04
m1                             3.586244583129883e-02
m1                             3.820895776152611e-02
m1                             8.569879457354546e-03
m1                             -4.049089550971985e-02
m1                             -2.368794754147530e-02
m1                             -2.538208477199078e-02
m1                             3.665207326412201e-02
m1                             4.145387560129166e-02
m1                             7.052056491374969e-02
m1                             -2.348588779568672e-02
m1                             4.203446954488754e-02
m1                             3.316001966595650e-02
m1                             -2.881673350930214e-02
m1                             6.350575387477875e-02
m1                             5.126076936721802e-02
m1                             -9.872827678918839e-03
m1                             -5.635239649564028e-04
m1                             -2.309825643897057e-02
m1                             3.911026194691658e-02
m1                             1.334164477884769e-02
m1                             1.250583026558161e-02
m1                             -6.017660489305854e-04
m1                             1.372218690812588e-02
m1                             9.901393204927444e-03
m1                             2.818517852574587e-03
m1                             2.284820005297661e-02
m1                             2.675590477883816e-02
m1                             2.905566710978746e-03
m1                             8.384023793041706e-03
m1                             4.157602321356535e-03
m1                             1.515676081180573e-02
m1                             6.890037562698126e-03
m1                             1.532674487680197e-02
m1                             7.705274503678083e-03
m1                             2.076195739209652e-02
m1                             1.792917400598526e-02
m1                             -2.535497304052114e-03
m1                             6.009726785123348e-03
m1                             8.149278350174427e-03
m1                             1.660687662661076e-02
m1                             2.594030229374766e-03
m1                             6.877264007925987e-03
m1                             -5.597054958343506e-03
m1                             2.730232290923595e-02
m1                             1.513911783695221e-02
m1                             1.014744956046343e-02
m1                             -5.831598769873381e-03
m1                             -6.861622678115964e-04
m1                             -2.879435196518898e-03
m1                             -1.345729688182473e-03
m1                             -1.217611366882920e-03
m1                             9.750982280820608e-05
m1                             -1.830517314374447e-03
m1                             2.446095459163189e-03
m1                             -1.770034665241838e-03
m1                             2.147617051377892e-03
m1                             -2.514443360269070e-03
m1                             5.668128724209964e-04
m1                             -4.508530721068382e-03
m1                             3.701007692143321e-03
m1                             -5.712306126952171e-03
m1                             -3.513333387672901e-03
m1                             -5.828720517456532e-03
m1                             2.969388617202640e-03
m1                             2.521136542782187e-03
m1                             9.788059396669269e-04
m1                             -1.507914508692920e-03
m1                             -3.015493508428335e-03
m1                             -2.863989910110831e-03
m1                             -2.058185171335936e-03
m1                             -4.031533375382423e-03
m1                             1.830782741308212e-03
m1                             -2.083266008412465e-04
m1                             2.344324951991439e-03
m1                             4.535983782261610e-03
m1                             2.811602782458067e-03
m1                             6.146560423076153e-03
m1                             6.441724253818393e-04
m1                             -1.315338537096977e-03
m1                             -1.833713395171799e-05
m1                             -1.068519661203027e-03
m1                             5.430625751614571e-04
m1                             -3.473809047136456e-04
m1                             -5.379937356337905e-04
m1                             4.043868742883205e-03
m1                             2.285132417455316e-03
m1                             1.617586240172386e-03
m1                             2.536859828978777e-03
m1                             3.570781555026770e-03
m1                             9.123408235609531e-04
m1                             1.415144535712898e-03
m1                             3.089795121923089e-03
m1                             2.167917700717226e-04
m1                             2.610980533063412e-03
m1                             8.327704854309559e-04
m1                             2.091935370117426e-03
m1                             1.125200069509447e-03
m1                             9.326317813247442e-04
m1                             8.937502279877663e-04
m1                             3.584325895644724e-04
m1                             2.099845733027905e-05
m1                             5.004555532650556e-06
m1                             -2.377071505179629e-04
m1                             -1.306523045059294e-04
m1                             -3.220681901439093e-05
m1                             -3.345983350300230e-05
m1                             -1.969100412679836e-05
m1                             -1.447774934604240e-06
m1                             7.736279258097056e-06
m1                             1.410447748639854e-05
m1                             1.917682129715104e-05
m1                             1.661126589169726e-05
m1                             1.691769648459740e-05
m1                             -9.236719459295273e-03
m1                             -8.705870248377323e-03
m1                             -9.859714657068253e-03
m1                             -7.468035910278559e-03
m1                             -7.315117400139570e-03
m1                             -7.210378069430590e-03
m1                             -7.060931064188480e-03
m1                             -6.430718582123518e-03
m1                             -5.012822803109884e-03
m1                             -1.050217356532812e-02
m1                             2.350731939077377e-02
m1                             -9.528449177742004e-02
m1                             -5.969909578561783e-02
m1                             9.682640666142106e-04
m1                             2.994371950626373e-02
m1                             -8.199059963226318e-02
m1                             3.897800669074059e-02
m1                             -3.270057588815689e-02
m1                             2.236247248947620e-02
m1                             1.507451757788658e-03
m1                             -1.105397380888462e-02
m1                             7.609362155199051e-02
m1                             -7.053257431834936e-03
m1                             1.510442793369293e-02
m1                             3.722441568970680e-02
m1                             -1.085647642612457e-01
m1                             -2.840340137481689e-03
m1                             4.687711596488953e-02
m1                             -3.164832666516304e-02
m1                             1.257685665041208e-02
m1                             -1.805515773594379e-02
m1                             1.745432964526117e-03
m1                             1.373238861560822e-02
m1                             1.949889212846756e-02
m1                             -1.230673305690289e-02
m1                             -1.264425553381443e-02
m1                             2.903737686574459e-02
m1                             -1.572671695612371e-03
m1                             2.418760769069195e-02
m1                             2.635259181261063e-02
m1                             -8.436786010861397e-03
m1                             5.819999147206545e-03
m1                             6.427504587918520e-03
m1                             4.077763296663761e-03
m1                             9.586996398866177e-03
m1                             1.367151550948620e-02
m1                             7.723235175944865e-04
m1                             1.235064677894115e-02
m1                             -8.667362853884697e-03
m1                             -1.273668371140957e-02
m1                             9.907402563840151e-04
m1                             9.887162595987320e-03
m1                             1.372774038463831e-02
m1                             -2.929351059719920e-03
m1                             7.832614704966545e-03
m1                             9.940950199961662e-03
m1                             2.578111179172993e-02
m1                             1.357055734843016e-02
m1                             3.379246219992638e-03
m1                             -3.117769258096814e-03
m1                             -9.295044466853142e-03
m1                             -1.066409982740879e-02
m1                             -5.971950013190508e-03
m1                             -6.688809487968683e-03
m1                             -3.431955119594932e-03
m1                             -5.717503838241100e-03
m1                             -2.407565043540671e-04
m1                             -3.693881211802363e-03
m1                             -5.943425348959863e-04
m1                             -7.559038931503892e-04
m1                             1.235069939866662e-03
m1                             -1.064292155206203e-03
m1                             2.140566706657410e-03
m1                             1.399828324792907e-04
m1                             1.417144434526563e-03
m1                             1.580608449876308e-02
m1                             -6.263323128223419e-03
m1                             3.345448756590486e-03
m1                             -3.553822636604309e-03
m1                             -3.726886585354805e-03
m1                             -2.096987096592784e-03
m1                             -8.257001638412476e-03
m1                             7.700045127421618e-03
m1                             -1.093811541795731e-02
m1                             -2.343447180464864e-03
m1                             6.281142123043537e-03
m1                             5.952949635684490e-03
m1                             1.711443299427629e-03
m1                             3.119100583717227e-03
m1                             3.882599994540215e-03
m1                             -1.022619893774390e-03
m1                             1.506341854110360e-03
m1                             2.852720674127340e-03
m1                             -4.563970956951380e-03
m1                             -1.596690039150417e-03
m1                             1.111786346882582e-02
m1                             1.461409556213766e-04
m1                             3.020048374310136e-03
m1                             1.108802040107548e-03
m1                             2.735883696004748e-03
m1                             3.286552964709699e-04
m1                             3.560666460543871e-03
m1                             1.066663651727140e-03
m1                             1.449694740585983e-03
m1                             1.174631412141025e-03
m1                             8.271844126284122e-04
m1                             1.040346338413656e-03
m1                             1.084698247723281e-03
m1                             1.286470680497587e-03
m1                             6.811499479226768e-04
m1                             6.233167950995266e-04
m1                             2.942208084277809e-04
m1                             1.465040259063244e-04
m1                             -8.570778300054371e-05
m1                             -2.618513826746494e-04
m1                             -3.035575500689447e-04
m1                             -9.857602708507329e-05
m1                             -5.032955232309178e-05
m1                             -3.026534614036791e-05
m1                             -2.559612221375573e-05
m1                             5.203249656915432e-06
m1                             5.507563855644548e-06
m1                             1.490662180003710e-05
m1                             2.000333552132361e-05
m1                             1.592215812706854e-05
m1                             1.774812517396640e-05
m1                             -9.287904016673565e-03
m1                             -8.837112225592136e-03
m1                             -9.902837686240673e-03
m1                             -7.831700146198273e-03
m1                             -7.735395804047585e-03
m1                             -7.919284515082836e-03
m1                             -7.518604863435030e-03
m1                             -7.248900830745697e-03
m1                             -6.076240912079811e-03
m1                             -1.080884505063295e-02
m1                             -7.168390438891947e-04
m1                             3.118348121643066e-02
m1                             5.704540386795998e-02
m1                             8.744070306420326e-03
m1                             3.591860085725784e-02
m1                             -1.413842663168907e-02
m1                             -5.527745932340622e-02
m1                             2.345561236143112e-02
m1                             -5.953680723905563e-02
m1                             8.902757614850998e-02
m1                             -5.012180656194687e-02
m1                             1.057066842913628e-01
m1                             -9.479098767042160e-02
m1                             5.025032162666321e-02
m1                             8.207528851926327e-03
m1                             9.766721166670322e-03
m1                             7.462626323103905e-03
m1                             3.760437294840813e-02
m1                             -3.963924199342728e-02
m1                             -3.800126432906836e-04
m1                             -6.301339715719223e-02
m1                             1.406857743859291e-02
m1                             9.500078856945038e-03
m1                             1.552678272128105e-02
m1                             -1.148527488112450e-02
m1                             -1.322162896394730e-02
m1                             8.485285216011107e-04
m1                             -7.566266227513552e-03
m1                             1.013411674648523e-02
m1                             1.869978941977024e-02
m1                             -2.418401092290878e-02
m1                             -1.395226363092661e-02
m1                             1.229904941283166e-03
m1                             4.054996650665998e-03
m1                             -3.750547533854842e-03
m1                             -2.792112529277802e-03
m1                             5.475107114762068e-03
m1                             -4.477616865187883e-03
m1                             5.401753261685371e-02
m1                             2.171942405402660e-02
m1                             1.170245185494423e-02
m1                             -5.822983570396900e-03
m1                             2.288200147449970e-02
m1                             4.363776650279760e-03
m1                             2.358775353059173e-03
m1                             -8.130701258778572e-03
m1                             4.600442200899124e-02
m1                             4.525505937635899e-03
m1                             1.197288185358047e-02
m1                             -3.555836156010628e-03
m1                             -5.825403146445751e-03
m1                             -3.073505824431777e-03
m1                             -5.051121581345797e-03
m1                             4.227744284435175e-05
m1                             -8.976352401077747e-04
m1                             2.994444221258163e-03
m1                             -2.152608940377831e-03
m1                             4.740842152386904e-03
m1                             -2.788443583995104e-03
m1                             -2.418450021650642e-04
m1                             -3.388989949598908e-03
m1                             2.052376279607415e-03
m1                             -4.369894508272409e-03
m1                             2.037205733358860e-03
m1                             -4.956790944561362e-04
m1                             -5.730910692363977e-03
m1                             5.601685959845781e-03
m1                             -1.565212034620345e-03
m1                             4.697567783296108e-03
m1                             -5.072840722277761e-04
m1                             3.711889963597059e-03
m1                             -1.053094165399671e-03
m1                             -1.446734881028533e-03
m1                             1.370239537209272e-03
m1                             -1.859525218605995e-03
m1                             -3.435676917433739e-03
m1                             2.193778753280640e-03
m1                             2.344841370359063e-03
m1                             2.461526310071349e-03
m1                             3.708131611347198e-03
m1                             3.372986102476716e-03
m1                             -1.179540064185858e-03
m1                             -3.504872089251876e-03
m1                             5.861582700163126e-03
m1                             6.918581784702837e-04
m1                             -7.253742311149836e-03
m1                             8.410205482505262e-04
m1                             4.131462424993515e-03
m1                             3.267913125455379e-03
m1                             3.600934869609773e-04
m1                             2.314642537385225e-03
m1                             1.012450433336198e-03
m1                             1.237270538695157e-03
m1                             7.161566172726452e-04
m1                             8.421268430538476e-04
m1                             6.085549248382449e-04
m1                             4.018055624328554e-04
m1                             6.940666935406625e-04
m1                             1.186835346743464e-03
m1                             1.860075426520780e-04
m1                             4.716113908216357e-04
m1                             9.314837370766327e-05
m1                             1.285048892896157e-05
m1                             -1.666104362811893e-04
m1                             -4.917334881611168e-04
m1                             -3.490243107080460e-04
m1                             -1.268114283448085e-04
m1                             -5.650889579555951e-05
m1                             -3.468943032203242e-05
m1                             -2.172463427996263e-05
m1                             -6.768680691493500e-07
m1                             8.515452464052942e-06
m1                             1.663002876739483e-05
m1                             1.615479777683504e-05
m1                             2.045075780188199e-05
m1                             1.595964204170741e-05
m1                             -9.308509528636932e-03
m1                             -9.027083404362202e-03
m1                             -9.757048450410366e-03
m1                             -8.288620971143246e-03
m1                             -8.126129396259785e-03
m1                             -8.564195595681667e-03
m1                             -7.925699464976788e-03
m1                             -8.103138767182827e-03
m1                             -7.173394784331322e-03
m1                             -8.268574252724648e-03
