Parameter Name                 Value
m0                             4.629514366388321e-02
m0                             4.171884804964066e-02
m0                             3.747639060020447e-02
m0                             3.730427846312523e-02
m0                             3.415450453758240e-02
m0                             3.006990626454353e-02
m0                             2.513338066637516e-02
m0                             3.527862206101418e-02
m0                             3.846338018774986e-02
m0                             3.332907706499100e-02
m0                             4.585289955139160e-02
m0                             4.685999453067780e-02
m0                             2.771197631955147e-02
m0                             3.818870335817337e-02
m0                             4.640151560306549e-02
m0                             5.552354827523232e-02
m0                             4.789731651544571e-02
m0                             3.723260015249252e-02
m0                             2.957485429942608e-02
m0                             2.524010464549065e-02
m0                             2.372504398226738e-02
m0                             1.690771803259850e-02
m0                             3.236077958717942e-03
m0                             8.979480713605881e-03
m0                             9.696329943835735e-03
m0                             1.444938126951456e-02
m0                             3.599916025996208e-02
m0                             4.209886118769646e-02
m0                             4.821831360459328e-02
m0                             4.894196614623070e-02
m0                             4.978007078170776e-02
m0                             4.673499241471291e-02
m0                             3.743629902601242e-02
m0                             2.968580834567547e-02
m0                             3.181666135787964e-02
m0                             2.623363770544529e-02
m0                             3.345896676182747e-02
m0                             2.665645629167557e-02
m0                             2.380958199501038e-02
m0                             2.586403116583824e-02
m0                             2.500167302787304e-02
m0                             2.959825284779072e-02
m0                             2.323654480278492e-02
m0                             2.249160967767239e-02
m0                             2.052856050431728e-02
m0                             3.280804306268692e-02
m0                             3.582944720983505e-02
m0                             3.749927878379822e-02
m0                             3.002784773707390e-02
m0                             2.956126630306244e-02
m0                             1.560333371162415e-02
m0                             1.594444923102856e-02
m0                             1.144502963870764e-02
m0                             1.424236223101616e-02
m0                             1.281029451638460e-02
m0                             9.746472351253033e-03
m0                             8.113991469144821e-03
m0                             6.785493809729815e-03
m0                             7.463257759809494e-03
m0                             3.245985368266702e-03
m0                             5.094967316836119e-03
m0                             1.149333920329809e-02
m0                             1.153256557881832e-02
m0                             1.134736649692059e-02
m0                             1.141951605677605e-02
m0                             1.129033137112856e-02
m0                             1.121456827968359e-02
m0                             1.107554230839014e-02
m0                             1.088943798094988e-02
m0                             1.087253168225288e-02
m0                             1.049217209219933e-02
m0                             1.029577292501926e-02
m0                             1.000497490167618e-02
m0                             9.383713826537132e-03
m0                             9.070375934243202e-03
m0                             8.434237912297249e-03
m0                             8.703243918716908e-03
m0                             7.106013596057892e-03
m0                             6.140087265521288e-03
m0                             1.155619882047176e-02
m0                             8.992209099233150e-03
m0                             1.803526841104031e-02
m0                             5.684078205376863e-03
m0                             2.562136389315128e-02
m0                             1.527188252657652e-02
m0                             5.234878044575453e-03
m0                             2.410654537379742e-02
m0                             4.223306849598885e-02
m0                             2.718738652765751e-02
m0                             2.058432810008526e-02
m0                             2.630446478724480e-02
m0                             2.299718186259270e-02
m0                             3.430911153554916e-02
m0                             2.021695859730244e-02
m0                             1.569414138793945e-02
m0                             2.396433800458908e-02
m0                             5.739968270063400e-02
m0                             5.719912424683571e-02
m0                             1.311308518052101e-02
m0                             3.390543907880783e-02
m0                             2.292640693485737e-02
m0                             6.037297472357750e-02
m0                             2.597404271364212e-02
m0                             2.455204352736473e-02
m0                             2.275957353413105e-02
m0                             3.119746036827564e-02
m0                             5.218382179737091e-02
m0                             4.508017376065254e-02
m0                             5.623822659254074e-02
m0                             8.705192804336548e-02
m0                             8.742824196815491e-02
m0                             6.786734610795975e-02
m0                             3.598386049270630e-02
m0                             5.955467745661736e-02
m0                             6.070518866181374e-02
m0                             5.368568375706673e-02
m0                             3.498216718435287e-02
m0                             3.392834216356277e-02
m0                             3.317992761731148e-02
m0                             3.161260113120079e-02
m0                             3.540347516536713e-02
m0                             3.502637892961502e-02
m0                             5.236075446009636e-02
m0                             6.788083910942078e-02
m0                             7.047133892774582e-02
m0                             6.167081743478775e-02
m0                             3.513184189796448e-02
m0                             3.380616381764412e-02
m0                             3.282433748245239e-02
m0                             2.745176292955875e-02
m0                             3.134083747863770e-02
m0                             2.457436360418797e-02
m0                             2.426913008093834e-02
m0                             2.830480784177780e-02
m0                             3.396736085414886e-02
m0                             2.910411730408669e-02
m0                             3.431410714983940e-02
m0                             4.474918916821480e-02
m0                             2.550940960645676e-02
m0                             2.897622250020504e-02
m0                             4.665006324648857e-02
m0                             3.882215544581413e-02
m0                             4.096667468547821e-02
m0                             3.305723890662193e-02
m0                             2.662685886025429e-02
m0                             2.351992391049862e-02
m0                             2.502376399934292e-02
m0                             1.631003990769386e-02
m0                             3.553528571501374e-03
m0                             6.736070383340120e-03
m0                             8.825770579278469e-03
m0                             1.142073050141335e-02
m0                             3.718600794672966e-02
m0                             4.195294529199600e-02
m0                             2.861268073320389e-02
m0                             4.157558456063271e-02
m0                             3.937793150544167e-02
m0                             4.004517570137978e-02
m0                             3.641670569777489e-02
m0                             3.018803708255291e-02
m0                             2.630345150828362e-02
m0                             2.941625937819481e-02
m0                             2.547800168395042e-02
m0                             2.047034911811352e-02
m0                             1.883613690733910e-02
m0                             2.022039704024792e-02
m0                             2.813197486102581e-02
m0                             2.283552289009094e-02
m0                             1.762454211711884e-02
m0                             1.728095486760139e-02
m0                             1.881945692002773e-02
m0                             2.315774373710155e-02
m0                             3.040416166186333e-02
m0                             1.878337375819683e-02
m0                             2.087401784956455e-02
m0                             1.443121489137411e-02
m0                             1.824549585580826e-02
m0                             1.295155007392168e-02
m0                             1.398950535804033e-02
m0                             1.530803740024567e-02
m0                             1.390338223427534e-02
m0                             1.234962977468967e-02
m0                             9.155463427305222e-03
m0                             8.185627870261669e-03
m0                             5.272057838737965e-03
m0                             4.435221664607525e-03
m0                             3.695611376315355e-03
m0                             1.148705091327429e-02
m0                             1.157410442829132e-02
m0                             1.130333263427019e-02
m0                             1.142138708382845e-02
m0                             1.129624154418707e-02
m0                             1.120642106980085e-02
m0                             1.109911408275366e-02
m0                             1.090224646031857e-02
m0                             1.085441000759602e-02
m0                             1.049766037613153e-02
m0                             1.029255334287882e-02
m0                             9.997364133596420e-03
m0                             9.384420700371265e-03
m0                             9.033487178385258e-03
m0                             8.407169952988625e-03
m0                             8.412048220634460e-03
m0                             6.848277524113655e-03
m0                             4.833474755287170e-03
m0                             9.868448600172997e-03
m0                             7.177993655204773e-03
m0                             1.628307811915874e-02
m0                             1.362292189151049e-02
m0                             2.314088121056557e-02
m0                             1.730016805231571e-02
m0                             4.773709457367659e-03
m0                             2.788063511252403e-02
m0                             3.497403115034103e-02
m0                             2.906408719718456e-02
m0                             2.072875760495663e-02
m0                             2.220001630485058e-02
m0                             2.184486947953701e-02
m0                             2.878474444150925e-02
m0                             1.992178335785866e-02
m0                             1.266149710863829e-02
m0                             2.327423729002476e-02
m0                             4.608894512057304e-02
m0                             4.808010160923004e-02
m0                             1.019001565873623e-02
m0                             2.951887436211109e-02
m0                             1.937474682927132e-02
m0                             5.070970952510834e-02
m0                             2.412241883575916e-02
m0                             2.148524299263954e-02
m0                             2.164311707019806e-02
m0                             2.814821712672710e-02
m0                             4.424716532230377e-02
m0                             3.914330527186394e-02
m0                             4.667105898261070e-02
m0                             7.281601428985596e-02
m0                             7.057641446590424e-02
m0                             5.552135407924652e-02
m0                             3.112301789224148e-02
m0                             4.968072101473808e-02
m0                             5.494652688503265e-02
m0                             4.480310156941414e-02
m0                             3.076135925948620e-02
m0                             3.115146793425083e-02
m0                             2.795090153813362e-02
m0                             3.098484501242638e-02
m0                             3.104945644736290e-02
m0                             2.796775475144386e-02
m0                             4.458335041999817e-02
m0                             5.527926236391068e-02
m0                             5.686305090785027e-02
m0                             4.684508591890335e-02
m0                             3.074111044406891e-02
m0                             2.272928319871426e-02
m0                             2.532680891454220e-02
m0                             2.401893027126789e-02
m0                             2.229717001318932e-02
m0                             2.148567885160446e-02
m0                             1.795293763279915e-02
m0                             2.490306086838245e-02
m0                             2.780800685286522e-02
m0                             2.355689555406570e-02
m0                             3.113248571753502e-02
m0                             3.125078231096268e-02
m0                             2.052589692175388e-02
m0                             3.707909956574440e-02
m0                             3.393473103642464e-02
m0                             3.908574581146240e-02
m0                             3.190448507666588e-02
m0                             2.476795576512814e-02
m0                             2.277842909097672e-02
m0                             2.195823006331921e-02
m0                             1.967450790107250e-02
m0                             1.193908229470253e-02
m0                             2.819562796503305e-03
m0                             7.637115661054850e-03
m0                             7.642679847776890e-03
m0                             1.605963706970215e-02
m0                             3.256664425134659e-02
m0                             2.812861464917660e-02
m0                             3.277859464287758e-02
m0                             3.474496677517891e-02
m0                             3.680631890892982e-02
m0                             2.899146452546120e-02
m0                             2.557984180748463e-02
m0                             1.874030940234661e-02
m0                             2.165233157575130e-02
m0                             1.854016818106174e-02
m0                             2.119282633066177e-02
m0                             2.151619456708431e-02
m0                             1.860295608639717e-02
m0                             1.902782358229160e-02
m0                             2.054828219115734e-02
m0                             2.145207859575748e-02
m0                             1.843438483774662e-02
m0                             1.410188339650631e-02
m0                             1.515387371182442e-02
m0                             1.378684770315886e-02
m0                             1.994622498750687e-02
m0                             2.512852475047112e-02
m0                             2.987912856042385e-02
m0                             2.545297518372536e-02
m0                             1.759710721671581e-02
m0                             1.623208634555340e-02
m0                             1.224061846733093e-02
m0                             1.165913790464401e-02
m0                             1.097671687602997e-02
m0                             1.027992274612188e-02
m0                             8.260824717581272e-03
m0                             7.128709927201271e-03
m0                             5.423733964562416e-03
m0                             5.689851008355618e-03
m0                             5.093496758490801e-03
m0                             1.151033770292997e-02
m0                             1.151000242680311e-02
m0                             1.137362048029900e-02
m0                             1.138300355523825e-02
m0                             1.131494343280792e-02
m0                             1.120231859385967e-02
m0                             1.109699159860611e-02
m0                             1.086288783699274e-02
m0                             1.087077986449003e-02
m0                             1.051273662596941e-02
m0                             1.027862448245287e-02
m0                             9.998166933655739e-03
m0                             9.359029121696949e-03
m0                             9.055042639374733e-03
m0                             8.359552361071110e-03
m0                             8.028946816921234e-03
m0                             6.136138923466206e-03
m0                             2.435834379866719e-03
m0                             5.650963168591261e-03
m0                             9.031251072883606e-03
m0                             8.710600435733795e-03
m0                             9.156566113233566e-03
m0                             1.115166768431664e-02
m0                             1.639709807932377e-02
m0                             3.447398077696562e-03
m0                             1.770286075770855e-02
m0                             3.644775226712227e-02
m0                             1.878841780126095e-02
m0                             1.393465697765350e-02
m0                             1.879969425499439e-02
m0                             1.680096238851547e-02
m0                             2.494099177420139e-02
m0                             1.221452746540308e-02
m0                             1.093039289116859e-02
m0                             1.462103426456451e-02
m0                             3.843560814857483e-02
m0                             4.847438260912895e-02
m0                             4.704400897026062e-03
m0                             2.786592394113541e-02
m0                             1.204155664891005e-02
m0                             4.215915128588676e-02
m0                             1.640855334699154e-02
m0                             1.886124350130558e-02
m0                             1.425518281757832e-02
m0                             2.221547253429890e-02
m0                             3.295347467064857e-02
m0                             3.553302586078644e-02
m0                             3.463599830865860e-02
m0                             5.419341474771500e-02
m0                             5.301983654499054e-02
m0                             3.462028130888939e-02
m0                             1.515920553356409e-02
m0                             4.085306823253632e-02
m0                             4.484544694423676e-02
m0                             3.610905632376671e-02
m0                             2.417090907692909e-02
m0                             2.018145844340324e-02
m0                             2.108254283666611e-02
m0                             2.583501674234867e-02
m0                             2.262177504599094e-02
m0                             1.757889240980148e-02
m0                             2.857379615306854e-02
m0                             4.372034221887589e-02
m0                             4.130204021930695e-02
m0                             3.275826573371887e-02
m0                             1.482266467064619e-02
m0                             1.321833208203316e-02
m0                             1.027256716042757e-02
m0                             1.022178307175636e-02
m0                             1.573361642658710e-02
m0                             9.658413007855415e-03
m0                             1.636708155274391e-02
m0                             1.496931817382574e-02
m0                             2.107588388025761e-02
m0                             1.846216805279255e-02
m0                             1.861022412776947e-02
m0                             2.858964540064335e-02
m0                             1.439679693430662e-02
m0                             1.252891495823860e-02
m0                             2.312062121927738e-02
m0                             2.585360407829285e-02
m0                             2.597149461507797e-02
m0                             1.952321082353592e-02
m0                             1.073209103196859e-02
m0                             9.877402335405350e-03
m0                             1.366070192307234e-02
m0                             9.218802675604820e-03
m0                             1.212135772220790e-03
m0                             3.725844901055098e-03
m0                             3.027865896001458e-03
m0                             6.248847115784883e-03
m0                             2.110147848725319e-02
m0                             2.188041247427464e-02
m0                             1.791640557348728e-02
m0                             2.460159361362457e-02
m0                             2.166999876499176e-02
m0                             2.695387974381447e-02
m0                             1.840429380536079e-02
m0                             1.942933909595013e-02
m0                             1.484057120978832e-02
m0                             1.657927222549915e-02
m0                             1.930881477892399e-02
m0                             1.493431814014912e-02
m0                             1.484585367143154e-02
m0                             1.436745375394821e-02
m0                             1.598485000431538e-02
m0                             1.692952960729599e-02
m0                             1.576659642159939e-02
m0                             1.304885931313038e-02
m0                             1.216945983469486e-02
m0                             1.828595995903015e-02
m0                             2.283128350973129e-02
m0                             2.936188317835331e-02
m0                             2.487023174762726e-02
m0                             1.959528028964996e-02
m0                             1.690441370010376e-02
m0                             1.388250757008791e-02
m0                             1.174834556877613e-02
m0                             1.095767319202423e-02
m0                             9.992090053856373e-03
m0                             7.592643145471811e-03
m0                             7.101730443537235e-03
m0                             6.629375275224447e-03
m0                             6.430853158235550e-03
m0                             5.591944325715303e-03
m0                             5.859477445483208e-03
m0                             1.150341611355543e-02
m0                             1.154119893908501e-02
m0                             1.131399162113667e-02
m0                             1.140715647488832e-02
m0                             1.131098624318838e-02
m0                             1.119594648480415e-02
m0                             1.109352707862854e-02
m0                             1.092384755611420e-02
m0                             1.084943115711212e-02
m0                             1.053346786648035e-02
m0                             1.027499791234732e-02
m0                             9.973043575882912e-03
m0                             9.335826151072979e-03
m0                             9.013223461806774e-03
m0                             8.308638818562031e-03
m0                             7.719009183347225e-03
m0                             5.798864644020796e-03
m0                             3.650629892945290e-03
m0                             5.457775667309761e-03
m0                             1.762119703926146e-03
m0                             1.127529051154852e-02
m0                             8.609659038484097e-03
m0                             2.135135419666767e-02
m0                             1.579802483320236e-02
m0                             -2.868104726076126e-03
m0                             1.180723123252392e-02
m0                             2.495390921831131e-02
m0                             2.434651367366314e-02
m0                             1.725215092301369e-02
m0                             1.479939185082912e-02
m0                             1.689511723816395e-02
m0                             2.160065248608589e-02
m0                             1.947323232889175e-02
m0                             5.652315914630890e-03
m0                             1.764126680791378e-02
m0                             3.372109308838844e-02
m0                             4.489415138959885e-02
m0                             3.655485110357404e-03
m0                             1.740851998329163e-02
m0                             1.225000340491533e-02
m0                             3.573800250887871e-02
m0                             2.118851430714130e-02
m0                             1.475423481315374e-02
m0                             1.528849638998508e-02
m0                             1.654398255050182e-02
m0                             3.205041587352753e-02
m0                             2.656631730496883e-02
m0                             2.545425109565258e-02
m0                             5.123389512300491e-02
m0                             5.171776935458183e-02
m0                             3.947498276829720e-02
m0                             1.357814949005842e-02
m0                             2.866870909929276e-02
m0                             4.380717501044273e-02
m0                             3.258808702230453e-02
m0                             2.008536271750927e-02
m0                             1.788263209164143e-02
m0                             2.021591365337372e-02
m0                             2.563390880823135e-02
m0                             2.067862451076508e-02
m0                             1.577141880989075e-02
m0                             2.595199830830097e-02
m0                             3.071822226047516e-02
m0                             3.848544508218765e-02
m0                             2.256069704890251e-02
m0                             1.977658085525036e-02
m0                             9.184810332953930e-03
m0                             1.439234614372253e-02
m0                             1.510250661522150e-02
m0                             1.211682800203562e-02
m0                             1.707820035517216e-02
m0                             7.852022536098957e-03
m0                             1.646890118718147e-02
m0                             1.689639687538147e-02
m0                             1.589383929967880e-02
m0                             1.455283071845770e-02
m0                             2.129399217665195e-02
m0                             1.672073639929295e-02
m0                             1.515765301883221e-02
m0                             2.114345133304596e-02
m0                             2.076181955635548e-02
m0                             1.974019594490528e-02
m0                             1.403615158051252e-02
m0                             1.259016618132591e-02
m0                             1.017255894839764e-02
m0                             8.165201172232628e-03
m0                             1.050301734358072e-02
m0                             9.306723368354142e-04
m0                             3.391947131603956e-03
m0                             6.286951713263988e-03
m0                             3.685580566525459e-03
m0                             1.636692136526108e-02
m0                             1.309291273355484e-02
m0                             1.435794215649366e-02
m0                             1.561678759753704e-02
m0                             2.011626213788986e-02
m0                             1.204511523246765e-02
m0                             1.509618759155273e-02
m0                             9.958351962268353e-03
m0                             9.764817543327808e-03
m0                             1.072919555008411e-02
m0                             1.032371539622545e-02
m0                             1.347094867378473e-02
m0                             1.204961538314819e-02
m0                             1.180647406727076e-02
m0                             1.557981502264738e-02
m0                             1.380508206784725e-02
m0                             9.115776047110558e-03
m0                             6.396299693733454e-03
m0                             1.043891347944736e-02
m0                             9.676725603640079e-03
m0                             1.596974208950996e-02
m0                             1.710942201316357e-02
m0                             2.177711762487888e-02
m0                             1.896645501255989e-02
m0                             1.659695804119110e-02
m0                             1.400642003864050e-02
m0                             1.200778223574162e-02
m0                             1.091611571609974e-02
m0                             9.985773824155331e-03
m0                             8.230707608163357e-03
m0                             7.280019577592611e-03
m0                             6.793672218918800e-03
m0                             6.107432302087545e-03
m0                             5.708094686269760e-03
m0                             5.620741751044989e-03
m0                             1.150510460138321e-02
m0                             1.155072357505560e-02
m0                             1.133621670305729e-02
m0                             1.140197645872831e-02
m0                             1.131762377917767e-02
m0                             1.118727680295706e-02
m0                             1.110650785267353e-02
m0                             1.091078203171492e-02
m0                             1.085838954895735e-02
m0                             1.054346561431885e-02
m0                             1.026723627001047e-02
m0                             9.994541294872761e-03
m0                             9.316774085164070e-03
m0                             9.050500579178333e-03
m0                             8.289421908557415e-03
m0                             7.822318933904171e-03
m0                             5.739650223404169e-03
m0                             3.670674748718739e-03
m0                             4.801551345735788e-03
m0                             3.570373170077801e-03
m0                             4.562797490507364e-03
m0                             6.413597147911787e-03
m0                             1.437329500913620e-02
m0                             9.263974614441395e-03
m0                             1.505023427307606e-02
m0                             3.871576488018036e-02
m0                             2.407818846404552e-02
m0                             1.254582498222589e-02
m0                             2.715514507144690e-03
m0                             1.446326635777950e-02
m0                             1.165780518203974e-02
m0                             1.593622937798500e-02
m0                             1.085523981601000e-02
m0                             1.175944786518812e-02
m0                             2.034067548811436e-02
m0                             2.161448262631893e-02
m0                             3.257183358073235e-02
m0                             2.791406214237213e-02
m0                             2.074577845633030e-02
m0                             1.910963840782642e-02
m0                             1.755779422819614e-02
m0                             1.880588382482529e-02
m0                             1.082256343215704e-02
m0                             1.758368872106075e-02
m0                             2.068946510553360e-02
m0                             2.646789513528347e-02
m0                             3.927910700440407e-02
m0                             4.250320047140121e-02
m0                             1.543562021106482e-02
m0                             3.819873929023743e-02
m0                             1.440375670790672e-02
m0                             3.090655244886875e-02
m0                             2.334474585950375e-02
m0                             4.175043851137161e-02
m0                             3.491716086864471e-02
m0                             2.737355977296829e-02
m0                             1.797070167958736e-02
m0                             1.682752929627895e-02
m0                             1.176648400723934e-02
m0                             3.002494946122169e-02
m0                             7.700946647673845e-03
m0                             2.137913554906845e-02
m0                             3.028373233973980e-02
m0                             2.908035926520824e-02
m0                             2.721299417316914e-02
m0                             1.224881876260042e-02
m0                             1.008419506251812e-02
m0                             1.964237540960312e-03
m0                             4.479469731450081e-03
m0                             7.967355661094189e-03
m0                             -1.071200589649379e-03
m0                             1.709588803350925e-02
m0                             1.044710539281368e-02
m0                             1.964711211621761e-02
m0                             1.529660727828741e-02
m0                             2.008384093642235e-02
m0                             1.799266412854195e-02
m0                             1.515550166368484e-02
m0                             1.620342954993248e-02
m0                             1.618987508118153e-02
m0                             1.919306442141533e-02
m0                             1.183171570301056e-02
m0                             1.013970561325550e-02
m0                             5.853550042957067e-03
m0                             8.966092951595783e-03
m0                             8.126939646899700e-03
m0                             9.043020196259022e-03
m0                             1.077381079085171e-03
m0                             2.898382022976875e-03
m0                             4.224632401019335e-03
m0                             5.377953872084618e-03
m0                             1.511846017092466e-02
m0                             8.627722039818764e-03
m0                             1.177678164094687e-02
m0                             1.241572946310043e-02
m0                             1.545869745314121e-02
m0                             1.027901004999876e-02
m0                             1.372625865042210e-02
m0                             1.099731493741274e-02
m0                             1.087368000298738e-02
m0                             1.049193460494280e-02
m0                             7.149429991841316e-03
m0                             1.124401669949293e-02
m0                             9.706704877316952e-03
m0                             9.793627075850964e-03
m0                             1.219749636948109e-02
m0                             1.158325094729662e-02
m0                             8.890084922313690e-03
m0                             6.615682505071163e-03
m0                             8.884526789188385e-03
m0                             1.126128248870373e-02
m0                             1.380128227174282e-02
m0                             1.885971985757351e-02
m0                             2.110435254871845e-02
m0                             1.876011863350868e-02
m0                             1.621554046869278e-02
m0                             1.393089350312948e-02
m0                             1.186682563275099e-02
m0                             1.094788964837790e-02
m0                             9.997090324759483e-03
m0                             8.132304996252060e-03
m0                             7.240731269121170e-03
m0                             6.745651829987764e-03
m0                             6.175713613629341e-03
m0                             5.655965767800808e-03
m0                             5.673523060977459e-03
m1                             -8.165675215423107e-03
m1                             -8.120984770357609e-03
m1                             -8.207628503441811e-03
m1                             -7.800115738064051e-03
m1                             -7.702325936406851e-03
m1                             -7.679970469325781e-03
m1                             -7.552898488938808e-03
m1                             -7.467198185622692e-03
m1                             -7.238061167299747e-03
m1                             -6.737578660249710e-03
m1                             -5.099977832287550e-03
m1                             -3.386574564501643e-03
m1                             -1.961632166057825e-03
m1                             -1.978163607418537e-03
m1                             1.893647015094757e-03
m1                             -1.073944615200162e-03
m1                             -5.433179903775454e-04
m1                             1.622856711037457e-03
m1                             2.305345842614770e-03
m1                             4.191000945866108e-03
m1                             -2.357972320169210e-03
m1                             1.805788022466004e-03
m1                             -5.146958865225315e-04
m1                             4.613893106579781e-03
m1                             6.120923790149391e-04
m1                             -3.018173156306148e-03
m1                             -2.721412805840373e-03
m1                             -5.976798478513956e-03
m1                             -3.621661104261875e-03
m1                             -2.956740325316787e-03
m1                             -3.128369571641088e-03
m1                             -5.413024337030947e-04
m1                             -2.469041151925921e-03
m1                             -2.005774294957519e-03
m1                             -1.464851549826562e-03
m1                             -6.230899598449469e-04
m1                             -4.122868180274963e-03
m1                             -1.429906231351197e-03
m1                             3.492417745292187e-04
m1                             -8.725481457076967e-04
m1                             -4.371228627860546e-03
m1                             -4.628648050129414e-03
m1                             -1.109178294427693e-03
m1                             -2.510356018319726e-03
m1                             1.453893957659602e-03
m1                             -5.756723112426698e-04
m1                             9.812237694859505e-04
m1                             1.546948682516813e-03
m1                             -1.518453471362591e-03
m1                             -4.296217113733292e-03
m1                             -2.588368253782392e-03
m1                             -2.134849084541202e-03
m1                             -1.629456295631826e-03
m1                             -1.291275606490672e-03
m1                             -2.061000792309642e-03
m1                             -1.075833686627448e-03
m1                             9.608913678675890e-04
m1                             -7.862451020628214e-04
m1                             -1.517234719358385e-03
m1                             -9.264744003303349e-04
m1                             -2.360822167247534e-03
m1                             -1.834405004046857e-03
m1                             -8.077489328570664e-04
m1                             -2.562953857704997e-03
m1                             -1.676521613262594e-03
m1                             -3.674473613500595e-03
m1                             -1.949249301105738e-03
m1                             -3.404888557270169e-03
m1                             -3.655652748420835e-03
m1                             -1.795302028767765e-03
m1                             -3.721225308254361e-03
m1                             -3.592834575101733e-03
m1                             -1.891523483209312e-03
m1                             -1.150768439401872e-04
m1                             4.644449334591627e-03
m1                             3.277651499956846e-03
m1                             5.189201328903437e-03
m1                             4.723690450191498e-03
m1                             5.196047015488148e-03
m1                             4.865461494773626e-03
m1                             4.954349715262651e-03
m1                             4.484111443161964e-03
m1                             4.616301041096449e-03
m1                             4.507784731686115e-03
m1                             4.435131326317787e-03
m1                             4.496132023632526e-03
m1                             4.234948195517063e-03
m1                             4.026405513286591e-03
m1                             3.633583197370172e-03
m1                             3.158150706440210e-03
m1                             2.577602863311768e-03
m1                             2.055720193311572e-03
m1                             1.605741330422461e-03
m1                             1.468865666538477e-03
m1                             1.342144911177456e-03
m1                             1.235453179106116e-03
m1                             1.218308461830020e-03
m1                             1.407130504958332e-03
m1                             1.204945496283472e-03
m1                             1.017010072246194e-03
m1                             9.332810877822340e-04
m1                             7.241531857289374e-04
m1                             5.230585811659694e-04
m1                             3.221092629246414e-04
m1                             2.128487685695291e-04
m1                             1.643574505578727e-04
m1                             2.216286229668185e-04
m1                             2.323720400454476e-04
m1                             3.968648379668593e-04
m1                             4.108735884074122e-04
m1                             2.995913091581315e-04
m1                             3.683248069137335e-04
m1                             1.667537871981040e-04
m1                             1.915008615469560e-04
m1                             4.948388959746808e-05
m1                             -1.239255561813479e-05
m1                             -2.260468136228155e-05
m1                             -2.755615241767373e-05
m1                             -2.739944284257945e-05
m1                             -2.623703039716929e-05
m1                             -2.569945536379237e-05
m1                             -2.366672197240405e-05
m1                             -2.200305425503757e-05
m1                             -1.597499613126274e-05
m1                             -1.372209044347983e-05
m1                             -1.348429304925958e-05
m1                             -8.139186538755894e-03
m1                             -8.164594881236553e-03
m1                             -8.179007098078728e-03
m1                             -7.818351499736309e-03
m1                             -7.723044138401747e-03
m1                             -7.686379365622997e-03
m1                             -7.544333580881357e-03
m1                             -7.463724818080664e-03
m1                             -7.331546861678362e-03
m1                             -6.656588520854712e-03
m1                             -4.880984779447317e-03
m1                             -5.250633694231510e-03
m1                             -6.249209400266409e-04
m1                             1.979368971660733e-03
m1                             -2.600872330367565e-02
m1                             -4.663669678848237e-04
m1                             7.883238722570240e-04
m1                             -4.080284014344215e-02
m1                             -1.540005207061768e-01
m1                             -1.817257553339005e-01
m1                             8.708639442920685e-02
m1                             -7.201164215803146e-02
m1                             7.149320095777512e-03
m1                             -1.906666457653046e-01
m1                             -5.744206160306931e-02
m1                             1.194778904318810e-01
m1                             8.874365687370300e-02
m1                             2.734456062316895e-01
m1                             1.237131729722023e-01
m1                             1.256909370422363e-01
m1                             1.226783543825150e-01
