Parameter Name                 Value
m1                             4.137947037816048e-02
m1                             1.941805519163609e-02
m1                             1.445280574262142e-02
m1                             -4.448108375072479e-03
m1                             2.106175944209099e-02
m1                             4.556595347821712e-03
m1                             -3.117629792541265e-03
m1                             -6.797310430556536e-03
m1                             1.894417032599449e-02
m1                             5.693400744348764e-03
m1                             1.178278587758541e-02
m1                             -1.118553802371025e-03
m1                             -7.767434697598219e-03
m1                             -8.454660885035992e-03
m1                             -6.147572305053473e-03
m1                             -3.310985921416432e-04
m1                             -1.238993369042873e-03
m1                             -1.617011585040018e-04
m1                             3.850465640425682e-03
m1                             3.445350797846913e-03
m1                             1.561100361868739e-03
m1                             -2.438080497086048e-03
m1                             -6.232342682778835e-03
m1                             -1.017257571220398e-03
m1                             -5.225402768701315e-03
m1                             -2.915721386671066e-03
m1                             1.868125516921282e-03
m1                             4.249922465533018e-03
m1                             7.358922623097897e-03
m1                             3.227274632081389e-03
m1                             2.066477434709668e-03
m1                             -1.893652137368917e-03
m1                             -1.619824557565153e-03
m1                             -1.129672280512750e-03
m1                             -3.617248730733991e-03
m1                             -4.735961556434631e-03
m1                             -2.357563003897667e-03
m1                             -3.285658080130816e-03
m1                             2.660334110260010e-03
m1                             2.451048931106925e-03
m1                             5.894290516152978e-04
m1                             3.543365979567170e-03
m1                             2.683261409401894e-03
m1                             5.463323323056102e-04
m1                             -2.872551325708628e-03
m1                             4.007103852927685e-03
m1                             -8.117744000628591e-04
m1                             1.140876091085374e-03
m1                             2.550077158957720e-03
m1                             1.343528623692691e-03
m1                             7.063884288072586e-03
m1                             4.949335940182209e-03
m1                             9.508373215794563e-03
m1                             9.374231100082397e-03
m1                             -7.928633713163435e-04
m1                             2.191403647884727e-03
m1                             7.648128666914999e-04
m1                             6.703844992443919e-04
m1                             7.269502384588122e-04
m1                             8.577269618399441e-04
m1                             3.428691998124123e-04
m1                             1.986024290090427e-05
m1                             9.316664363723248e-05
m1                             -3.687305725179613e-04
m1                             -1.283573452383280e-03
m1                             -6.039479630999267e-04
m1                             -1.208177534863353e-03
m1                             -4.733326786663383e-04
m1                             -1.470693532610312e-04
m1                             -5.879976015421562e-06
m1                             1.349900048808195e-05
m1                             4.882474240730517e-05
m1                             5.449170203064568e-05
m1                             7.962155359564349e-05
m1                             8.864233677741140e-05
m1                             6.276227213675156e-05
m1                             4.401654950925149e-05
m1                             8.259090100182220e-05
m1                             -7.971640676259995e-03
m1                             -7.202800828963518e-03
m1                             -8.125185035169125e-03
m1                             -6.837916560471058e-03
m1                             -7.018138188868761e-03
m1                             -7.238349411636591e-03
m1                             -6.804319564253092e-03
m1                             -7.018619216978550e-03
m1                             -6.356111261993647e-03
m1                             -8.311848156154156e-03
m1                             -3.500934923067689e-03
m1                             -3.270545974373817e-02
m1                             3.414044529199600e-02
m1                             -2.029802463948727e-02
m1                             2.899185381829739e-02
m1                             3.837009519338608e-02
m1                             1.388705894351006e-02
m1                             6.795473396778107e-03
m1                             5.452045588754117e-04
m1                             -7.179985288530588e-03
m1                             5.294887721538544e-02
m1                             7.925389707088470e-02
m1                             -2.325740642845631e-02
m1                             1.339462213218212e-02
m1                             2.653237245976925e-02
m1                             -2.232368290424347e-02
m1                             4.596336279064417e-03
m1                             4.639891162514687e-02
m1                             2.178374491631985e-02
m1                             2.655325643718243e-02
m1                             -3.909788094460964e-03
m1                             1.404780778102577e-03
m1                             2.179517969489098e-02
m1                             2.348015829920769e-02
m1                             3.885222831740975e-03
m1                             -5.076605826616287e-03
m1                             1.050945371389389e-02
m1                             3.279490023851395e-02
m1                             3.390683094039559e-03
m1                             3.989284113049507e-02
m1                             3.301194636151195e-03
m1                             6.733246613293886e-03
m1                             9.040522389113903e-03
m1                             1.459528133273125e-02
m1                             -1.601958414539695e-03
m1                             -2.134887501597404e-03
m1                             1.090378779917955e-02
m1                             -3.714968450367451e-03
m1                             -8.027217350900173e-03
m1                             -1.311439834535122e-02
m1                             4.918974824249744e-03
m1                             7.238842546939850e-03
m1                             2.065042592585087e-02
m1                             3.412490710616112e-03
m1                             8.162554353475571e-03
m1                             2.454786794260144e-03
m1                             1.150843128561974e-02
m1                             1.350155659019947e-02
m1                             1.051909569650888e-02
m1                             5.233427044004202e-03
m1                             -7.028033491224051e-03
m1                             -1.085656322538853e-02
m1                             -7.106089964509010e-03
m1                             -8.074247278273106e-03
m1                             -3.179760184139013e-03
m1                             -4.812031984329224e-03
m1                             -1.318256603553891e-03
m1                             -2.716389019042253e-03
m1                             -1.874730805866420e-03
m1                             1.240577897988260e-03
m1                             5.246647633612156e-03
m1                             3.155792132019997e-03
m1                             1.174740493297577e-02
m1                             -3.088579280301929e-03
m1                             -1.546394662000239e-03
m1                             -7.023876532912254e-03
m1                             -1.121687470003963e-03
m1                             2.511418191716075e-03
m1                             1.736743724904954e-03
m1                             -1.651831553317606e-03
m1                             -4.206416662782431e-03
m1                             -4.308620933443308e-03
m1                             -7.695360691286623e-04
m1                             -3.490485250949860e-03
m1                             -1.359774731099606e-03
m1                             -2.673440380021930e-03
m1                             1.535687479190528e-03
m1                             1.888562110252678e-03
m1                             1.384979812428355e-03
m1                             3.931146115064621e-03
m1                             4.731486085802317e-03
m1                             3.860258730128407e-03
m1                             5.831002490594983e-04
m1                             -3.884643316268921e-03
m1                             -1.244740211404860e-03
m1                             1.795180491171777e-03
m1                             4.907316993921995e-03
m1                             3.414059756323695e-03
m1                             5.101467948406935e-03
m1                             5.679426714777946e-03
m1                             5.958759691566229e-03
m1                             7.568241097033024e-03
m1                             -2.146403130609542e-04
m1                             1.330351107753813e-03
m1                             4.434776783455163e-04
m1                             2.589790383353829e-04
m1                             2.459957613609731e-04
m1                             7.265502936206758e-04
m1                             1.019336632452905e-04
m1                             -1.298779825447127e-04
m1                             -1.412370911566541e-04
m1                             -5.888465675525367e-04
m1                             -1.416348619386554e-03
m1                             -7.931949221529067e-04
m1                             -1.405465882271528e-03
m1                             -7.200390100479126e-04
m1                             -1.349642843706533e-04
m1                             -8.347904076799750e-05
m1                             5.910113395657390e-05
m1                             2.327403672097716e-05
m1                             6.744648271705955e-05
m1                             5.559669807553291e-05
m1                             9.299856901634485e-05
m1                             5.630083251162432e-05
m1                             5.748233888880350e-05
m1                             7.060067582642660e-05
m1                             -7.946224883198738e-03
m1                             -7.310799323022366e-03
m1                             -8.012772537767887e-03
m1                             -7.017565891146660e-03
m1                             -7.274439558386803e-03
m1                             -7.466401904821396e-03
m1                             -7.060006726533175e-03
m1                             -7.313694339245558e-03
m1                             -7.141206879168749e-03
m1                             -6.787144113332033e-03
m1                             -1.016683410853148e-02
m1                             4.245550185441971e-02
m1                             -2.063159458339214e-02
m1                             2.532271854579449e-02
m1                             1.147367618978024e-02
m1                             -2.183943055570126e-02
m1                             -1.785520464181900e-02
m1                             8.106309105642140e-04
m1                             5.348604172468185e-03
m1                             1.059337612241507e-02
m1                             5.739009007811546e-03
m1                             4.735147207975388e-02
m1                             6.333303451538086e-02
m1                             -1.578913629055023e-02
m1                             2.680268697440624e-02
m1                             2.861889265477657e-02
m1                             5.160509049892426e-02
m1                             -4.011975135654211e-03
m1                             4.574302583932877e-02
m1                             2.370226429775357e-03
m1                             1.677310466766357e-02
m1                             1.116588595323265e-03
m1                             1.595648936927319e-02
m1                             4.517753422260284e-02
m1                             2.368955314159393e-02
m1                             -1.971555501222610e-02
m1                             2.504583634436131e-02
m1                             -1.133879832923412e-02
m1                             5.541808903217316e-03
m1                             3.052083542570472e-03
m1                             -6.753055844455957e-03
m1                             4.566482733935118e-03
m1                             1.124355290085077e-02
m1                             3.018241934478283e-02
m1                             -4.592325421981514e-04
m1                             2.851042896509171e-03
m1                             -1.088006049394608e-02
m1                             -4.296681843698025e-03
m1                             2.078455127775669e-02
m1                             1.108928769826889e-02
m1                             9.166839532554150e-03
m1                             4.516751039773226e-03
m1                             2.137953601777554e-02
m1                             1.391053758561611e-02
m1                             1.344297546893358e-02
m1                             1.221871934831142e-02
m1                             1.327629294246435e-02
m1                             -8.589667268097401e-04
m1                             1.573940180242062e-02
m1                             1.116246078163385e-02
m1                             3.420429537072778e-03
m1                             3.472139360383153e-03
m1                             6.708442233502865e-04
m1                             4.210669547319412e-03
m1                             4.060989245772362e-03
m1                             5.622682161629200e-03
m1                             5.000526551157236e-03
m1                             6.008172873407602e-03
m1                             2.648004563525319e-03
m1                             2.306540263816714e-03
m1                             -7.187704904936254e-04
m1                             -2.481282455846667e-03
m1                             -1.345734950155020e-02
m1                             6.981629878282547e-03
m1                             6.274962797760963e-03
m1                             1.090751495212317e-02
m1                             5.928861908614635e-03
m1                             1.602160045877099e-03
m1                             2.242446411401033e-03
m1                             -4.534699954092503e-03
m1                             1.038596383295953e-03
m1                             -1.097576459869742e-03
m1                             3.710106248036027e-03
m1                             1.229735324159265e-03
m1                             -2.147151622921228e-03
m1                             -2.777778776362538e-03
m1                             4.315631813369691e-04
m1                             1.598341856151819e-03
m1                             5.510631017386913e-04
m1                             3.416328458115458e-03
m1                             3.183133900165558e-03
m1                             4.392045550048351e-03
m1                             2.587881404906511e-03
m1                             3.490971866995096e-03
m1                             1.265919767320156e-03
m1                             2.147418854292482e-04
m1                             2.347925212234259e-03
m1                             3.129032906144857e-03
m1                             3.169039031490684e-03
m1                             3.496709512546659e-03
m1                             5.349400918930769e-03
m1                             5.313658155500889e-03
m1                             2.634260454215109e-04
m1                             5.931557971052825e-04
m1                             1.335360138909891e-04
m1                             -1.046309771481901e-04
m1                             1.709512725938112e-04
m1                             1.484394742874429e-04
m1                             9.158325156022329e-06
m1                             -3.791394410654902e-04
m1                             -3.452617966104299e-04
m1                             -9.303399710915983e-04
m1                             -1.402470865286887e-03
m1                             -1.192093826830387e-03
m1                             -1.564313657581806e-03
m1                             -9.467347408644855e-04
m1                             -1.684353192104027e-04
m1                             -1.070104044629261e-04
m1                             3.061550887650810e-05
m1                             4.608209201251157e-05
m1                             5.007622166885994e-05
m1                             7.764151814626530e-05
m1                             7.647916208952665e-05
m1                             8.437813812633976e-05
m1                             3.261204255977646e-05
m1                             7.766863564029336e-05
m1                             -7.916436530649662e-03
m1                             -7.468741852790117e-03
m1                             -7.835313677787781e-03
m1                             -7.316171657294035e-03
m1                             -7.378139533102512e-03
m1                             -7.691971026360989e-03
m1                             -7.195390760898590e-03
m1                             -7.697465829551220e-03
m1                             -7.352516520768404e-03
m1                             -7.577349897474051e-03
m1                             -6.913265213370323e-03
m1                             -1.168468594551086e-02
m1                             -3.780588973313570e-03
m1                             -6.339566782116890e-03
m1                             -5.210987478494644e-02
m1                             9.104932099580765e-02
m1                             1.004746034741402e-01
m1                             -1.691990531980991e-02
m1                             -2.332815155386925e-02
m1                             -2.439242787659168e-03
m1                             4.729615151882172e-02
m1                             2.350575849413872e-02
m1                             2.693128027021885e-02
m1                             1.082969643175602e-02
m1                             4.046571906656027e-03
m1                             2.434383891522884e-02
m1                             3.683704882860184e-02
m1                             2.911059558391571e-02
m1                             4.040846973657608e-02
m1                             4.249379038810730e-02
m1                             4.290566593408585e-02
m1                             1.470845844596624e-02
m1                             1.518645323812962e-02
m1                             2.585043944418430e-02
m1                             6.337415426969528e-02
m1                             1.754106581211090e-02
m1                             6.805477663874626e-03
m1                             2.442202717065811e-02
m1                             -8.808756247162819e-03
m1                             -2.696638926863670e-03
m1                             4.088442772626877e-03
m1                             -7.316418923437595e-04
m1                             7.644050288945436e-03
m1                             3.691624104976654e-02
m1                             4.193754121661186e-02
m1                             5.548170302063227e-03
m1                             1.464799139648676e-02
m1                             -2.057436853647232e-03
m1                             8.317805826663971e-03
m1                             1.042960956692696e-02
m1                             1.197538617998362e-02
m1                             9.631535038352013e-03
m1                             1.680414564907551e-02
m1                             1.499544642865658e-02
m1                             1.082776207476854e-02
m1                             7.684124168008566e-03
m1                             8.054324425756931e-03
m1                             6.349767791107297e-04
m1                             9.694147855043411e-03
m1                             7.802808191627264e-03
m1                             -3.190356947015971e-04
m1                             -2.091652713716030e-03
m1                             -2.452753018587828e-03
m1                             -4.122972022742033e-03
m1                             1.566418795846403e-03
m1                             3.230687696486712e-03
m1                             3.621103009209037e-03
m1                             4.928766749799252e-03
m1                             5.513326264917850e-03
m1                             4.173557739704847e-03
m1                             6.574348080903292e-03
m1                             6.749279331415892e-03
m1                             5.745350848883390e-03
m1                             1.889589359052479e-03
m1                             3.187644761055708e-03
m1                             1.559095340780914e-03
m1                             6.568850367330015e-04
m1                             2.408304251730442e-03
m1                             -1.188106252811849e-03
m1                             2.258120075566694e-04
m1                             -5.212753545492887e-03
m1                             -1.054554362781346e-03
m1                             -6.946107168914750e-05
m1                             -1.252993126399815e-03
m1                             -2.140603261068463e-03
m1                             -2.534798579290509e-03
m1                             -5.866251303814352e-04
m1                             9.966697543859482e-04
m1                             1.164792105555534e-03
m1                             2.504356438294053e-03
m1                             3.486860310658813e-03
m1                             2.390153007581830e-03
m1                             2.799988491460681e-03
m1                             2.182018710300326e-03
m1                             2.825686533469707e-04
m1                             1.250597648322582e-03
m1                             1.671727746725082e-03
m1                             3.415292827412486e-03
m1                             2.261912217363715e-03
m1                             2.280574524775147e-03
m1                             4.559457767754793e-03
m1                             3.576435148715973e-03
m1                             3.014214744325727e-04
m1                             1.995151105802506e-04
m1                             -3.143000940326601e-04
m1                             -2.992885129060596e-04
m1                             -2.627325302455574e-04
m1                             -1.293675886699930e-04
m1                             -3.279532247688621e-04
m1                             -5.567384650930762e-04
m1                             -5.627404898405075e-04
m1                             -1.193768344819546e-03
m1                             -1.612405874766409e-03
m1                             -1.532761030830443e-03
m1                             -1.654834952205420e-03
m1                             -1.114832935854793e-03
m1                             -1.288579660467803e-04
m1                             -1.120700981118716e-04
m1                             3.064041811740026e-05
m1                             3.436773477005772e-05
m1                             5.526274981093593e-05
m1                             6.738070806022733e-05
m1                             9.657221380621195e-05
m1                             6.638177728746086e-05
m1                             4.305853508412838e-05
m1                             8.446718857157975e-05
m1                             -7.785606663674116e-03
m1                             -7.692115381360054e-03
m1                             -7.693446241319180e-03
m1                             -7.515816017985344e-03
m1                             -7.525944616645575e-03
m1                             -7.811231072992086e-03
m1                             -7.388459984213114e-03
m1                             -7.819081656634808e-03
m1                             -7.642516400665045e-03
m1                             -7.479270454496145e-03
m1                             -7.706196978688240e-03
m1                             -5.838070996105671e-03
m1                             -1.798426383174956e-03
m1                             -9.595125913619995e-03
m1                             1.851700711995363e-03
m1                             -1.539433375000954e-02
m1                             8.034555241465569e-03
m1                             5.671217106282711e-03
m1                             -2.223910065367818e-03
m1                             1.814522966742516e-02
m1                             2.597776614129543e-02
m1                             1.925460621714592e-02
m1                             2.154067158699036e-02
m1                             -2.135406015440822e-03
m1                             8.576352149248123e-03
m1                             4.099415615200996e-02
m1                             3.213338926434517e-02
m1                             6.840646266937256e-03
m1                             3.102610446512699e-02
m1                             2.689649537205696e-02
m1                             3.364918380975723e-02
m1                             2.356508001685143e-02
m1                             8.159230463206768e-03
m1                             1.197305042296648e-02
m1                             4.518532752990723e-02
m1                             1.790682971477509e-02
m1                             2.305077575147152e-02
m1                             1.765720918774605e-02
m1                             6.727609783411026e-03
m1                             4.741864104289562e-04
m1                             1.096901111304760e-02
m1                             1.197877922095358e-03
m1                             2.048231102526188e-02
m1                             2.240278199315071e-02
m1                             3.618428483605385e-02
m1                             7.918742485344410e-03
m1                             1.721288263797760e-02
m1                             -2.361002936959267e-02
m1                             -2.949340268969536e-03
m1                             -1.254959311336279e-02
m1                             7.534318137913942e-03
m1                             -2.476098714396358e-03
m1                             1.373307034373283e-02
m1                             1.721930690109730e-02
m1                             1.963002793490887e-02
m1                             1.510360278189182e-02
m1                             1.161583140492439e-02
m1                             -8.206825004890561e-04
m1                             8.262383751571178e-03
m1                             1.585082523524761e-02
m1                             2.576835395302624e-04
m1                             -3.272398607805371e-03
m1                             -5.529622081667185e-03
m1                             -5.518293473869562e-03
m1                             -3.914695989806205e-04
m1                             -7.653782959096134e-04
m1                             -6.966510554775596e-04
m1                             1.442484324797988e-03
m1                             -3.838417760562152e-04
m1                             7.965455297380686e-04
m1                             -2.931348280981183e-03
m1                             -4.402298072818667e-04
m1                             -2.086331136524677e-03
m1                             -1.610004343092442e-03
m1                             -3.632912412285805e-03
m1                             -6.615351885557175e-03
m1                             -2.272295532748103e-03
m1                             2.670761430636048e-03
m1                             3.870598156936467e-04
m1                             -1.653474522754550e-03
m1                             -4.410597495734692e-03
m1                             -4.527953453361988e-03
m1                             -5.069441627711058e-03
m1                             -3.384221112355590e-03
m1                             -2.012660726904869e-03
m1                             -3.642651718109846e-03
m1                             -2.042717096628621e-04
m1                             8.684306521899998e-04
m1                             1.141196931712329e-03
m1                             2.536969957873225e-03
m1                             2.978427102789283e-03
m1                             1.290519721806049e-03
m1                             9.264219552278519e-04
m1                             -4.771721432916820e-04
m1                             3.310901520308107e-04
m1                             -1.207215129397810e-03
m1                             3.117394808214158e-04
m1                             -4.295900464057922e-03
m1                             5.599470459856093e-04
m1                             -8.607760537415743e-05
m1                             1.900301314890385e-03
m1                             1.890599844045937e-03
m1                             1.427571405656636e-04
m1                             -8.784219389781356e-04
m1                             -7.469131378456950e-04
m1                             -1.019130810163915e-03
m1                             -7.400832837447524e-04
m1                             -5.121112335473299e-04
m1                             -7.213361095637083e-04
m1                             -1.021152827888727e-03
m1                             -9.284588159061968e-04
m1                             -1.701238448731601e-03
m1                             -1.638833084143698e-03
m1                             -1.907644211314619e-03
m1                             -1.753733260557055e-03
m1                             -1.145300804637372e-03
m1                             -2.030555478995666e-04
m1                             -5.983664232189767e-05
m1                             1.718920316307049e-06
m1                             6.454696995206177e-05
m1                             2.867245530069340e-05
m1                             9.262744424631819e-05
m1                             8.164092287188396e-05
m1                             7.356874994002283e-05
m1                             5.434172999230213e-05
m1                             7.209103932837024e-05
m1                             -7.857226766645908e-03
m1                             -7.707338314503431e-03
m1                             -7.668292149901390e-03
m1                             -7.714807987213135e-03
m1                             -7.644587662070990e-03
m1                             -7.851811125874519e-03
m1                             -7.685085758566856e-03
m1                             -7.850253954529762e-03
m1                             -7.785621099174023e-03
m1                             -7.685443852096796e-03
m1                             -7.441051304340363e-03
m1                             -7.539569865912199e-03
m1                             -7.728335913270712e-03
m1                             -6.401361431926489e-03
m1                             -6.952999625355005e-03
m1                             -2.748918952420354e-03
m1                             -1.832531532272696e-03
m1                             2.291390846949071e-04
m1                             5.334729328751564e-03
m1                             2.328838454559445e-03
m1                             1.381796132773161e-02
m1                             9.378980845212936e-03
m1                             2.543823421001434e-02
m1                             1.850686036050320e-02
m1                             5.450973752886057e-03
m1                             2.540084533393383e-02
m1                             3.257499262690544e-02
m1                             2.371379733085632e-02
m1                             1.473370753228664e-02
m1                             2.852627821266651e-02
m1                             2.378507144749165e-02
m1                             2.532609552145004e-02
m1                             1.099718175828457e-02
m1                             1.160686742514372e-02
m1                             9.038773365318775e-03
m1                             3.693795576691628e-02
m1                             2.813043072819710e-02
m1                             1.897261105477810e-02
m1                             2.728835446760058e-03
m1                             6.232950370758772e-03
m1                             4.342481959611177e-03
m1                             1.073880586773157e-02
m1                             1.171856466680765e-02
m1                             9.920771233737469e-03
m1                             2.330205589532852e-02
m1                             2.246664837002754e-02
m1                             2.364224195480347e-02
m1                             -2.531115605961531e-04
m1                             -2.228495199233294e-03
m1                             9.149046614766121e-03
m1                             -7.856112788431346e-04
m1                             -4.662756808102131e-03
m1                             3.377070650458336e-03
m1                             5.549123976379633e-03
m1                             8.010149933397770e-03
m1                             3.970155958086252e-03
m1                             1.162789203226566e-02
m1                             4.149779677391052e-03
m1                             6.771227344870567e-03
m1                             4.105229862034321e-03
m1                             -4.785067285411060e-04
m1                             -5.990476813167334e-03
m1                             -6.925719324499369e-03
m1                             -6.284168921411037e-03
m1                             -7.476397440768778e-04
m1                             -6.963317282497883e-04
m1                             -1.484668115153909e-03
m1                             6.098459125496447e-04
m1                             -7.755469414405525e-05
m1                             8.759169722907245e-04
m1                             3.006559563800693e-03
m1                             2.189811319112778e-03
m1                             -2.497026463970542e-03
m1                             -1.390164135955274e-03
m1                             -1.884217839688063e-03
m1                             -2.635082462802529e-03
m1                             -1.077874284237623e-02
m1                             3.109018085524440e-03
m1                             -5.501752020791173e-04
m1                             -5.097364541143179e-03
m1                             -3.162442706525326e-03
m1                             -2.434591064229608e-03
m1                             -4.169047344475985e-03
m1                             -2.809649799019098e-03
m1                             -1.536149880848825e-03
m1                             -3.582214238122106e-03
m1                             -5.625899066217244e-04
m1                             1.376654137857258e-03
m1                             1.019514864310622e-03
m1                             1.931504230014980e-03
m1                             3.799117868766189e-03
m1                             3.865037579089403e-04
m1                             -1.484584645368159e-03
m1                             -2.055338351055980e-03
m1                             -3.538152435794473e-03
m1                             -6.817161571234465e-03
m1                             -5.199407692998648e-03
m1                             1.370936050079763e-03
m1                             3.259810851886868e-03
m1                             1.241233781911433e-03
m1                             2.801928203552961e-03
m1                             -3.619595954660326e-04
m1                             1.352345861960202e-04
m1                             -1.210316666401923e-03
m1                             -8.064839057624340e-04
m1                             -1.574825379066169e-03
m1                             -9.868185734376311e-04
m1                             -1.146811642684042e-03
m1                             -9.349553147330880e-04
m1                             -1.306943246163428e-03
m1                             -1.307457801885903e-03
m1                             -2.154201967641711e-03
m1                             -1.906034187413752e-03
m1                             -2.340537495911121e-03
m1                             -1.905984827317297e-03
m1                             -1.370982034131885e-03
m1                             -1.558030635351315e-04
m1                             -1.418034662492573e-04
m1                             7.191280019469559e-05
m1                             5.731541477871360e-06
m1                             6.830582424299791e-05
m1                             6.560712063219398e-05
m1                             9.776269871508703e-05
m1                             4.850507320952602e-05
m1                             7.866758824093267e-05
m1                             6.430809298763052e-05
m1                             -7.774231955409050e-03
m1                             -7.814938202500343e-03
m1                             -7.705228868871927e-03
m1                             -7.767688948661089e-03
m1                             -7.815370336174965e-03
m1                             -7.880714721977711e-03
m1                             -7.882778532803059e-03
m1                             -7.955295965075493e-03
m1                             -7.922005839645863e-03
m1                             -7.903941906988621e-03
m1                             -7.685092743486166e-03
m1                             -7.564102299511433e-03
m1                             -7.173006422817707e-03
m1                             -7.140832487493753e-03
m1                             -6.066716741770506e-03
m1                             -5.314367823302746e-03
m1                             -6.643866654485464e-04
m1                             2.244991715997458e-03
m1                             3.750030300579965e-04
m1                             8.781554177403450e-03
m1                             1.793849468231201e-02
m1                             7.024665828794241e-03
m1                             1.596617512404919e-02
m1                             -6.589531432837248e-03
m1                             5.693117622286081e-03
m1                             4.814114049077034e-02
m1                             2.212401479482651e-02
m1                             1.417842693626881e-02
m1                             1.159137953072786e-02
m1                             1.637537032365799e-02
m1                             1.401897147297859e-02
m1                             1.374275609850883e-02
m1                             2.839209511876106e-03
m1                             9.410862810909748e-03
m1                             2.618674887344241e-03
m1                             3.791153058409691e-02
m1                             1.706771366298199e-02
m1                             1.831528148613870e-03
m1                             1.842179894447327e-02
m1                             7.109869737178087e-03
m1                             1.700972020626068e-02
m1                             7.822829298675060e-03
m1                             1.495409850031137e-02
m1                             6.629267707467079e-03
m1                             3.522061556577682e-02
m1                             2.927488461136818e-02
m1                             2.730329334735870e-02
m1                             1.250389404594898e-02
m1                             -4.052598495036364e-03
m1                             -3.842583671212196e-02
m1                             -6.941125728189945e-03
m1                             -7.995010353624821e-03
m1                             2.891665091738105e-03
m1                             1.508528087288141e-02
m1                             1.810942962765694e-02
m1                             1.461909152567387e-02
m1                             1.189992856234312e-02
m1                             7.941552437841892e-03
m1                             3.970939200371504e-03
m1                             1.595930755138397e-02
m1                             1.121557876467705e-02
m1                             -2.642405219376087e-03
m1                             5.080742761492729e-03
m1                             -5.552240181714296e-03
m1                             -6.763877347111702e-03
m1                             -3.446275368332863e-03
m1                             -1.848750514909625e-03
m1                             -3.628910984843969e-03
m1                             -3.091113409027457e-03
m1                             -4.170940723270178e-03
m1                             -1.282068697037175e-04
m1                             1.343866228125989e-03
m1                             -2.401118399575353e-03
m1                             -1.096780295483768e-03
m1                             -4.047513473778963e-03
m1                             -1.031909044831991e-02
m1                             -5.834959447383881e-03
m1                             2.544618910178542e-03
m1                             -1.247373176738620e-03
m1                             -7.195928599685431e-03
m1                             -7.938698865473270e-03
m1                             -6.065959576517344e-03
m1                             -5.247533787041903e-03
m1                             -4.031874239444733e-03
m1                             5.521002458408475e-04
m1                             -6.894836667925119e-03
m1                             9.268787107430398e-04
m1                             6.457019480876625e-04
m1                             1.625258708372712e-03
m1                             1.603012322448194e-03
m1                             3.263494698330760e-03
m1                             6.298357620835304e-04
m1                             7.938307680888101e-05
m1                             9.593191789463162e-04
m1                             3.503410611301661e-03
m1                             3.058859510929324e-05
m1                             3.256371710449457e-03
m1                             -4.523469135165215e-03
m1                             -3.553760005161166e-03
m1                             -1.146371383219957e-02
m1                             -1.194352470338345e-02
m1                             -4.684521409217268e-04
m1                             -1.732305623590946e-03
m1                             -2.273383317515254e-03
m1                             -2.229437464848161e-03
m1                             -2.521967515349388e-03
m1                             -2.513357205316424e-03
m1                             -1.522464910522103e-03
m1                             -2.401905832812190e-03
m1                             -1.985516631975770e-03
m1                             -2.700386801734567e-03
m1                             -4.068068228662014e-03
m1                             -2.559290966019034e-03
m1                             -3.505948232486844e-03
m1                             -2.009236486628652e-03
m1                             -1.558656222186983e-03
m1                             -1.254385861102492e-04
m1                             -1.161409381893463e-04
m1                             1.122319190471899e-05
m1                             6.286759889917448e-05
m1                             3.183462104061618e-05
m1                             9.570166002959013e-05
m1                             7.976943743415177e-05
m1                             6.802557618357241e-05
m1                             7.241780986078084e-05
m1                             6.481621676357463e-05
m1                             -7.781386375427246e-03
m1                             -7.807128131389618e-03
m1                             -7.754290010780096e-03
m1                             -7.849008776247501e-03
m1                             -7.840864360332489e-03
m1                             -7.941394113004208e-03
m1                             -7.902208715677261e-03
m1                             -7.990501821041107e-03
