# CREATED_DATE: 2022-04-16T19:21:00.341Z
# MODIFIED_DATE: 2023-09-11T16:47:19.187Z
# STATUS: Following
# OBS_GROUP: Unknown
# NON_DETECT_BAND: ZTF-Cam - g-ZTF
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J124334.645+113432.888; (12:43:34.63, +11:34:32.77)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2022hrs
# RA: 190.89306249999998
# DEC: 11.576630555555555
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2022-04-16T14:50:40Z
# REDSHIFT: 0.0047
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2022-04-13T05:08:10Z
# NON_DETECT_LIMIT: 19.32
# MW_EBV: 0.023
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: None
# POSTAGE_STAMP_REF: None
# POSTAGE_STAMP_DIFF: None
# POSTAGE_STAMP_FILE_FITS: None
# POSTAGE_STAMP_REF_FITS: None
# POSTAGE_STAMP_DIFF_FITS: None
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: None
# SLUG: 2022hrs
# REAL_BOGUS_SCORE: None
# HAS_HST: True
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [12, 19, 22, 32, 47, 68, 90, 97]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      59688.319  rp  304669.171  4776.623  13.790  0.017  None  Siding_Spring_1m  Sinistro  None
OBS:      59688.320  ip  204650.093  2859.941  14.222  0.015  None  Siding_Spring_1m  Sinistro  None
OBS:      59688.813  up  91571.630  1455.611  15.096  0.017  None  Siding_Spring_1m  Sinistro  None
OBS:      59688.815  gp  301776.967  2720.838  13.801  0.010  None  Siding_Spring_1m  Sinistro  None
OBS:      59688.816  rp  362670.191  2726.296  13.601  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59688.817  ip  242115.344  1698.698  14.040  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59688.824  up  93539.587  1399.509  15.072  0.016  None  Siding_Spring_1m  Sinistro  None
OBS:      59688.826  gp  314180.290  2820.207  13.757  0.010  None  Siding_Spring_1m  Sinistro  None
OBS:      59688.827  rp  376989.357  3013.664  13.559  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59688.828  ip  254378.736  1851.707  13.986  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59689.532  up  114592.133  1606.490  14.852  0.015  None  Siding_Spring_1m  Sinistro  None
OBS:      59689.534  gp  353099.402  2706.860  13.631  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59689.535  rp  421041.472  2715.677  13.439  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59689.536  ip  293036.298  1828.086  13.833  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59689.795  up  125451.550  1784.896  14.754  0.015  None  Siding_Spring_1m  Sinistro  None
OBS:      59689.798  gp  394232.789  3204.520  13.511  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59689.799  rp  458336.504  3287.338  13.347  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59689.800  ip  316123.065  2229.452  13.751  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59690.032  up  140839.059  3080.202  14.628  0.024  None  Siding_Spring_1m  Sinistro  None
OBS:      59690.034  gp  392200.605  3464.722  13.516  0.010  None  Siding_Spring_1m  Sinistro  None
OBS:      59690.035  rp  469687.845  3712.205  13.321  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59690.036  ip  334217.855  2438.487  13.690  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59690.466  up  155809.272  2347.563  14.518  0.016  None  Siding_Spring_1m  Sinistro  None
OBS:      59690.468  gp  442267.298  3101.143  13.386  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59690.469  rp  503766.214  3816.646  13.244  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59690.470  ip  372695.933  2600.200  13.572  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59690.533  up  161281.223  2364.371  14.481  0.016  None  Siding_Spring_1m  Sinistro  None
OBS:      59690.535  gp  449700.968  3499.622  13.368  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59690.536  rp  528798.469  3356.805  13.191  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59690.537  ip  377829.497  2324.177  13.557  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59690.912  gp  407015.653  8925.866  13.476  0.024  None  Siding_Spring_1m  Sinistro  None
OBS:      59690.913  rp  585958.547  4642.176  13.080  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59690.914  ip  418969.303  3171.204  13.444  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59691.038  up  174584.773  2337.602  14.395  0.015  None  Siding_Spring_1m  Sinistro  None
OBS:      59691.040  gp  501467.773  3489.246  13.249  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59691.041  rp  573321.731  3611.757  13.104  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59691.042  ip  415478.010  2610.213  13.454  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59691.934  up  211870.931  2429.233  14.185  0.013  None  Siding_Spring_1m  Sinistro  None
OBS:      59691.937  gp  614424.282  4212.405  13.029  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59691.938  rp  677345.829  4035.845  12.923  0.006  None  Siding_Spring_1m  Sinistro  None
OBS:      59691.939  ip  498924.450  2951.833  13.255  0.006  None  Siding_Spring_1m  Sinistro  None
OBS:      59692.112  up  218969.425  3007.569  14.149  0.015  None  Siding_Spring_1m  Sinistro  None
OBS:      59692.114  gp  599912.956  4002.918  13.054  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59692.115  rp  675471.428  4121.868  12.926  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59692.116  ip  507727.251  2820.179  13.236  0.006  None  Siding_Spring_1m  Sinistro  None
OBS:      59692.277  up  223649.969  3265.451  14.126  0.016  None  Siding_Spring_1m  Sinistro  None
OBS:      59692.279  gp  609532.432  4762.955  13.038  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59692.280  rp  706730.584  4564.884  12.877  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59692.281  ip  517539.822  3252.320  13.216  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59692.910  up  241186.942  3413.633  14.044  0.015  None  Siding_Spring_1m  Sinistro  None
OBS:      59692.912  gp  694408.174  5891.870  12.896  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59692.913  rp  758865.737  5498.493  12.799  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59692.914  ip  548562.714  4022.412  13.152  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59693.125  up  257117.909  3429.207  13.975  0.015  None  Siding_Spring_1m  Sinistro  None
OBS:      59693.127  gp  729245.524  5084.789  12.843  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59693.128  rp  795908.211  4829.186  12.748  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59693.129  ip  588856.573  3566.972  13.075  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59693.229  up  259736.399  3412.672  13.963  0.014  None  Siding_Spring_1m  Sinistro  None
OBS:      59693.231  gp  739269.289  5168.177  12.828  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59693.232  rp  789362.704  4696.814  12.757  0.006  None  Siding_Spring_1m  Sinistro  None
OBS:      59693.233  ip  572653.646  3492.945  13.106  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59693.541  gp  706433.363  15053.732  12.877  0.023  None  Siding_Spring_1m  Sinistro  None
OBS:      59693.542  rp  779021.845  20056.883  12.771  0.028  None  Siding_Spring_1m  Sinistro  None
OBS:      59693.543  ip  573608.121  25686.402  13.104  0.049  None  Siding_Spring_1m  Sinistro  None
OBS:      59693.740  up  270032.439  4122.533  13.921  0.017  None  Siding_Spring_1m  Sinistro  None
OBS:      59693.742  gp  785227.563  6549.613  12.763  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59693.743  rp  836170.713  7556.298  12.694  0.010  None  Siding_Spring_1m  Sinistro  None
OBS:      59693.744  ip  604730.021  5069.160  13.046  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59697.042  up  344363.801  4562.873  13.657  0.014  None  Siding_Spring_1m  Sinistro  None
OBS:      59697.044  gp  948755.371  6427.492  12.557  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59697.045  rp  1007657.697  6179.102  12.491  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59697.046  ip  637060.328  3859.576  12.990  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59698.004  up  353173.328  5616.180  13.630  0.017  None  Siding_Spring_1m  Sinistro  None
OBS:      59698.006  gp  966421.434  8354.659  12.537  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59698.008  rp  1000669.604  7375.754  12.499  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59698.009  ip  619943.437  4727.846  13.019  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59701.181  up  320438.042  4441.281  13.735  0.015  None  Siding_Spring_1m  Sinistro  None
OBS:      59701.183  gp  1002421.295  8059.479  12.497  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59701.183  rp  1082511.258  7591.471  12.414  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59701.184  ip  568437.225  4194.566  13.113  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59702.066  up  283694.220  3903.856  13.868  0.015  None  Siding_Spring_1m  Sinistro  None
OBS:      59702.068  gp  959434.901  7519.942  12.545  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59702.068  rp  1028413.747  7220.543  12.470  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59702.069  ip  534834.831  3837.913  13.180  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59702.507  B  793064.908  5768.744  12.751  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59702.510  V  1062887.019  6029.585  12.434  0.006  None  Siding_Spring_1m  Sinistro  None
OBS:      59704.224  up  267411.082  4266.758  13.932  0.017  None  Siding_Spring_1m  Sinistro  None
OBS:      59704.226  gp  937711.313  7279.367  12.570  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59704.227  rp  1005999.577  7794.320  12.494  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59704.227  ip  529970.280  3995.934  13.189  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59705.129  up  226508.249  3637.902  14.112  0.017  None  Siding_Spring_1m  Sinistro  None
OBS:      59705.130  gp  841942.105  7659.313  12.687  0.010  None  Siding_Spring_1m  Sinistro  None
OBS:      59705.131  rp  947201.743  8388.959  12.559  0.010  None  Siding_Spring_1m  Sinistro  None
OBS:      59705.132  ip  492590.045  4184.908  13.269  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59708.147  up  177739.598  2592.979  14.376  0.016  None  Siding_Spring_1m  Sinistro  None
OBS:      59708.149  gp  750974.211  6434.101  12.811  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59708.150  rp  777628.176  5938.728  12.773  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59708.150  ip  387456.618  2941.986  13.529  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59709.223  up  163008.597  2134.430  14.470  0.014  None  Siding_Spring_1m  Sinistro  None
OBS:      59709.225  gp  676887.852  5004.060  12.924  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59709.226  rp  696370.654  4852.385  12.893  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59709.227  ip  351590.017  2367.816  13.635  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59710.039  up  146773.536  1908.640  14.584  0.014  None  Siding_Spring_1m  Sinistro  None
OBS:      59710.041  gp  621863.020  5091.382  13.016  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59710.042  rp  610171.655  4854.223  13.037  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59710.043  ip  326678.993  2417.554  13.715  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59713.143  up  102364.360  2195.888  14.975  0.023  None  Siding_Spring_1m  Sinistro  None
OBS:      59713.145  gp  496475.930  5048.249  13.260  0.011  None  Siding_Spring_1m  Sinistro  None
OBS:      59713.146  rp  543666.311  4822.854  13.162  0.010  None  Siding_Spring_1m  Sinistro  None
OBS:      59713.147  ip  295066.280  2485.486  13.825  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59714.031  up  91294.467  1455.410  15.098  0.017  None  Siding_Spring_1m  Sinistro  None
OBS:      59714.034  gp  481002.993  4452.145  13.294  0.010  None  Siding_Spring_1m  Sinistro  None
OBS:      59714.035  rp  551070.805  5091.243  13.147  0.010  None  Siding_Spring_1m  Sinistro  None
OBS:      59714.036  ip  304081.367  2501.466  13.793  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59715.905  up  71935.362  1717.241  15.358  0.026  None  Siding_Spring_1m  Sinistro  None
OBS:      59715.907  gp  397928.137  4888.604  13.501  0.013  None  Siding_Spring_1m  Sinistro  None
OBS:      59715.908  rp  535898.943  5410.289  13.177  0.011  None  Siding_Spring_1m  Sinistro  None
OBS:      59715.909  ip  323801.810  3319.528  13.725  0.011  None  Siding_Spring_1m  Sinistro  None
OBS:      59721.201  up  42415.090  708.458  15.931  0.018  None  Siding_Spring_1m  Sinistro  None
OBS:      59721.204  gp  252061.222  2208.339  13.997  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59721.205  rp  487307.829  4119.895  13.280  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59721.206  ip  351590.915  2843.087  13.635  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59726.771  up  25361.226  393.650  16.489  0.017  None  Siding_Spring_1m  Sinistro  None
OBS:      59726.773  gp  156604.887  1319.284  14.513  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59726.774  rp  438127.020  3090.563  13.396  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59726.775  ip  401862.839  2869.920  13.490  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59735.885  up  16505.126  547.806  16.956  0.036  None  Siding_Spring_1m  Sinistro  None
OBS:      59735.887  gp  93587.974  895.618  15.072  0.010  None  Siding_Spring_1m  Sinistro  None
OBS:      59735.888  rp  229688.539  1763.956  14.097  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59735.889  ip  211716.614  1951.492  14.186  0.010  None  Siding_Spring_1m  Sinistro  None
OBS:      59740.764  up  14539.992  495.479  17.094  0.037  None  Siding_Spring_1m  Sinistro  None
OBS:      59740.766  gp  85545.015  1145.339  15.170  0.015  None  Siding_Spring_1m  Sinistro  None
OBS:      59740.767  rp  196214.742  2050.787  14.268  0.011  None  Siding_Spring_1m  Sinistro  None
OBS:      59740.768  ip  175323.551  1872.184  14.390  0.012  None  Siding_Spring_1m  Sinistro  None
OBS:      59746.067  up  12463.475  365.747  17.261  0.032  None  Siding_Spring_1m  Sinistro  None
OBS:      59746.070  gp  74412.080  702.159  15.321  0.010  None  Siding_Spring_1m  Sinistro  None
OBS:      59746.071  rp  158961.497  1130.642  14.497  0.008  None  Siding_Spring_1m  Sinistro  None
OBS:      59746.072  ip  137087.307  946.918  14.657  0.007  None  Siding_Spring_1m  Sinistro  None
OBS:      59751.074  ip  110201.781  991.925  14.895  0.010  None  Siding_Spring_1m  Sinistro  None
OBS:      59751.090  up  12239.050  404.784  17.281  0.036  None  Siding_Spring_1m  Sinistro  None
OBS:      59751.092  gp  66330.762  1256.081  15.446  0.021  None  Siding_Spring_1m  Sinistro  None
OBS:      59751.093  rp  133399.315  1871.055  14.687  0.015  None  Siding_Spring_1m  Sinistro  None
OBS:      59751.094  ip  112901.689  1920.881  14.868  0.018  None  Siding_Spring_1m  Sinistro  None
OBS:      59755.806  up  10956.159  311.042  17.401  0.031  None  Siding_Spring_1m  Sinistro  None
OBS:      59755.808  gp  65020.349  644.125  15.467  0.011  None  Siding_Spring_1m  Sinistro  None
OBS:      59755.809  rp  118102.753  1009.493  14.820  0.009  None  Siding_Spring_1m  Sinistro  None
OBS:      59755.810  ip  98437.542  954.366  15.017  0.011  None  Siding_Spring_1m  Sinistro  None
OBS:      59762.091  up  9786.259  467.518  17.523  0.052  None  Siding_Spring_1m  Sinistro  None
OBS:      59762.093  gp  59013.286  806.216  15.573  0.015  None  Siding_Spring_1m  Sinistro  None
OBS:      59762.094  rp  90567.187  1942.884  15.108  0.023  None  Siding_Spring_1m  Sinistro  None
OBS:      59762.095  ip  72692.598  1946.017  15.346  0.029  None  Siding_Spring_1m  Sinistro  None
OBS:      59767.257  gp  58180.337  1460.166  15.588  0.027  None  Siding_Spring_1m  Sinistro  None
OBS:      59767.257  rp  84693.854  1873.512  15.180  0.024  None  Siding_Spring_1m  Sinistro  None
OBS:      59768.798  up  9752.458  864.224  17.528  0.096  None  Siding_Spring_1m  Sinistro  None
OBS:      59768.800  gp  51485.448  1139.467  15.721  0.024  None  Siding_Spring_1m  Sinistro  None
OBS:      59768.801  rp  78980.956  1284.691  15.256  0.018  None  Siding_Spring_1m  Sinistro  None
OBS:      59768.802  ip  62751.108  1311.606  15.505  0.023  None  Siding_Spring_1m  Sinistro  None
OBS:      59771.317  gp  54942.349  1807.004  15.650  0.036  None  Siding_Spring_1m  Sinistro  None
OBS:      59771.317  rp  74671.218  2694.946  15.317  0.039  None  Siding_Spring_1m  Sinistro  None
OBS:      59771.317  ip  70024.493  1620.789  15.387  0.025  None  Siding_Spring_1m  Sinistro  None
OBS:      59773.766  up  10634.557  1161.121  17.433  0.119  None  Siding_Spring_1m  Sinistro  None
OBS:      59773.769  gp  51954.056  1066.999  15.711  0.022  None  Siding_Spring_1m  Sinistro  None
OBS:      59773.770  rp  68507.947  998.886  15.411  0.016  None  Siding_Spring_1m  Sinistro  None
OBS:      59773.771  ip  52491.145  1016.353  15.700  0.021  None  Siding_Spring_1m  Sinistro  None
OBS:      59780.346  up  6214.135  355.276  18.017  0.062  None  Siding_Spring_1m  Sinistro  None
OBS:      59780.348  gp  44628.568  479.918  15.876  0.012  None  Siding_Spring_1m  Sinistro  None
OBS:      59780.349  rp  54468.457  538.841  15.659  0.011  None  Siding_Spring_1m  Sinistro  None
OBS:      59780.350  ip  42673.856  662.820  15.925  0.017  None  Siding_Spring_1m  Sinistro  None
OBS:      59787.255  ip  42383.108  831.250  15.932  0.021  None  Siding_Spring_1m  Sinistro  None
OBS:      59787.255  zs  24551.161  663.231  16.525  0.029  None  Siding_Spring_1m  Sinistro  None
OBS:      59787.255  rp  42865.964  1319.375  15.919  0.033  None  Siding_Spring_1m  Sinistro  None
OBS:      59787.255  gp  43127.914  1235.633  15.913  0.031  None  Siding_Spring_1m  Sinistro  None
OBS:      59795.966  up  5157.229  342.974  18.219  0.072  None  Siding_Spring_1m  Sinistro  None
OBS:      59795.968  gp  37443.585  451.544  16.067  0.013  None  Siding_Spring_1m  Sinistro  None
OBS:      59795.969  rp  36351.341  474.340  16.099  0.014  None  Siding_Spring_1m  Sinistro  None
OBS:      59795.970  ip  27816.039  610.542  16.389  0.024  None  Siding_Spring_1m  Sinistro  None
OBS:      59800.988  gp  35327.320  650.400  16.130  0.020  None  Siding_Spring_1m  Sinistro  None
OBS:      59800.989  rp  31903.321  666.995  16.241  0.023  None  Siding_Spring_1m  Sinistro  None
OBS:      59800.990  ip  23376.029  591.519  16.578  0.028  None  Siding_Spring_1m  Sinistro  None
OBS:      59890.507  up  1725.874  1725.874  19.407  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      59890.511  gp  10219.080  253.113  17.477  0.027  None  Siding_Spring_1m  Sinistro  None
OBS:      59890.512  rp  4027.155  235.621  18.487  0.064  None  Siding_Spring_1m  Sinistro  None
OBS:      59890.513  ip  4577.005  494.422  18.349  0.117  None  Siding_Spring_1m  Sinistro  None
OBS:      59923.419  gp  6081.447  307.802  18.040  0.055  None  Siding_Spring_1m  Sinistro  None
OBS:      59923.420  rp  1731.325  1731.325  19.404  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      59923.421  ip  3730.073  251.870  18.571  0.073  None  Siding_Spring_1m  Sinistro  None
OBS:      59931.279  up  809.474  809.474  20.230  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      59931.284  gp  5899.168  190.784  18.073  0.035  None  Siding_Spring_1m  Sinistro  None
OBS:      59931.285  rp  1873.026  212.559  19.318  0.123  None  Siding_Spring_1m  Sinistro  None
OBS:      59931.286  ip  3648.095  373.822  18.595  0.111  None  Siding_Spring_1m  Sinistro  None
OBS:      59939.730  up  1197.733  1197.733  19.804  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      59939.736  gp  5475.660  146.842  18.154  0.029  None  Siding_Spring_1m  Sinistro  None
OBS:      59939.737  rp  1642.286  166.812  19.461  0.110  None  Siding_Spring_1m  Sinistro  None
OBS:      59939.738  ip  2737.847  265.746  18.907  0.105  None  Siding_Spring_1m  Sinistro  None
OBS:      59947.683  up  1337.153  1337.153  19.684  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      59947.688  gp  5013.858  134.852  18.250  0.029  None  Siding_Spring_1m  Sinistro  None
OBS:      59947.690  rp  1601.319  115.794  19.489  0.079  None  Siding_Spring_1m  Sinistro  None
OBS:      59947.691  ip  2509.717  169.785  19.001  0.073  None  Siding_Spring_1m  Sinistro  None
OBS:      59955.323  gp  17213.925  17213.925  16.910  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      59955.324  rp  10151.620  10151.620  17.484  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      59955.325  ip  84109.991  84109.991  15.188  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      59976.045  up  772.060  772.060  20.281  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      59976.051  gp  3609.984  132.062  18.607  0.040  None  Siding_Spring_1m  Sinistro  None
OBS:      59976.052  rp  1273.355  131.564  19.738  0.112  None  Siding_Spring_1m  Sinistro  None
OBS:      59976.053  ip  2025.060  158.979  19.234  0.085  None  Siding_Spring_1m  Sinistro  None
OBS:      59977.082  up  666.539  666.539  20.440  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      59977.086  gp  3618.434  105.806  18.604  0.032  None  Siding_Spring_1m  Sinistro  None
OBS:      59977.087  rp  1033.205  117.182  19.965  0.123  None  Siding_Spring_1m  Sinistro  None
OBS:      59977.096  up  419.579  49.243  20.943  0.128  None  Siding_Spring_1m  Sinistro  None
OBS:      59977.102  gp  3476.175  117.429  18.647  0.037  None  Siding_Spring_1m  Sinistro  None
OBS:      59977.103  rp  1086.289  126.171  19.910  0.126  None  Siding_Spring_1m  Sinistro  None
OBS:      59977.104  ip  1697.196  158.105  19.425  0.101  None  Siding_Spring_1m  Sinistro  None
OBS:      59991.738  gp  2767.837  83.384  18.895  0.033  None  Siding_Spring_1m  Sinistro  None
OBS:      59991.739  rp  796.841  80.088  20.247  0.109  None  Siding_Spring_1m  Sinistro  None
OBS:      59991.740  ip  1507.044  119.579  19.555  0.086  None  Siding_Spring_1m  Sinistro  None
OBS:      60006.385  gp  2499.310  100.257  19.006  0.044  None  Siding_Spring_1m  Sinistro  None
OBS:      60006.386  rp  745.096  87.221  20.319  0.127  None  Siding_Spring_1m  Sinistro  None
OBS:      60006.387  ip  1612.953  108.734  19.481  0.073  None  Siding_Spring_1m  Sinistro  None
OBS:      60020.975  up  6152.034  6152.034  18.027  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60020.980  ip  7938.120  7938.120  17.751  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60035.715  up  2970.767  2970.767  18.818  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60035.717  gp  1642.425  132.168  19.461  0.087  None  Siding_Spring_1m  Sinistro  None
OBS:      60035.718  rp  656.614  656.614  20.457  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60035.720  ip  798.833  148.654  20.244  0.202  None  Siding_Spring_1m  Sinistro  None
OBS:      60050.764  up  1442.596  1442.596  19.602  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60050.769  gp  1672.868  131.454  19.441  0.085  None  Siding_Spring_1m  Sinistro  None
OBS:      60050.770  rp  1536.556  1536.556  19.534  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60050.771  ip  2583.141  2583.141  18.970  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60065.383  gp  5593.339  5593.339  18.131  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60065.385  rp  1695.052  1695.052  19.427  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60065.387  ip  7907.790  7907.790  17.755  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60079.975  gp  1157.724  57.934  19.841  0.054  None  Siding_Spring_1m  Sinistro  None
OBS:      60079.977  rp  429.858  81.567  20.917  0.206  None  Siding_Spring_1m  Sinistro  None
OBS:      60079.978  ip  933.960  94.704  20.074  0.110  None  Siding_Spring_1m  Sinistro  None
OBS:      60094.990  gp  3216.342  3216.342  18.732  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60094.992  rp  3622.928  3622.928  18.602  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60094.994  ip  3216.764  3216.764  18.732  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60109.956  gp  731.119  67.461  20.340  0.100  None  Siding_Spring_1m  Sinistro  None
OBS:      60109.958  rp  1771.419  1771.419  19.379  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60109.960  ip  556.903  166.693  20.635  0.325  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60136.403  gp  577.133  577.133  20.597  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60136.408  rp  1049.534  1049.534  19.948  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60136.413  ip  2416.412  2416.412  19.042  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60141.012  gp  1111.829  108.804  19.885  0.106  None  Siding_Spring_1m  Sinistro  None
OBS:      60141.013  rp  1519.203  1519.203  19.546  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60141.014  ip  1739.414  1739.414  19.399  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60143.958  rp  22584.405  22584.405  16.616  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60143.960  ip  17634.119  17634.119  16.884  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60146.707  up  3370.565  3370.565  18.681  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60146.709  gp  2302.173  2302.173  19.095  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60146.710  rp  2535.578  2535.578  18.990  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60146.711  ip  3133.414  3133.414  18.760  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60149.362  up  2054.437  2054.437  19.218  1.086  None  Siding_Spring_1m  Sinistro  Bad
