# CREATED_DATE: 2023-04-20T10:56:12.704Z
# MODIFIED_DATE: 2023-11-25T05:01:47.306Z
# STATUS: Following
# OBS_GROUP: PSST
# NON_DETECT_BAND: ACAM1 - cyan
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J212600.455-034820.602; (21:26:00.46, -03:48:20.87)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2023gft
# RA: 321.5055315240771
# DEC: -3.798211389975169
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2023-06-17T00:00:00Z
# REDSHIFT: 0.0098
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2023-04-17T10:00:46Z
# NON_DETECT_LIMIT: 18.85
# MW_EBV: 0.053
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: PS23eja/60112/1212601320034753600_60112.591_127175688_24_target.jpeg
# POSTAGE_STAMP_REF: PS23eja/60112/1212601320034753600_60112.591_127175688_24_ref.jpeg
# POSTAGE_STAMP_DIFF: PS23eja/60112/1212601320034753600_60112.591_127175688_24_diff.jpeg
# POSTAGE_STAMP_FILE_FITS: PS23eja/60112/1212601320034753600_60112.591_127175688_24_target.fits
# POSTAGE_STAMP_REF_FITS: PS23eja/60112/1212601320034753600_60112.591_127175688_24_ref.fits
# POSTAGE_STAMP_DIFF_FITS: PS23eja/60112/1212601320034753600_60112.591_127175688_24_diff.fits
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: GOOD
# SLUG: 2023gft
# REAL_BOGUS_SCORE: None
# HAS_HST: False
# HAS_SPITZER: None
# HAS_CHANDRA: False
# TAGS: [30, 32, 90]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      60110.368  V  31752.920  260.698  16.245  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60110.369  B  11590.030  87.535  17.339  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60112.422  r  41336.480  303.497  15.959  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60112.423  i  32865.548  295.168  16.208  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60112.425  g  17039.096  168.666  16.922  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60112.427  u  4009.363  94.789  18.493  0.026  None  Swope  Direct/4Kx4K  None
OBS:      60112.431  V  30308.000  275.454  16.296  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60112.432  B  11443.242  106.037  17.354  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60113.377  r  38701.688  252.130  16.031  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60113.379  i  30608.371  245.304  16.285  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60113.380  g  16478.227  150.006  16.957  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60113.381  u  3611.341  88.758  18.605  0.027  None  Swope  Direct/4Kx4K  None
OBS:      60113.385  V  28413.068  283.598  16.367  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60113.387  B  11173.529  103.427  17.380  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60116.297  r  35609.071  228.441  16.121  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60116.298  g  15769.007  129.627  17.005  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60116.299  i  27216.552  240.098  16.413  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60116.301  u  3586.570  91.296  18.614  0.028  None  Swope  Direct/4Kx4K  None
OBS:      60116.306  V  26639.374  242.384  16.436  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60116.307  B  10354.226  96.138  17.462  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60118.358  r  32509.964  262.321  16.220  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60118.359  i  25099.369  244.208  16.500  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60118.361  g  14991.722  136.021  17.060  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60118.362  u  3257.208  82.797  18.718  0.028  None  Swope  Direct/4Kx4K  None
OBS:      60118.369  V  25254.658  228.034  16.495  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60118.370  B  10322.029  104.133  17.466  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60119.347  r  31736.179  198.579  16.246  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60119.348  i  23762.335  187.743  16.561  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60119.349  g  15152.616  110.617  17.049  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60119.350  u  3392.879  64.863  18.674  0.021  None  Swope  Direct/4Kx4K  None
OBS:      60119.357  V  24530.208  219.584  16.526  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60119.358  B  10265.693  85.746  17.471  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60120.436  r  30698.647  249.873  16.282  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60120.437  i  23025.347  225.311  16.595  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60120.438  g  14629.013  134.038  17.087  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60120.440  u  3500.192  133.956  18.640  0.042  None  Swope  Direct/4Kx4K  None
OBS:      60120.446  V  24253.745  330.938  16.538  0.015  None  Swope  Direct/4Kx4K  None
OBS:      60120.447  B  10111.333  184.597  17.488  0.020  None  Swope  Direct/4Kx4K  None
OBS:      60122.366  r  29935.037  211.622  16.309  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60122.368  i  21167.485  185.077  16.686  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60122.369  g  14561.987  117.880  17.092  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60122.370  u  3192.802  66.575  18.739  0.023  None  Swope  Direct/4Kx4K  None
OBS:      60122.377  V  23148.617  227.204  16.589  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60122.378  B  9836.148  89.912  17.518  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60122.438  r  28274.481  227.064  16.372  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60122.440  i  21552.189  248.141  16.666  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60122.441  g  13922.202  150.222  17.140  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60122.442  u  3014.217  140.012  18.802  0.050  None  Swope  Direct/4Kx4K  None
OBS:      60122.448  V  21360.447  328.418  16.676  0.017  None  Swope  Direct/4Kx4K  None
OBS:      60122.449  B  9289.724  244.982  17.580  0.029  None  Swope  Direct/4Kx4K  None
OBS:      60133.296  r  21242.683  191.460  16.682  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60133.297  i  14429.519  178.472  17.102  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60133.298  g  12103.851  142.683  17.293  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60133.299  u  2608.304  97.310  18.959  0.041  None  Swope  Direct/4Kx4K  None
OBS:      60133.305  V  17503.302  190.231  16.892  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60133.306  B  8595.355  117.586  17.665  0.015  None  Swope  Direct/4Kx4K  None
OBS:      60141.295  r  16548.180  117.016  16.953  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60141.297  i  11495.128  110.233  17.348  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60141.298  g  11183.466  81.377  17.378  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60141.300  u  2148.840  52.571  19.169  0.027  None  Swope  Direct/4Kx4K  None
OBS:      60141.308  V  15043.885  133.854  17.056  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60141.309  B  7819.379  65.255  17.767  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60142.277  r  16143.674  114.476  16.980  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60142.279  i  10874.397  104.605  17.409  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60142.281  g  10870.004  88.388  17.410  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60142.282  u  2258.275  53.245  19.116  0.026  None  Swope  Direct/4Kx4K  None
OBS:      60142.290  V  14822.436  132.622  17.073  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60142.292  B  7618.033  63.748  17.796  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60142.419  r  16038.414  157.877  16.987  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60142.420  i  11011.627  155.585  17.395  0.015  None  Swope  Direct/4Kx4K  None
OBS:      60142.422  g  10864.422  97.563  17.410  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60142.424  u  2375.908  79.861  19.060  0.036  None  Swope  Direct/4Kx4K  None
OBS:      60142.431  V  14580.470  156.958  17.091  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60142.433  B  7527.035  75.761  17.808  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60143.260  r  15688.056  110.834  17.011  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60143.262  i  10536.897  121.431  17.443  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60143.263  g  10861.637  97.588  17.410  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60143.265  u  2272.305  105.469  19.108  0.050  None  Swope  Direct/4Kx4K  None
OBS:      60143.273  V  13709.289  359.294  17.158  0.029  None  Swope  Direct/4Kx4K  None
OBS:      60143.275  B  7212.578  202.761  17.855  0.030  None  Swope  Direct/4Kx4K  None
OBS:      60143.342  r  16217.848  276.254  16.975  0.018  None  Swope  Direct/4Kx4K  None
OBS:      60143.344  i  10321.722  287.785  17.466  0.030  None  Swope  Direct/4Kx4K  None
OBS:      60143.345  g  10893.286  285.780  17.407  0.029  None  Swope  Direct/4Kx4K  None
OBS:      60143.347  u  2576.419  2576.419  18.973  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60143.355  V  7569.693  7569.693  17.802  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60143.360  B  7431.024  406.695  17.822  0.059  None  Swope  Direct/4Kx4K  None
OBS:      60145.195  r  15002.102  147.022  17.059  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60145.198  i  10000.731  260.926  17.500  0.028  None  Swope  Direct/4Kx4K  None
OBS:      60145.202  g  10506.245  94.865  17.446  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60145.205  u  2036.936  51.695  19.228  0.028  None  Swope  Direct/4Kx4K  None
OBS:      60145.213  r  15168.102  120.630  17.048  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60145.214  V  13888.756  148.781  17.143  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60145.216  B  7499.547  75.195  17.812  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60145.332  r  15371.859  137.363  17.033  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60145.333  i  10488.973  176.887  17.448  0.018  None  Swope  Direct/4Kx4K  None
OBS:      60145.335  g  10992.770  99.322  17.398  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60145.336  u  2126.805  77.241  19.180  0.039  None  Swope  Direct/4Kx4K  None
OBS:      60145.345  V  14226.460  191.242  17.117  0.015  None  Swope  Direct/4Kx4K  None
OBS:      60145.346  B  7479.876  69.121  17.815  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60147.376  i  5381.257  5381.257  18.173  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60147.377  g  10306.954  261.781  17.467  0.028  None  Swope  Direct/4Kx4K  None
OBS:      60147.379  r  13805.547  919.411  17.150  0.072  None  Swope  Direct/4Kx4K  None
OBS:      60147.383  V  19064.429  19064.429  16.799  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60148.235  r  13285.889  129.518  17.191  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60148.238  g  9826.251  79.997  17.519  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60148.240  i  8765.106  139.718  17.643  0.017  None  Swope  Direct/4Kx4K  None
OBS:      60148.241  u  1899.150  58.560  19.304  0.034  None  Swope  Direct/4Kx4K  None
OBS:      60148.249  r  13211.165  176.742  17.198  0.015  None  Swope  Direct/4Kx4K  None
OBS:      60148.251  V  12044.218  172.627  17.298  0.016  None  Swope  Direct/4Kx4K  None
OBS:      60148.253  B  6908.799  75.751  17.902  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60148.397  r  13348.928  142.733  17.187  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60148.399  i  8423.938  188.293  17.686  0.024  None  Swope  Direct/4Kx4K  None
OBS:      60148.401  g  9890.145  107.282  17.512  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60148.402  u  1985.209  84.913  19.255  0.046  None  Swope  Direct/4Kx4K  None
OBS:      60148.410  V  12176.880  153.001  17.286  0.014  None  Swope  Direct/4Kx4K  None
OBS:      60148.411  B  6752.000  74.255  17.926  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60149.287  r  12912.133  101.585  17.223  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60149.289  i  8464.980  96.059  17.681  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60149.290  g  9802.517  79.088  17.522  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60149.295  u  1908.016  53.527  19.299  0.030  None  Swope  Direct/4Kx4K  None
OBS:      60149.303  r  12616.814  110.300  17.247  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60149.306  V  11990.565  149.294  17.303  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60149.308  B  6891.469  62.833  17.904  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60150.261  r  12466.462  131.961  17.261  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60150.264  i  8607.260  144.925  17.663  0.018  None  Swope  Direct/4Kx4K  None
OBS:      60150.267  g  9769.828  148.863  17.525  0.017  None  Swope  Direct/4Kx4K  None
OBS:      60150.269  u  2026.127  2026.127  19.233  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60150.283  r  8115.274  8115.274  17.727  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60150.317  r  14146.191  14146.191  17.123  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60150.328  B  6876.874  74.614  17.906  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60151.263  r  12925.403  81.939  17.221  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60151.265  i  214.928  214.928  21.669  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60151.267  g  9868.152  55.858  17.514  0.006  None  Swope  Direct/4Kx4K  None
OBS:      60151.269  u  1860.822  37.055  19.326  0.022  None  Swope  Direct/4Kx4K  None
OBS:      60151.285  V  11863.156  94.533  17.314  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60151.289  B  6862.529  51.266  17.909  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60165.211  r  8445.860  72.704  17.683  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60165.213  i  5451.681  96.130  18.159  0.019  None  Swope  Direct/4Kx4K  None
OBS:      60165.221  g  7926.796  69.220  17.752  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60165.223  u  1489.334  45.663  19.568  0.033  None  Swope  Direct/4Kx4K  None
OBS:      60165.232  V  9209.715  88.153  17.589  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60165.234  B  5695.415  50.675  18.111  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60168.222  r  7671.284  59.237  17.788  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60168.224  i  5143.501  62.515  18.221  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60168.226  g  7822.456  54.825  17.766  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60168.229  u  1390.972  45.187  19.642  0.035  None  Swope  Direct/4Kx4K  None
OBS:      60168.236  V  8769.319  76.067  17.642  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60168.239  B  5736.281  46.245  18.103  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60171.149  r  7299.636  82.553  17.842  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60171.151  i  4913.858  104.757  18.272  0.023  None  Swope  Direct/4Kx4K  None
OBS:      60171.153  g  7557.148  66.381  17.804  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60171.155  u  1306.476  43.643  19.709  0.036  None  Swope  Direct/4Kx4K  None
OBS:      60171.163  V  8191.169  93.453  17.717  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60171.165  B  5318.176  48.165  18.185  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60173.219  r  6706.879  82.021  17.934  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60173.221  i  4540.930  88.421  18.357  0.021  None  Swope  Direct/4Kx4K  None
OBS:      60173.223  g  7259.547  69.825  17.848  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60173.226  u  1218.264  55.215  19.785  0.049  None  Swope  Direct/4Kx4K  None
OBS:      60173.234  V  7834.660  96.433  17.765  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60173.236  B  5180.271  46.271  18.214  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60174.260  r  6589.987  74.506  17.953  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60174.270  i  4643.792  137.351  18.332  0.032  None  Swope  Direct/4Kx4K  None
OBS:      60174.273  g  7237.724  50.803  17.851  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60174.276  u  1274.594  46.073  19.737  0.039  None  Swope  Direct/4Kx4K  None
OBS:      60174.289  V  7731.473  87.853  17.779  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60174.292  B  5006.998  40.243  18.251  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60176.286  r  5928.627  66.985  18.067  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60176.289  i  4154.666  84.695  18.454  0.022  None  Swope  Direct/4Kx4K  None
OBS:      60176.291  g  6581.685  51.766  17.954  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60176.294  u  1062.475  41.319  19.934  0.042  None  Swope  Direct/4Kx4K  None
OBS:      60176.305  V  7066.673  80.301  17.877  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60176.308  B  4803.658  42.764  18.296  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60177.303  r  5833.736  55.381  18.085  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60177.306  i  3958.313  66.161  18.506  0.018  None  Swope  Direct/4Kx4K  None
OBS:      60177.309  g  6451.621  50.766  17.976  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60177.311  u  1209.121  35.969  19.794  0.032  None  Swope  Direct/4Kx4K  None
OBS:      60177.323  V  6893.824  72.033  17.904  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60177.325  B  4656.047  37.512  18.330  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60178.225  r  5622.503  68.644  18.125  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60178.227  i  4097.908  79.760  18.469  0.021  None  Swope  Direct/4Kx4K  None
OBS:      60178.230  g  6711.668  58.666  17.933  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60178.233  u  1238.755  41.376  19.767  0.036  None  Swope  Direct/4Kx4K  None
OBS:      60178.244  V  7119.330  74.562  17.869  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60178.246  B  5004.348  40.273  18.252  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60179.247  r  5810.557  60.419  18.089  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60179.250  i  3849.564  71.382  18.537  0.020  None  Swope  Direct/4Kx4K  None
OBS:      60179.253  g  6659.904  52.401  17.942  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60179.255  u  1193.251  37.672  19.808  0.034  None  Swope  Direct/4Kx4K  None
OBS:      60179.267  V  7187.223  68.814  17.859  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60179.269  B  4736.596  34.248  18.311  0.008  None  Swope  Direct/4Kx4K  None
OBS:      60180.220  r  5556.766  67.761  18.138  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60180.222  i  3825.173  70.943  18.544  0.020  None  Swope  Direct/4Kx4K  None
OBS:      60180.225  g  6518.653  51.258  17.965  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60180.228  u  1130.734  34.670  19.866  0.033  None  Swope  Direct/4Kx4K  None
OBS:      60180.239  V  6731.118  70.553  17.930  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60180.242  B  4576.186  36.770  18.349  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60181.202  r  5405.817  61.063  18.168  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60181.204  i  3886.694  57.906  18.526  0.016  None  Swope  Direct/4Kx4K  None
OBS:      60181.207  g  6639.605  58.086  17.945  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60181.210  u  1080.956  41.049  19.916  0.041  None  Swope  Direct/4Kx4K  None
OBS:      60181.221  V  6653.106  81.530  17.943  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60181.224  B  4660.654  37.629  18.329  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60182.242  r  4974.667  65.213  18.259  0.014  None  Swope  Direct/4Kx4K  None
OBS:      60182.244  i  3537.212  68.837  18.628  0.021  None  Swope  Direct/4Kx4K  None
OBS:      60182.248  g  6169.312  59.411  18.025  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60182.251  u  1034.185  55.403  19.964  0.058  None  Swope  Direct/4Kx4K  None
OBS:      60182.263  V  6440.672  84.824  17.978  0.014  None  Swope  Direct/4Kx4K  None
OBS:      60182.266  B  4517.056  40.153  18.363  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60183.269  r  5130.984  114.332  18.224  0.024  None  Swope  Direct/4Kx4K  None
OBS:      60183.272  i  3574.982  148.444  18.617  0.045  None  Swope  Direct/4Kx4K  None
OBS:      60183.275  g  6163.906  143.671  18.026  0.025  None  Swope  Direct/4Kx4K  None
OBS:      60183.279  u  3596.611  3596.611  18.610  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60183.292  V  6724.117  249.035  17.931  0.040  None  Swope  Direct/4Kx4K  None
OBS:      60183.296  B  3586.085  3586.085  18.613  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60186.286  r  4336.184  279.938  18.407  0.070  None  Swope  Direct/4Kx4K  None
OBS:      60186.289  i  3204.211  248.048  18.736  0.084  None  Swope  Direct/4Kx4K  None
OBS:      60188.208  r  4466.904  83.173  18.375  0.020  None  Swope  Direct/4Kx4K  None
OBS:      60188.213  i  3255.982  75.360  18.718  0.025  None  Swope  Direct/4Kx4K  None
OBS:      60188.216  g  5969.246  74.077  18.061  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60188.220  V  6115.426  136.560  18.034  0.024  None  Swope  Direct/4Kx4K  None
OBS:      60188.224  B  4084.125  99.046  18.472  0.026  None  Swope  Direct/4Kx4K  None
OBS:      60191.205  r  3816.492  63.917  18.546  0.018  None  Swope  Direct/4Kx4K  None
OBS:      60191.209  i  2571.974  68.913  18.974  0.029  None  Swope  Direct/4Kx4K  None
OBS:      60191.213  g  5148.683  58.785  18.221  0.012  None  Swope  Direct/4Kx4K  None
OBS:      60191.216  u  612.370  612.370  20.532  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60191.224  V  5038.868  80.115  18.244  0.017  None  Swope  Direct/4Kx4K  None
OBS:      60191.228  B  3563.989  50.848  18.620  0.015  None  Swope  Direct/4Kx4K  None
OBS:      60192.215  r  3647.998  111.327  18.595  0.033  None  Swope  Direct/4Kx4K  None
OBS:      60192.219  i  2760.550  91.738  18.897  0.036  None  Swope  Direct/4Kx4K  None
OBS:      60192.223  g  5166.060  63.640  18.217  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60192.227  u  1005.591  1005.591  19.994  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60192.235  V  5082.619  127.345  18.234  0.027  None  Swope  Direct/4Kx4K  None
OBS:      60192.239  B  3649.925  78.553  18.595  0.023  None  Swope  Direct/4Kx4K  None
OBS:      60194.264  r  3659.589  61.356  18.591  0.018  None  Swope  Direct/4Kx4K  None
OBS:      60194.268  i  2607.981  91.463  18.960  0.038  None  Swope  Direct/4Kx4K  None
OBS:      60194.272  g  5308.653  65.553  18.187  0.013  None  Swope  Direct/4Kx4K  None
OBS:      60194.276  u  995.084  995.084  20.005  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60194.283  V  5377.173  95.517  18.174  0.019  None  Swope  Direct/4Kx4K  None
OBS:      60194.287  B  3494.209  62.412  18.641  0.019  None  Swope  Direct/4Kx4K  None
OBS:      60203.084  r  2934.800  27.875  18.831  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60203.089  i  2173.989  34.340  19.157  0.017  None  Swope  Direct/4Kx4K  None
OBS:      60203.093  g  4602.462  28.552  18.343  0.007  None  Swope  Direct/4Kx4K  None
OBS:      60203.097  u  681.328  26.493  20.417  0.042  None  Swope  Direct/4Kx4K  None
OBS:      60203.111  V  4539.813  43.477  18.357  0.010  None  Swope  Direct/4Kx4K  None
OBS:      60203.116  B  3343.349  26.955  18.690  0.009  None  Swope  Direct/4Kx4K  None
OBS:      60205.185  r  2937.794  116.617  18.830  0.043  None  Swope  Direct/4Kx4K  None
OBS:      60205.190  i  2181.053  110.588  19.153  0.055  None  Swope  Direct/4Kx4K  None
OBS:      60205.195  g  4397.867  46.186  18.392  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60205.199  u  475.820  475.820  20.806  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60205.211  V  4281.137  205.551  18.421  0.052  None  Swope  Direct/4Kx4K  None
OBS:      60205.216  B  3012.796  133.766  18.802  0.048  None  Swope  Direct/4Kx4K  None
OBS:      60210.190  r  2557.562  33.777  18.981  0.014  None  Swope  Direct/4Kx4K  None
OBS:      60210.194  i  1842.204  40.988  19.337  0.024  None  Swope  Direct/4Kx4K  None
OBS:      60210.199  g  4237.931  41.684  18.433  0.011  None  Swope  Direct/4Kx4K  None
OBS:      60210.204  u  648.121  57.395  20.471  0.096  None  Swope  Direct/4Kx4K  None
OBS:      60210.215  V  3935.322  52.288  18.513  0.014  None  Swope  Direct/4Kx4K  None
OBS:      60210.220  B  2882.743  46.592  18.850  0.018  None  Swope  Direct/4Kx4K  None
OBS:      60221.189  r  1961.051  59.893  19.269  0.033  None  Swope  Direct/4Kx4K  None
OBS:      60221.195  i  1679.104  82.091  19.438  0.053  None  Swope  Direct/4Kx4K  None
OBS:      60221.201  g  3631.956  51.816  18.599  0.015  None  Swope  Direct/4Kx4K  None
OBS:      60221.207  u  1024.980  1024.980  19.973  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      60221.219  V  3281.299  100.461  18.709  0.033  None  Swope  Direct/4Kx4K  None
OBS:      60221.225  B  2341.537  119.223  19.077  0.055  None  Swope  Direct/4Kx4K  None
OBS:      60061.834  gp  133523.987  1038.295  14.686  0.008  None  Lulin_1m  PIXIS  None
OBS:      60061.835  rp  137315.906  972.904  14.656  0.008  None  Lulin_1m  PIXIS  None
OBS:      60061.836  ip  97444.620  855.795  15.028  0.009  None  Lulin_1m  PIXIS  None
OBS:      60061.837  zp  93920.653  1106.637  15.068  0.013  None  Lulin_1m  PIXIS  None
OBS:      60062.839  gp  150751.177  1198.221  14.554  0.009  None  Lulin_1m  PIXIS  None
