SNID: 2022hrs
# CREATED_DATE: 2022-04-16T19:21:00.341Z
# MODIFIED_DATE: 2023-09-11T16:47:19.187Z
# STATUS: Following
# OBS_GROUP: Unknown
# NON_DETECT_BAND: ZTF-Cam - g-ZTF
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J124334.645+113432.888; (12:43:34.63, +11:34:32.77)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
SURVEY: UVEXT
# NAME: 2022hrs
RA: 190.89306249999998
DEC: 11.576630555555555
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2022-04-16T14:50:40Z
REDSHIFT_HELIO: 0.0047
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2022-04-13T05:08:10Z
# NON_DETECT_LIMIT: 19.32
MWEBV: 0.023
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: None
# POSTAGE_STAMP_REF: None
# POSTAGE_STAMP_DIFF: None
# POSTAGE_STAMP_FILE_FITS: None
# POSTAGE_STAMP_REF_FITS: None
# POSTAGE_STAMP_DIFF_FITS: None
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: None
# SLUG: 2022hrs
# REAL_BOGUS_SCORE: None
# HAS_HST: True
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [12, 19, 22, 32, 47, 68, 90, 97]

VARLIST:  MJD        FLT FIELD  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
SPEC: 3001.688 3003.232 6.062525E-15 5.240048E-17 1
SPEC: 3003.232 3004.777 5.970653E-15 5.202907E-17 1
SPEC: 3004.777 3006.321 5.861760E-15 5.151487E-17 1
SPEC: 3006.321 3007.865 5.836300E-15 5.245018E-17 1
SPEC: 3007.865 3009.409 5.739207E-15 5.259527E-17 1
SPEC: 3009.409 3010.953 5.703921E-15 5.315429E-17 1
SPEC: 3010.953 3012.497 5.693303E-15 5.352185E-17 1
SPEC: 3012.497 3014.042 5.787444E-15 5.391847E-17 1
SPEC: 3014.042 3015.586 5.819361E-15 5.438609E-17 1
SPEC: 3015.586 3017.130 5.784247E-15 5.549540E-17 1
SPEC: 3017.130 3018.674 5.601659E-15 5.470482E-17 1
SPEC: 3018.674 3020.218 5.492089E-15 5.446421E-17 1
SPEC: 3020.218 3021.763 5.681237E-15 5.667977E-17 1
SPEC: 3021.763 3023.307 5.688362E-15 5.711338E-17 1
SPEC: 3023.307 3024.851 5.623526E-15 5.695206E-17 1
SPEC: 3024.851 3026.395 5.592730E-15 5.777116E-17 1
SPEC: 3026.395 3027.939 5.611236E-15 5.836122E-17 1
SPEC: 3027.939 3029.484 5.641072E-15 5.901521E-17 1
SPEC: 3029.484 3031.028 5.637996E-15 5.970387E-17 1
SPEC: 3031.028 3032.572 5.690942E-15 6.142918E-17 1
SPEC: 3032.572 3034.116 5.705018E-15 6.177872E-17 1
SPEC: 3034.116 3035.660 5.746425E-15 6.274593E-17 1
SPEC: 3035.660 3037.205 5.855607E-15 6.376406E-17 1
SPEC: 3037.205 3038.749 5.814379E-15 6.433884E-17 1
SPEC: 3038.749 3040.293 5.791434E-15 6.451007E-17 1
SPEC: 3040.293 3041.837 5.873095E-15 6.622350E-17 1
SPEC: 3041.837 3043.381 5.893442E-15 6.818084E-17 1
SPEC: 3043.381 3044.925 5.909587E-15 6.711823E-17 1
SPEC: 3044.925 3046.470 6.020459E-15 6.905052E-17 1
SPEC: 3046.470 3048.014 6.152993E-15 7.139640E-17 1
SPEC: 3048.014 3049.558 6.125175E-15 7.324534E-17 1
SPEC: 3049.558 3051.102 6.189846E-15 7.425714E-17 1
SPEC: 3051.102 3052.646 6.144258E-15 7.416536E-17 1
SPEC: 3052.646 3054.191 6.189532E-15 7.523751E-17 1
SPEC: 3054.191 3055.735 6.325743E-15 7.767789E-17 1
SPEC: 3055.735 3057.279 6.241094E-15 7.688304E-17 1
SPEC: 3057.279 3058.823 6.424906E-15 8.047897E-17 1
SPEC: 3058.823 3060.367 6.323032E-15 8.010007E-17 1
SPEC: 3060.367 3061.912 6.267463E-15 8.056412E-17 1
SPEC: 3061.912 3063.456 6.279853E-15 8.306786E-17 1
SPEC: 3063.456 3065.000 6.221554E-15 8.249898E-17 1
SPEC: 3065.000 3066.544 6.358027E-15 8.631286E-17 1
SPEC: 3066.544 3068.088 6.340588E-15 8.646281E-17 1
SPEC: 3068.088 3069.633 6.390424E-15 2.406301E-16 1
SPEC: 3069.633 3071.177 6.429645E-15 2.933334E-16 1
SPEC: 3071.177 3072.721 6.369424E-15 1.977859E-16 1
SPEC: 3072.721 3074.265 6.435684E-15 2.895157E-16 1
SPEC: 3074.265 3075.809 6.456453E-15 1.916410E-16 1
SPEC: 3075.809 3077.354 6.368758E-15 2.789681E-16 1
SPEC: 3077.354 3078.898 6.539597E-15 2.295898E-16 1
SPEC: 3078.898 3080.442 6.668515E-15 2.730442E-16 1
SPEC: 3080.442 3081.986 6.411559E-15 2.910665E-16 1
SPEC: 3081.986 3083.530 6.469097E-15 2.181171E-16 1
SPEC: 3083.530 3085.074 6.691634E-15 2.923148E-16 1
SPEC: 3085.074 3086.619 6.542392E-15 1.990720E-16 1
SPEC: 3086.619 3088.163 6.683684E-15 2.917549E-16 1
SPEC: 3088.163 3089.707 6.763362E-15 2.158753E-16 1
SPEC: 3089.707 3091.251 6.930980E-15 2.968334E-16 1
SPEC: 3091.251 3092.795 7.107295E-15 2.851770E-16 1
SPEC: 3092.795 3094.340 7.167120E-15 2.669555E-16 1
SPEC: 3094.340 3095.884 6.792615E-15 2.981123E-16 1
SPEC: 3095.884 3097.428 7.089859E-15 2.212846E-16 1
SPEC: 3097.428 3098.972 7.366388E-15 3.341459E-16 1
SPEC: 3098.972 3100.516 7.439518E-15 2.297492E-16 1
SPEC: 3100.516 3102.061 7.600068E-15 3.285275E-16 1
SPEC: 3102.061 3103.605 7.541556E-15 2.652233E-16 1
SPEC: 3103.605 3105.149 7.620652E-15 3.166698E-16 1
SPEC: 3105.149 3106.693 7.854500E-15 3.510492E-16 1
SPEC: 3106.693 3108.237 7.719459E-15 2.679809E-16 1
SPEC: 3108.237 3109.782 7.806198E-15 3.599266E-16 1
SPEC: 3109.782 3111.326 7.949044E-15 2.880565E-16 1
SPEC: 3111.326 3112.870 8.255411E-15 5.133219E-16 1
SPEC: 3112.870 3114.414 8.545200E-15 3.086835E-16 1
SPEC: 3114.414 3115.958 8.393607E-15 3.959147E-16 1
SPEC: 3115.958 3117.502 8.540374E-15 3.281187E-16 1
SPEC: 3117.502 3119.047 8.584766E-15 3.082385E-16 1
SPEC: 3119.047 3120.591 8.949844E-15 3.735786E-16 1
SPEC: 3120.591 3122.135 8.810420E-15 2.707929E-16 1
SPEC: 3122.135 3123.679 8.642018E-15 3.500506E-16 1
SPEC: 3123.679 3125.223 8.759351E-15 9.969729E-17 1
SPEC: 3125.223 3126.768 9.099196E-15 1.958424E-16 1
SPEC: 3126.768 3128.312 9.144518E-15 1.370308E-16 1
SPEC: 3128.312 3129.856 9.142082E-15 1.874533E-16 1
SPEC: 3129.856 3131.400 8.707957E-15 2.354998E-16 1
SPEC: 3131.400 3132.944 8.943423E-15 1.449181E-16 1
SPEC: 3132.944 3134.489 9.646241E-15 2.030271E-16 1
SPEC: 3134.489 3136.033 9.788822E-15 1.010325E-16 1
SPEC: 3136.033 3137.577 9.948076E-15 1.994835E-16 1
SPEC: 3137.577 3139.121 9.909291E-15 1.217504E-16 1
SPEC: 3139.121 3140.665 9.892174E-15 2.140752E-16 1
SPEC: 3140.665 3142.210 9.515215E-15 1.725072E-16 1
SPEC: 3142.210 3143.754 9.559432E-15 1.566831E-16 1
SPEC: 3143.754 3145.298 1.005963E-14 2.425150E-16 1
SPEC: 3145.298 3146.842 1.005301E-14 1.295531E-16 1
SPEC: 3146.842 3148.386 1.004112E-14 2.309212E-16 1
SPEC: 3148.386 3149.930 1.002033E-14 1.243096E-16 1
SPEC: 3149.930 3151.475 1.000524E-14 2.486172E-16 1
SPEC: 3151.475 3153.019 9.887447E-15 1.376781E-16 1
SPEC: 3153.019 3154.563 9.866290E-15 1.907221E-16 1
SPEC: 3154.563 3156.107 1.022749E-14 1.967126E-16 1
SPEC: 3156.107 3157.651 1.022543E-14 1.245973E-16 1
SPEC: 3157.651 3159.196 1.021904E-14 2.024781E-16 1
SPEC: 3159.196 3160.740 1.005379E-14 9.975883E-17 1
SPEC: 3160.740 3162.284 9.863467E-15 1.932968E-16 1
SPEC: 3162.284 3163.828 1.024227E-14 1.367033E-16 1
SPEC: 3163.828 3165.372 1.041559E-14 2.499543E-16 1
SPEC: 3165.372 3166.917 1.046042E-14 3.171612E-16 1
SPEC: 3166.917 3168.461 1.051839E-14 2.937612E-16 1
SPEC: 3168.461 3170.005 1.087991E-14 1.991135E-16 1
SPEC: 3170.005 3171.549 1.063861E-14 1.077700E-16 1
SPEC: 3171.549 3173.093 1.019044E-14 1.929962E-16 1
SPEC: 3173.093 3174.638 1.022567E-14 9.892440E-17 1
SPEC: 3174.638 3176.182 1.025212E-14 1.944250E-16 1
SPEC: 3176.182 3177.726 1.032170E-14 1.284423E-16 1
SPEC: 3177.726 3179.270 1.034301E-14 1.859707E-16 1
SPEC: 3179.270 3180.814 1.056364E-14 1.931266E-16 1
SPEC: 3180.814 3182.359 1.065878E-14 1.241161E-16 1
SPEC: 3182.359 3183.903 1.096843E-14 2.010093E-16 1
SPEC: 3183.903 3185.447 1.081538E-14 1.006881E-16 1
SPEC: 3185.447 3186.991 1.063299E-14 1.981982E-16 1
SPEC: 3186.991 3188.535 1.088660E-14 1.089032E-16 1
SPEC: 3188.535 3190.079 1.088234E-14 1.091565E-16 1
SPEC: 3190.079 3191.624 1.085878E-14 1.105581E-16 1
SPEC: 3191.624 3193.168 1.083522E-14 1.119597E-16 1
SPEC: 3193.168 3194.712 1.081166E-14 1.133613E-16 1
SPEC: 3194.712 3196.256 1.078810E-14 1.147629E-16 1
SPEC: 3196.256 3197.800 1.076454E-14 1.161645E-16 1
SPEC: 3197.800 3199.345 1.074099E-14 1.175661E-16 1
SPEC: 3199.345 3200.889 1.071743E-14 1.189677E-16 1
SPEC: 3200.889 3202.433 1.069387E-14 1.203694E-16 1
SPEC: 3202.433 3203.977 1.067031E-14 1.217710E-16 1
SPEC: 3203.977 3205.521 1.064675E-14 1.231726E-16 1
SPEC: 3205.521 3207.066 1.064249E-14 1.234258E-16 1
SPEC: 3207.066 3208.610 1.028630E-14 2.180729E-16 1
SPEC: 3208.610 3210.154 1.037887E-14 1.033379E-16 1
SPEC: 3210.154 3211.698 1.049341E-14 1.834060E-16 1
SPEC: 3211.698 3213.242 1.050077E-14 1.075711E-16 1
SPEC: 3213.242 3214.787 1.050443E-14 1.957353E-16 1
SPEC: 3214.787 3216.331 1.049320E-14 2.439093E-16 1
SPEC: 3216.331 3217.875 1.051253E-14 2.439792E-16 1
SPEC: 3217.875 3219.419 1.067958E-14 1.837513E-16 1
SPEC: 3219.419 3220.963 1.058630E-14 1.034901E-16 1
SPEC: 3220.963 3222.507 1.039816E-14 1.944393E-16 1
SPEC: 3222.507 3224.052 1.023408E-14 9.779531E-17 1
SPEC: 3224.052 3225.596 1.010121E-14 1.928074E-16 1
SPEC: 3225.596 3227.140 1.036389E-14 1.167828E-16 1
SPEC: 3227.140 3228.684 1.044075E-14 1.786140E-16 1
SPEC: 3228.684 3230.228 1.095688E-14 1.865392E-16 1
SPEC: 3230.228 3231.773 1.092672E-14 1.243134E-16 1
SPEC: 3231.773 3233.317 1.080713E-14 1.798680E-16 1
SPEC: 3233.317 3234.861 1.070226E-14 9.097678E-17 1
SPEC: 3234.861 3236.405 1.056708E-14 1.778143E-16 1
SPEC: 3236.405 3237.949 1.077058E-14 1.128271E-16 1
SPEC: 3237.949 3239.494 1.087640E-14 2.125934E-16 1
SPEC: 3239.494 3241.038 1.080655E-14 1.412665E-16 1
SPEC: 3241.038 3242.582 1.079984E-14 1.469644E-16 1
SPEC: 3242.582 3244.126 1.082602E-14 2.106003E-16 1
SPEC: 3244.126 3245.670 1.089049E-14 1.157978E-16 1
SPEC: 3245.670 3247.215 1.102688E-14 1.814951E-16 1
SPEC: 3247.215 3248.759 1.126512E-14 9.109407E-17 1
SPEC: 3248.759 3250.303 1.146643E-14 1.804942E-16 1
SPEC: 3250.303 3251.847 1.092467E-14 1.126885E-16 1
SPEC: 3251.847 3253.391 1.075639E-14 1.761485E-16 1
SPEC: 3253.391 3254.935 1.097713E-14 1.854831E-16 1
SPEC: 3254.935 3256.480 1.077123E-14 1.295252E-16 1
SPEC: 3256.480 3258.024 9.958800E-15 2.018061E-16 1
SPEC: 3258.024 3259.568 1.035833E-14 1.018782E-16 1
SPEC: 3259.568 3261.112 1.089672E-14 1.949887E-16 1
SPEC: 3261.112 3262.656 1.067707E-14 1.100566E-16 1
SPEC: 3262.656 3264.201 1.055719E-14 2.048870E-16 1
SPEC: 3264.201 3265.745 1.108168E-14 1.368056E-16 1
SPEC: 3265.745 3267.289 1.114542E-14 1.483262E-16 1
SPEC: 3267.289 3268.833 1.098035E-14 1.877889E-16 1
SPEC: 3268.833 3270.377 1.124155E-14 1.069755E-16 1
SPEC: 3270.377 3271.922 1.182352E-14 1.824909E-16 1
SPEC: 3271.922 3273.466 1.167915E-14 9.015124E-17 1
SPEC: 3273.466 3275.010 1.155149E-14 1.773836E-16 1
SPEC: 3275.010 3276.554 1.148781E-14 1.245727E-16 1
SPEC: 3276.554 3278.098 1.146677E-14 2.011321E-16 1
SPEC: 3278.098 3279.643 1.142362E-14 1.794869E-16 1
SPEC: 3279.643 3281.187 1.142360E-14 1.316073E-16 1
SPEC: 3281.187 3282.731 1.142864E-14 2.209258E-16 1
SPEC: 3282.731 3284.275 1.132320E-14 1.082488E-16 1
SPEC: 3284.275 3285.819 1.117416E-14 1.891493E-16 1
SPEC: 3285.819 3287.364 1.112103E-14 1.067568E-16 1
SPEC: 3287.364 3288.908 1.109051E-14 2.021930E-16 1
SPEC: 3288.908 3290.452 1.150830E-14 1.417508E-16 1
SPEC: 3290.452 3291.996 1.161722E-14 1.609745E-16 1
SPEC: 3291.996 3293.540 1.208135E-14 1.804872E-16 1
SPEC: 3293.540 3295.084 1.202251E-14 1.045359E-16 1
SPEC: 3295.084 3296.629 1.188379E-14 1.753085E-16 1
SPEC: 3296.629 3298.173 1.168304E-14 8.778930E-17 1
SPEC: 3298.173 3299.717 1.149677E-14 1.753548E-16 1
SPEC: 3299.717 3301.261 1.177325E-14 1.269214E-16 1
SPEC: 3301.261 3302.805 1.187062E-14 2.103143E-16 1
SPEC: 3302.805 3304.350 1.239701E-14 1.907460E-16 1
SPEC: 3304.350 3305.894 1.236148E-14 1.441917E-16 1
SPEC: 3305.894 3307.438 1.210280E-14 1.760612E-16 1
SPEC: 3307.438 3308.982 1.228437E-14 9.211211E-17 1
SPEC: 3308.982 3310.526 1.255443E-14 1.804005E-16 1
SPEC: 3310.526 3312.071 1.253365E-14 9.468605E-17 1
SPEC: 3312.071 3313.615 1.252107E-14 1.779310E-16 1
SPEC: 3313.615 3315.159 1.322282E-14 1.337488E-16 1
SPEC: 3315.159 3316.703 1.334977E-14 1.598916E-16 1
SPEC: 3316.703 3318.247 1.330466E-14 1.816662E-16 1
SPEC: 3318.247 3319.792 1.326008E-14 1.076511E-16 1
SPEC: 3319.792 3321.336 1.314835E-14 1.823599E-16 1
SPEC: 3321.336 3322.880 1.330907E-14 9.576810E-17 1
SPEC: 3322.880 3324.424 1.346597E-14 2.002292E-16 1
SPEC: 3324.424 3325.968 1.368373E-14 1.225400E-16 1
SPEC: 3325.968 3327.512 1.376560E-14 2.037007E-16 1
SPEC: 3327.512 3329.057 1.460540E-14 1.731680E-16 1
SPEC: 3329.057 3330.601 1.460519E-14 1.388395E-16 1
SPEC: 3330.601 3332.145 1.437427E-14 2.063529E-16 1
SPEC: 3332.145 3333.689 1.456811E-14 1.086814E-16 1
SPEC: 3333.689 3335.233 1.487256E-14 2.091403E-16 1
SPEC: 3335.233 3336.778 1.487942E-14 1.090451E-16 1
SPEC: 3336.778 3338.322 1.488380E-14 2.076237E-16 1
SPEC: 3338.322 3339.866 1.505118E-14 1.507325E-16 1
SPEC: 3339.866 3341.410 1.507309E-14 1.894771E-16 1
SPEC: 3341.410 3342.954 1.484621E-14 2.010283E-16 1
SPEC: 3342.954 3344.499 1.520781E-14 1.208477E-16 1
SPEC: 3344.499 3346.043 1.524957E-14 1.222513E-16 1
SPEC: 3346.043 3347.587 1.528938E-14 1.226817E-16 1
SPEC: 3347.587 3349.131 1.550971E-14 1.250635E-16 1
SPEC: 3349.131 3350.675 1.573004E-14 1.274454E-16 1
SPEC: 3350.675 3352.220 1.595036E-14 1.298273E-16 1
SPEC: 3352.220 3353.764 1.617069E-14 1.322091E-16 1
SPEC: 3353.764 3355.308 1.639102E-14 1.345910E-16 1
SPEC: 3355.308 3356.852 1.661134E-14 1.369729E-16 1
SPEC: 3356.852 3358.396 1.683167E-14 1.393547E-16 1
SPEC: 3358.396 3359.940 1.705200E-14 1.417366E-16 1
SPEC: 3359.940 3361.485 1.727233E-14 1.441185E-16 1
SPEC: 3361.485 3363.029 1.749265E-14 1.465003E-16 1
SPEC: 3363.029 3364.573 1.753247E-14 1.469307E-16 1
SPEC: 3364.573 3366.117 1.751881E-14 1.950400E-16 1
SPEC: 3366.117 3367.661 1.756773E-14 2.127022E-16 1
SPEC: 3367.661 3369.206 1.753949E-14 1.301226E-16 1
SPEC: 3369.206 3370.750 1.745828E-14 1.955184E-16 1
SPEC: 3370.750 3372.294 1.742011E-14 1.004729E-16 1
SPEC: 3372.294 3373.838 1.737854E-14 2.065845E-16 1
SPEC: 3373.838 3375.382 1.730431E-14 1.148846E-16 1
SPEC: 3375.382 3376.927 1.727238E-14 1.967434E-16 1
SPEC: 3376.927 3378.471 1.717202E-14 1.737048E-16 1
SPEC: 3378.471 3380.015 1.716428E-14 1.547141E-16 1
SPEC: 3380.015 3381.559 1.717043E-14 2.109999E-16 1
SPEC: 3381.559 3383.103 1.713379E-14 1.109875E-16 1
SPEC: 3383.103 3384.648 1.706895E-14 1.906461E-16 1
SPEC: 3384.648 3386.192 1.724474E-14 1.058816E-16 1
SPEC: 3386.192 3387.736 1.737116E-14 2.143279E-16 1
SPEC: 3387.736 3389.280 1.689741E-14 1.447141E-16 1
SPEC: 3389.280 3390.824 1.679133E-14 2.023402E-16 1
SPEC: 3390.824 3392.369 1.724695E-14 2.155870E-16 1
SPEC: 3392.369 3393.913 1.712673E-14 1.384991E-16 1
SPEC: 3393.913 3395.457 1.675318E-14 2.548741E-16 1
SPEC: 3395.457 3397.001 1.694686E-14 1.207784E-16 1
SPEC: 3397.001 3398.545 1.717056E-14 2.208874E-16 1
SPEC: 3398.545 3400.089 1.730704E-14 1.260838E-16 1
SPEC: 3400.089 3401.634 1.736991E-14 2.221386E-16 1
SPEC: 3401.634 3403.178 1.735440E-14 1.886943E-16 1
SPEC: 3403.178 3404.722 1.733977E-14 1.778021E-16 1
SPEC: 3404.722 3406.266 1.724934E-14 2.289831E-16 1
SPEC: 3406.266 3407.810 1.773215E-14 1.222798E-16 1
SPEC: 3407.810 3409.355 1.864376E-14 2.036432E-16 1
SPEC: 3409.355 3410.899 1.830242E-14 1.033091E-16 1
SPEC: 3410.899 3412.443 1.804153E-14 2.026189E-16 1
SPEC: 3412.443 3413.987 1.812753E-14 1.339258E-16 1
SPEC: 3413.987 3415.531 1.815723E-14 1.981410E-16 1
SPEC: 3415.531 3417.076 1.897606E-14 2.162286E-16 1
SPEC: 3417.076 3418.620 1.906236E-14 1.390489E-16 1
SPEC: 3418.620 3420.164 1.935399E-14 1.974932E-16 1
SPEC: 3420.164 3421.708 1.941503E-14 9.959027E-17 1
SPEC: 3421.708 3423.252 1.948997E-14 1.965544E-16 1
SPEC: 3423.252 3424.797 1.986488E-14 1.158895E-16 1
SPEC: 3424.797 3426.341 2.005006E-14 2.106953E-16 1
SPEC: 3426.341 3427.885 1.954578E-14 1.761540E-16 1
SPEC: 3427.885 3429.429 1.957890E-14 1.764568E-16 1
SPEC: 3429.429 3430.973 2.034907E-14 2.417210E-16 1
SPEC: 3430.973 3432.517 2.026480E-14 1.338590E-16 1
SPEC: 3432.517 3434.062 2.009437E-14 2.340866E-16 1
SPEC: 3434.062 3435.606 2.062609E-14 1.129002E-16 1
SPEC: 3435.606 3437.150 2.105882E-14 2.163996E-16 1
SPEC: 3437.150 3438.694 2.131114E-14 1.471926E-16 1
SPEC: 3438.694 3440.238 2.138575E-14 2.281903E-16 1
SPEC: 3440.238 3441.783 2.170298E-14 2.330284E-16 1
SPEC: 3441.783 3443.327 2.164390E-14 1.574548E-16 1
SPEC: 3443.327 3444.871 2.141602E-14 2.378240E-16 1
SPEC: 3444.871 3446.415 2.157403E-14 1.146129E-16 1
SPEC: 3446.415 3447.959 2.178080E-14 2.035846E-16 1
SPEC: 3447.959 3449.504 2.168668E-14 1.273682E-16 1
SPEC: 3449.504 3451.048 2.163680E-14 2.409657E-16 1
SPEC: 3451.048 3452.592 2.277195E-14 1.974228E-16 1
SPEC: 3452.592 3454.136 2.291945E-14 2.097974E-16 1
SPEC: 3454.136 3455.680 2.276530E-14 2.240695E-16 1
SPEC: 3455.680 3457.225 2.271595E-14 1.282269E-16 1
SPEC: 3457.225 3458.769 2.260858E-14 2.325233E-16 1
SPEC: 3458.769 3460.313 2.291456E-14 1.179174E-16 1
SPEC: 3460.313 3461.857 2.318016E-14 2.362765E-16 1
SPEC: 3461.857 3463.401 2.358358E-14 1.394744E-16 1
SPEC: 3463.401 3464.945 2.371397E-14 2.195215E-16 1
SPEC: 3464.945 3466.490 2.399976E-14 2.018444E-16 1
SPEC: 3466.490 3468.034 2.397185E-14 1.463530E-16 1
SPEC: 3468.034 3469.578 2.382920E-14 2.509264E-16 1
SPEC: 3469.578 3471.122 2.350743E-14 1.276265E-16 1
SPEC: 3471.122 3472.666 2.305747E-14 2.434560E-16 1
SPEC: 3472.666 3474.211 2.302501E-14 1.192404E-16 1
SPEC: 3474.211 3475.755 2.300654E-14 2.147232E-16 1
SPEC: 3475.755 3477.299 2.352191E-14 1.643981E-16 1
SPEC: 3477.299 3478.843 2.359758E-14 1.862295E-16 1
SPEC: 3478.843 3480.387 2.348159E-14 2.178595E-16 1
SPEC: 3480.387 3481.932 2.338901E-14 1.287636E-16 1
SPEC: 3481.932 3483.476 2.317139E-14 2.418545E-16 1
SPEC: 3483.476 3485.020 2.299072E-14 1.206024E-16 1
SPEC: 3485.020 3486.564 2.282316E-14 2.400102E-16 1
SPEC: 3486.564 3488.108 2.238612E-14 1.455861E-16 1
SPEC: 3488.108 3489.653 2.223193E-14 2.365621E-16 1
SPEC: 3489.653 3491.197 2.285712E-14 2.129057E-16 1
SPEC: 3491.197 3492.741 2.279920E-14 1.631760E-16 1
SPEC: 3492.741 3494.285 2.241506E-14 2.454094E-16 1
SPEC: 3494.285 3495.829 2.269776E-14 1.224346E-16 1
SPEC: 3495.829 3497.374 2.312138E-14 2.132389E-16 1
SPEC: 3497.374 3498.918 2.262838E-14 1.218383E-16 1
SPEC: 3498.918 3500.462 2.232697E-14 2.366519E-16 1
SPEC: 3500.462 3502.006 2.316665E-14 1.743684E-16 1
SPEC: 3502.006 3503.550 2.327966E-14 2.107312E-16 1
SPEC: 3503.550 3505.094 2.257723E-14 2.392473E-16 1
SPEC: 3505.094 3506.639 2.243534E-14 1.420637E-16 1
SPEC: 3506.639 3508.183 2.207333E-14 2.343449E-16 1
SPEC: 3508.183 3509.727 2.239418E-14 1.112354E-16 1
SPEC: 3509.727 3511.271 2.271262E-14 2.107689E-16 1
SPEC: 3511.271 3512.815 2.258130E-14 1.246153E-16 1
SPEC: 3512.815 3514.360 2.253079E-14 2.077349E-16 1
SPEC: 3514.360 3515.904 2.161397E-14 2.071705E-16 1
SPEC: 3515.904 3517.448 2.153238E-14 1.682800E-16 1
SPEC: 3517.448 3518.992 2.140035E-14 2.024339E-16 1
SPEC: 3518.992 3520.536 2.123066E-14 1.054711E-16 1
SPEC: 3520.536 3522.081 2.095743E-14 1.937286E-16 1
SPEC: 3522.081 3523.625 2.067055E-14 9.916988E-17 1
SPEC: 3523.625 3525.169 2.048198E-14 1.886832E-16 1
SPEC: 3525.169 3526.713 2.012556E-14 1.324739E-16 1
SPEC: 3526.713 3528.257 2.001400E-14 1.709730E-16 1
SPEC: 3528.257 3529.802 1.924704E-14 2.124980E-16 1
SPEC: 3529.802 3531.346 1.892564E-14 1.298164E-16 1
SPEC: 3531.346 3532.890 1.803073E-14 2.117222E-16 1
SPEC: 3532.890 3534.434 1.784358E-14 9.939176E-17 1
SPEC: 3534.434 3535.978 1.764448E-14 1.837319E-16 1
SPEC: 3535.978 3537.522 1.789785E-14 1.037468E-16 1
SPEC: 3537.522 3539.067 1.800398E-14 1.766275E-16 1
SPEC: 3539.067 3540.611 1.754063E-14 1.592951E-16 1
SPEC: 3540.611 3542.155 1.735977E-14 1.388936E-16 1
SPEC: 3542.155 3543.699 1.651679E-14 1.776617E-16 1
SPEC: 3543.699 3545.243 1.611688E-14 9.658187E-17 1
SPEC: 3545.243 3546.788 1.542281E-14 1.875997E-16 1
SPEC: 3546.788 3548.332 1.507250E-14 9.564119E-17 1
SPEC: 3548.332 3549.876 1.482481E-14 1.849170E-16 1
SPEC: 3549.876 3551.420 1.456876E-14 1.163448E-16 1
SPEC: 3551.420 3552.964 1.449171E-14 1.597422E-16 1
SPEC: 3552.964 3554.509 1.391972E-14 1.551426E-16 1
SPEC: 3554.509 3556.053 1.376077E-14 9.911865E-17 1
SPEC: 3556.053 3557.597 1.327493E-14 1.816250E-16 1
SPEC: 3557.597 3559.141 1.296624E-14 9.044048E-17 1
SPEC: 3559.141 3560.685 1.261355E-14 1.780724E-16 1
SPEC: 3560.685 3562.230 1.239206E-14 9.588995E-17 1
SPEC: 3562.230 3563.774 1.229113E-14 1.662162E-16 1
SPEC: 3563.774 3565.318 1.131138E-14 1.353418E-16 1
SPEC: 3565.318 3566.862 1.122952E-14 1.261972E-16 1
SPEC: 3566.862 3568.406 1.135543E-14 1.417272E-16 1
SPEC: 3568.406 3569.950 1.111462E-14 7.693130E-17 1
SPEC: 3569.950 3571.495 1.066266E-14 1.374620E-16 1
SPEC: 3571.495 3573.039 1.033481E-14 6.873138E-17 1
SPEC: 3573.039 3574.583 1.008527E-14 1.335422E-16 1
SPEC: 3574.583 3576.127 9.568974E-15 8.651297E-17 1
SPEC: 3576.127 3577.671 9.426447E-15 1.275456E-16 1
SPEC: 3577.671 3579.216 8.987479E-15 1.349375E-16 1
SPEC: 3579.216 3580.760 8.885892E-15 8.682627E-17 1
SPEC: 3580.760 3582.304 8.542707E-15 1.243937E-16 1
SPEC: 3582.304 3583.848 8.298351E-15 6.264674E-17 1
SPEC: 3583.848 3585.392 7.997987E-15 1.233618E-16 1
SPEC: 3585.392 3586.937 7.706232E-15 6.838029E-17 1
SPEC: 3586.937 3588.481 7.561733E-15 1.226275E-16 1
SPEC: 3588.481 3590.025 7.062934E-15 9.544957E-17 1
SPEC: 3590.025 3591.569 6.960604E-15 9.566017E-17 1
SPEC: 3591.569 3593.113 6.633899E-15 1.106135E-16 1
SPEC: 3593.113 3594.658 6.511692E-15 6.185848E-17 1
SPEC: 3594.658 3596.202 6.262791E-15 1.115878E-16 1
