SNID: 2020uxz
FILTERS: mncoGRIgrizyLYMJNHdef

CREATED_DATE: 2020-10-05T14:45:25.553Z
MODIFIED_DATE: 2021-06-14T22:19:59.278Z
STATUS: Following
OBS_GROUP: None
NON_DETECT_BAND: ZTF-Cam - g-ZTF
BEST_SPEC_CLASS: SN Ia
PHOTO_CLASS: SN II
CONTEXT_CLASS: SN
BEST_SPECTRUM: None
HOST: Host: NGC0514; (01:24:03.90, +12:55:02.90)
ABS_MAG_PEAK_BAND: None
ANTARES_CLASSIFICATION: None
INTERNAL_SURVEY: UVEXT
RA: 21.0287057147874
DEC: 12.9214769938757
RA_ERR: None
DEC_ERR: None
DISC_DATE: 2020-10-05T13:45:30Z
REDSHIFT_SOURCE: None
NON_DETECT_DATE: 2020-09-29T07:24:42Z
NON_DETECT_LIMIT: 19.5686
MW_EBV: 0.033
ABS_MAG_PEAK: None
ABS_MAG_PEAK_DATE: None
POSTAGE_STAMP_FILE: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.jpeg
POSTAGE_STAMP_REF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.jpeg
POSTAGE_STAMP_DIFF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.jpeg
POSTAGE_STAMP_FILE_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.fits
POSTAGE_STAMP_REF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.fits
POSTAGE_STAMP_DIFF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.fits
K2_VALIDATED: None
K2_MSG: None
TNS_SPEC_CLASS: SN Ia
POINT_SOURCE_PROBABILITY: 0.008
SLUG: 2020uxz
REAL_BOGUS_SCORE: 0.999978
HAS_HST: True
HAS_SPITZER: None
HAS_CHANDRA: False
TAGS: [10, 22, 26, 29, 30, 32, 33, 40, 47, 59, 62, 77]
zHEL: 0.008246
zHEL_ERR: 0
host_model: YSE_App.host
host_pk: 34274
host_fields: {'created_by': ['tns_bot'], 'created_date': '2020-10-08T17:32:09.988Z', 'modified_by': ['tns_bot'], 'modified_date': '2020-10-08T17:46:21.986Z', 'host_morphology': None, 'host_sed': None, 'band_sextract': None, 'best_spec': None, 'ra': 21.0162688514448, 'dec': 12.917472169603, 'name': 'NGC0514', 'redshift': 0.008246, 'redshift_err': None, 'r_a': None, 'r_b': None, 'theta': None, 'eff_offset': None, 'photo_z': 0.0374, 'photo_z_err': 0.011788, 'photo_z_internal': None, 'photo_z_err_internal': None, 'photo_z_PSCNN': None, 'photo_z_err_PSCNN': None, 'photo_z_source': 'SDSS', 'transient_host_rank': None}
fit_t0: 59143.3617
fit_x0: 0.0748
fit_x1: 0.2371
fit_c: -0.0288
SEARCH_PEAKMJD: 59143.362
SURVEY: UVEXT
MWEBV: 0.033
REDSHIFT_HELIO: 0.008246
zHELIO: 0.008246
#==============================
NOBS: 466
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
SPEC: 2826.486 2828.030 3.838773E-15 1.367650E-16 1
SPEC: 2828.030 2829.574 3.650465E-15 1.309232E-16 1
SPEC: 2829.574 2831.118 3.910467E-15 1.355611E-16 1
SPEC: 2831.118 2832.662 3.933406E-15 1.348213E-16 1
SPEC: 2832.662 2834.206 3.804454E-15 1.305450E-16 1
SPEC: 2834.206 2835.750 3.934401E-15 1.342392E-16 1
SPEC: 2835.750 2837.294 4.228700E-15 1.358259E-16 1
SPEC: 2837.294 2838.838 4.181309E-15 1.340373E-16 1
SPEC: 2838.838 2840.382 4.308768E-15 1.357671E-16 1
SPEC: 2840.382 2841.926 4.261415E-15 1.332504E-16 1
SPEC: 2841.926 2843.469 4.597621E-15 1.391840E-16 1
SPEC: 2843.469 2845.013 4.258811E-15 1.302163E-16 1
SPEC: 2845.013 2846.557 4.352608E-15 1.338203E-16 1
SPEC: 2846.557 2848.101 4.489992E-15 1.334177E-16 1
SPEC: 2848.101 2849.645 4.314411E-15 1.294633E-16 1
SPEC: 2849.645 2851.189 4.277649E-15 1.300848E-16 1
SPEC: 2851.189 2852.733 4.397266E-15 1.297007E-16 1
SPEC: 2852.733 2854.277 4.502643E-15 1.309445E-16 1
SPEC: 2854.277 2855.821 4.356668E-15 1.283239E-16 1
SPEC: 2855.821 2857.365 4.606738E-15 1.298534E-16 1
SPEC: 2857.365 2858.909 4.580695E-15 1.298413E-16 1
SPEC: 2858.909 2860.453 4.933872E-15 1.331056E-16 1
SPEC: 2860.453 2861.997 4.908613E-15 1.312590E-16 1
SPEC: 2861.997 2863.541 5.158705E-15 1.368695E-16 1
SPEC: 2863.541 2865.085 5.131392E-15 1.326830E-16 1
SPEC: 2865.085 2866.629 5.071532E-15 1.313863E-16 1
SPEC: 2866.629 2868.173 5.150299E-15 1.314570E-16 1
SPEC: 2868.173 2869.717 5.466580E-15 1.333018E-16 1
SPEC: 2869.717 2871.261 5.334114E-15 1.318558E-16 1
SPEC: 2871.261 2872.805 5.279781E-15 1.302997E-16 1
SPEC: 2872.805 2874.349 5.162207E-15 1.265952E-16 1
SPEC: 2874.349 2875.893 5.299457E-15 1.301891E-16 1
SPEC: 2875.893 2877.437 5.968062E-15 1.376451E-16 1
SPEC: 2877.437 2878.981 5.743725E-15 1.336528E-16 1
SPEC: 2878.981 2880.525 6.008073E-15 1.361440E-16 1
SPEC: 2880.525 2882.069 6.316621E-15 1.378053E-16 1
SPEC: 2882.069 2883.613 6.845212E-15 1.429589E-16 1
SPEC: 2883.613 2885.157 6.961976E-15 1.413004E-16 1
SPEC: 2885.157 2886.701 6.834151E-15 1.402010E-16 1
SPEC: 2886.701 2888.245 6.914859E-15 1.420896E-16 1
SPEC: 2888.245 2889.789 6.966548E-15 1.405975E-16 1
SPEC: 2889.789 2891.333 6.848604E-15 1.389833E-16 1
SPEC: 2891.333 2892.877 7.028247E-15 1.415553E-16 1
SPEC: 2892.877 2894.421 7.386688E-15 1.436695E-16 1
SPEC: 2894.421 2895.964 7.571254E-15 1.441432E-16 1
SPEC: 2895.964 2897.508 7.441780E-15 1.408289E-16 1
SPEC: 2897.508 2899.052 7.431314E-15 1.411113E-16 1
SPEC: 2899.052 2900.596 7.807795E-15 1.445979E-16 1
SPEC: 2900.596 2902.140 7.842565E-15 1.430246E-16 1
SPEC: 2902.140 2903.684 8.098285E-15 1.452901E-16 1
SPEC: 2903.684 2905.228 8.094576E-15 1.427796E-16 1
SPEC: 2905.228 2906.772 8.389563E-15 1.480995E-16 1
SPEC: 2906.772 2908.316 8.801140E-15 1.506020E-16 1
SPEC: 2908.316 2909.860 8.863975E-15 1.509631E-16 1
SPEC: 2909.860 2911.404 9.330833E-15 1.531622E-16 1
SPEC: 2911.404 2912.948 9.179013E-15 1.495531E-16 1
SPEC: 2912.948 2914.492 9.185086E-15 1.534942E-16 1
SPEC: 2914.492 2916.036 9.374736E-15 1.525360E-16 1
SPEC: 2916.036 2917.580 9.628470E-15 1.548221E-16 1
SPEC: 2917.580 2919.124 9.796483E-15 1.562295E-16 1
SPEC: 2919.124 2920.668 9.700562E-15 1.529472E-16 1
SPEC: 2920.668 2922.212 9.691033E-15 1.538589E-16 1
SPEC: 2922.212 2923.756 1.006730E-14 1.569990E-16 1
SPEC: 2923.756 2925.300 1.022698E-14 1.561937E-16 1
SPEC: 2925.300 2926.844 1.016407E-14 1.556333E-16 1
SPEC: 2926.844 2928.388 1.037772E-14 1.581927E-16 1
SPEC: 2928.388 2929.932 1.056974E-14 1.593549E-16 1
SPEC: 2929.932 2931.476 1.064886E-14 1.590171E-16 1
SPEC: 2931.476 2933.020 1.095434E-14 1.609470E-16 1
SPEC: 2933.020 2934.564 1.098169E-14 1.605772E-16 1
SPEC: 2934.564 2936.108 1.108857E-14 1.624660E-16 1
SPEC: 2936.108 2937.652 1.127828E-14 1.631263E-16 1
SPEC: 2937.652 2939.196 1.108998E-14 1.614587E-16 1
SPEC: 2939.196 2940.740 1.133566E-14 1.636937E-16 1
SPEC: 2940.740 2942.284 1.153543E-14 1.641341E-16 1
SPEC: 2942.284 2943.828 1.117184E-14 1.619271E-16 1
SPEC: 2943.828 2945.372 1.097587E-14 1.603131E-16 1
SPEC: 2945.372 2946.915 1.112082E-14 1.610644E-16 1
SPEC: 2946.915 2948.459 1.108521E-14 1.617059E-16 1
SPEC: 2948.459 2950.003 1.133818E-14 1.632878E-16 1
SPEC: 2950.003 2951.547 1.091914E-14 1.602912E-16 1
SPEC: 2951.547 2953.091 1.113317E-14 1.628374E-16 1
SPEC: 2953.091 2954.635 1.152794E-14 1.663955E-16 1
SPEC: 2954.635 2956.179 1.121410E-14 1.636503E-16 1
SPEC: 2956.179 2957.723 1.134052E-14 1.640285E-16 1
SPEC: 2957.723 2959.267 1.138724E-14 1.648733E-16 1
SPEC: 2959.267 2960.811 1.137153E-14 1.645999E-16 1
SPEC: 2960.811 2962.355 1.125894E-14 1.658293E-16 1
SPEC: 2962.355 2963.899 1.129393E-14 1.674730E-16 1
SPEC: 2963.899 2965.443 1.113836E-14 1.656558E-16 1
SPEC: 2965.443 2966.987 1.106493E-14 1.652224E-16 1
SPEC: 2966.987 2968.531 1.116599E-14 1.670693E-16 1
SPEC: 2968.531 2970.075 1.091671E-14 1.647685E-16 1
SPEC: 2970.075 2971.619 1.085495E-14 1.658966E-16 1
SPEC: 2971.619 2973.163 1.053419E-14 1.639183E-16 1
SPEC: 2973.163 2974.707 1.029538E-14 1.610070E-16 1
SPEC: 2974.707 2976.251 1.010469E-14 1.629779E-16 1
SPEC: 2976.251 2977.795 9.936075E-15 1.609080E-16 1
SPEC: 2977.795 2979.339 1.034520E-14 1.670773E-16 1
SPEC: 2979.339 2980.883 1.030577E-14 1.672055E-16 1
SPEC: 2980.883 2982.427 1.018307E-14 1.651406E-16 1
SPEC: 2982.427 2983.971 1.034831E-14 1.701719E-16 1
SPEC: 2983.971 2985.515 1.045205E-14 1.698946E-16 1
SPEC: 2985.515 2987.059 1.035903E-14 1.700540E-16 1
SPEC: 2987.059 2988.603 1.024030E-14 1.712459E-16 1
SPEC: 2988.603 2990.147 9.796081E-15 1.675589E-16 1
SPEC: 2990.147 2991.691 9.780894E-15 1.682902E-16 1
SPEC: 2991.691 2993.235 1.023943E-14 1.747419E-16 1
SPEC: 2993.235 2994.779 1.008492E-14 1.744144E-16 1
SPEC: 2994.779 2996.323 1.033322E-14 1.768329E-16 1
SPEC: 2996.323 2997.867 1.046532E-14 1.820361E-16 1
SPEC: 2997.867 2999.410 9.981003E-15 1.773625E-16 1
SPEC: 2999.410 3000.954 9.683165E-15 1.763727E-16 1
SPEC: 3000.954 3002.498 9.702515E-15 1.778923E-16 1
SPEC: 3002.498 3004.042 9.781291E-15 1.788667E-16 1
SPEC: 3004.042 3005.586 9.821014E-15 1.825204E-16 1
SPEC: 3005.586 3007.130 9.668660E-15 1.829956E-16 1
SPEC: 3007.130 3008.674 9.490729E-15 1.825764E-16 1
SPEC: 3008.674 3010.218 9.469585E-15 1.822622E-16 1
SPEC: 3010.218 3011.762 9.801765E-15 1.892285E-16 1
SPEC: 3011.762 3013.306 9.936768E-15 1.913797E-16 1
SPEC: 3013.306 3014.850 1.014650E-14 1.955897E-16 1
SPEC: 3014.850 3016.394 1.030735E-14 1.993403E-16 1
SPEC: 3016.394 3017.938 1.006406E-14 1.958713E-16 1
SPEC: 3017.938 3019.482 9.814495E-15 1.981773E-16 1
SPEC: 3019.482 3021.026 9.840333E-15 1.999367E-16 1
SPEC: 3021.026 3022.570 9.671572E-15 2.009519E-16 1
SPEC: 3022.570 3024.114 9.448186E-15 2.020284E-16 1
SPEC: 3024.114 3025.658 9.406401E-15 2.012786E-16 1
SPEC: 3025.658 3027.202 9.381386E-15 2.064768E-16 1
SPEC: 3027.202 3028.746 8.849130E-15 2.010490E-16 1
SPEC: 3028.746 3030.290 8.995594E-15 2.028596E-16 1
SPEC: 3030.290 3031.834 9.625251E-15 2.136481E-16 1
SPEC: 3031.834 3033.378 9.569213E-15 2.172953E-16 1
SPEC: 3033.378 3034.922 9.599595E-15 2.199216E-16 1
SPEC: 3034.922 3036.466 9.073765E-15 2.154227E-16 1
SPEC: 3036.466 3038.010 9.138502E-15 2.184230E-16 1
SPEC: 3038.010 3039.554 9.023742E-15 2.220224E-16 1
SPEC: 3039.554 3041.098 8.886427E-15 2.180919E-16 1
SPEC: 3041.098 3042.642 9.569029E-15 2.339711E-16 1
SPEC: 3042.642 3044.186 9.264369E-15 2.312872E-16 1
SPEC: 3044.186 3045.730 9.043117E-15 2.336738E-16 1
SPEC: 3045.730 3047.274 8.783725E-15 2.307045E-16 1
SPEC: 3047.274 3048.818 8.780839E-15 2.337035E-16 1
SPEC: 3048.818 3050.361 8.521773E-15 2.339734E-16 1
SPEC: 3050.361 3051.905 8.977251E-15 2.417952E-16 1
SPEC: 3051.905 3053.449 8.572012E-15 2.419196E-16 1
SPEC: 3053.449 3054.993 8.659882E-15 2.439892E-16 1
SPEC: 3054.993 3056.537 9.275098E-15 2.575268E-16 1
SPEC: 3056.537 3058.081 8.595091E-15 2.515460E-16 1
SPEC: 3058.081 3059.625 8.907010E-15 2.602029E-16 1
SPEC: 3059.625 3061.169 8.260082E-15 2.541719E-16 1
SPEC: 3061.169 3062.713 8.437644E-15 2.590803E-16 1
SPEC: 3062.713 3064.257 8.865581E-15 2.715687E-16 1
SPEC: 3064.257 3065.801 9.153501E-15 2.745672E-16 1
SPEC: 3065.801 3067.345 9.078932E-15 2.839290E-16 1
SPEC: 3067.345 3068.889 9.074506E-15 2.796603E-16 1
SPEC: 3068.889 3070.433 9.548579E-15 2.978625E-16 1
SPEC: 3070.433 3071.977 9.522590E-15 9.953402E-16 1
SPEC: 3071.977 3073.521 9.578966E-15 1.408857E-15 1
SPEC: 3073.521 3075.065 9.431803E-15 8.588872E-16 1
SPEC: 3075.065 3076.609 9.034308E-15 1.394897E-15 1
SPEC: 3076.609 3078.153 9.300823E-15 9.507108E-16 1
SPEC: 3078.153 3079.697 9.551281E-15 1.436698E-15 1
SPEC: 3079.697 3081.241 8.861601E-15 1.233023E-15 1
SPEC: 3081.241 3082.785 9.109290E-15 1.169296E-15 1
SPEC: 3082.785 3084.329 9.258765E-15 1.473826E-15 1
SPEC: 3084.329 3085.873 9.430819E-15 9.575805E-16 1
SPEC: 3085.873 3087.417 9.304146E-15 1.467260E-15 1
SPEC: 3087.417 3088.961 9.186797E-15 9.211214E-16 1
SPEC: 3088.961 3090.505 9.518619E-15 1.443372E-15 1
SPEC: 3090.505 3092.049 1.010890E-14 1.101065E-15 1
SPEC: 3092.049 3093.593 1.041558E-14 1.420001E-15 1
SPEC: 3093.593 3095.137 1.012116E-14 1.551482E-15 1
SPEC: 3095.137 3096.681 1.008534E-14 1.117226E-15 1
SPEC: 3096.681 3098.225 1.099730E-14 1.541497E-15 1
SPEC: 3098.225 3099.769 1.084760E-14 9.670584E-16 1
SPEC: 3099.769 3101.313 1.094576E-14 1.491464E-15 1
SPEC: 3101.313 3102.856 1.074342E-14 1.065031E-15 1
SPEC: 3102.856 3104.400 1.010418E-14 1.538890E-15 1
SPEC: 3104.400 3105.944 1.017979E-14 1.396092E-15 1
SPEC: 3105.944 3107.488 1.110047E-14 1.363909E-15 1
SPEC: 3107.488 3109.032 1.067107E-14 1.498734E-15 1
SPEC: 3109.032 3110.576 1.145958E-14 1.063530E-15 1
SPEC: 3110.576 3112.120 1.168475E-14 1.565744E-15 1
SPEC: 3112.120 3113.664 1.151285E-14 1.057091E-15 1
SPEC: 3113.664 3115.208 1.075746E-14 1.607005E-15 1
SPEC: 3115.208 3116.752 1.244300E-14 1.237773E-15 1
SPEC: 3116.752 3118.296 1.190833E-14 1.542106E-15 1
SPEC: 3118.296 3119.840 1.056744E-14 1.545303E-15 1
SPEC: 3119.840 3121.384 1.097285E-14 1.181033E-15 1
SPEC: 3121.384 3122.928 1.101986E-14 1.603891E-15 1
SPEC: 3122.928 3124.472 1.179292E-14 1.090084E-15 1
SPEC: 3124.472 3126.016 1.328691E-14 1.321553E-15 1
SPEC: 3126.016 3127.560 1.355304E-14 6.338318E-16 1
SPEC: 3127.560 3129.104 1.368019E-14 1.082509E-15 1
SPEC: 3129.104 3130.648 1.265838E-14 8.527770E-16 1
SPEC: 3130.648 3132.192 1.294361E-14 8.244260E-16 1
SPEC: 3132.192 3133.736 1.589576E-14 1.107415E-15 1
SPEC: 3133.736 3135.280 1.478812E-14 6.126125E-16 1
SPEC: 3135.280 3136.824 1.264829E-14 1.132921E-15 1
SPEC: 3136.824 3138.368 1.219299E-14 5.633226E-16 1
SPEC: 3138.368 3139.912 1.183892E-14 1.094999E-15 1
SPEC: 3139.912 3141.456 1.296509E-14 7.553754E-16 1
SPEC: 3141.456 3143.000 1.328271E-14 1.133353E-15 1
SPEC: 3143.000 3144.544 1.462022E-14 1.203621E-15 1
SPEC: 3144.544 3146.088 1.490962E-14 7.823586E-16 1
SPEC: 3146.088 3147.632 1.589550E-14 1.223979E-15 1
SPEC: 3147.632 3149.176 1.443972E-14 6.061302E-16 1
SPEC: 3149.176 3150.720 1.264884E-14 1.162412E-15 1
SPEC: 3150.720 3152.264 1.417689E-14 6.353620E-16 1
SPEC: 3152.264 3153.808 1.493000E-14 1.133621E-15 1
SPEC: 3153.808 3155.351 1.647759E-14 9.501709E-16 1
SPEC: 3155.351 3156.895 1.648452E-14 9.427353E-16 1
SPEC: 3156.895 3158.439 1.505456E-14 1.144682E-15 1
SPEC: 3158.439 3159.983 1.534074E-14 6.417428E-16 1
SPEC: 3159.983 3161.527 1.591075E-14 1.202894E-15 1
SPEC: 3161.527 3163.071 1.717394E-14 7.298709E-16 1
SPEC: 3163.071 3164.615 1.818387E-14 1.594579E-15 1
SPEC: 3164.615 3166.159 1.649556E-14 7.936497E-16 1
SPEC: 3166.159 3167.703 1.601150E-14 1.182912E-15 1
SPEC: 3167.703 3169.247 1.280290E-14 1.140958E-15 1
SPEC: 3169.247 3170.791 1.378687E-14 7.506337E-16 1
SPEC: 3170.791 3172.335 1.728899E-14 1.130289E-15 1
SPEC: 3172.335 3173.879 1.770600E-14 5.629749E-16 1
SPEC: 3173.879 3175.423 1.823338E-14 1.079569E-15 1
SPEC: 3175.423 3176.967 1.638009E-14 6.311769E-16 1
SPEC: 3176.967 3178.511 1.543817E-14 1.156931E-15 1
SPEC: 3178.511 3180.055 1.544209E-14 8.955387E-16 1
SPEC: 3180.055 3181.599 1.571604E-14 9.120458E-16 1
SPEC: 3181.599 3183.143 1.802339E-14 1.141641E-15 1
SPEC: 3183.143 3184.687 1.677333E-14 6.276886E-16 1
SPEC: 3184.687 3186.231 1.420541E-14 1.037713E-15 1
SPEC: 3186.231 3187.775 1.395363E-14 5.366932E-16 1
SPEC: 3187.775 3189.319 1.374670E-14 1.080460E-15 1
SPEC: 3189.319 3190.863 1.654178E-14 6.609341E-16 1
SPEC: 3190.863 3192.407 1.737506E-14 1.017731E-15 1
SPEC: 3192.407 3193.951 1.643057E-14 1.067215E-15 1
SPEC: 3193.951 3195.495 1.611434E-14 7.179778E-16 1
SPEC: 3195.495 3197.039 1.497654E-14 1.022524E-15 1
SPEC: 3197.039 3198.583 1.449530E-14 5.199366E-16 1
SPEC: 3198.583 3200.127 1.386955E-14 1.022324E-15 1
SPEC: 3200.127 3201.671 1.455841E-14 5.370941E-16 1
SPEC: 3201.671 3203.215 1.491933E-14 9.667029E-16 1
SPEC: 3203.215 3204.759 1.379201E-14 7.937923E-16 1
SPEC: 3204.759 3206.302 1.361700E-14 8.310401E-16 1
SPEC: 3206.302 3207.846 1.345456E-14 1.010468E-15 1
SPEC: 3207.846 3209.390 1.395764E-14 5.634069E-16 1
SPEC: 3209.390 3210.934 1.502383E-14 9.435029E-16 1
SPEC: 3210.934 3212.478 1.520142E-14 4.793677E-16 1
SPEC: 3212.478 3214.022 1.535145E-14 9.580712E-16 1
SPEC: 3214.022 3215.566 1.299439E-14 6.286889E-16 1
SPEC: 3215.566 3217.110 1.226430E-14 9.865512E-16 1
SPEC: 3217.110 3218.654 1.138111E-14 1.026459E-15 1
SPEC: 3218.654 3220.198 1.172123E-14 7.164951E-16 1
SPEC: 3220.198 3221.742 1.308050E-14 1.181654E-15 1
SPEC: 3221.742 3223.286 1.340875E-14 6.105299E-16 1
SPEC: 3223.286 3224.830 1.384762E-14 1.222161E-15 1
SPEC: 3224.830 3226.374 1.388242E-14 6.460586E-16 1
SPEC: 3226.374 3227.918 1.390121E-14 1.175793E-15 1
SPEC: 3227.918 3229.462 1.238222E-14 7.331654E-16 1
SPEC: 3229.462 3231.006 1.221800E-14 7.827576E-16 1
SPEC: 3231.006 3232.550 1.281899E-14 8.782346E-16 1
SPEC: 3232.550 3234.094 1.271762E-14 5.016800E-16 1
SPEC: 3234.094 3235.638 1.249591E-14 8.948215E-16 1
SPEC: 3235.638 3237.182 1.224734E-14 4.386213E-16 1
SPEC: 3237.182 3238.726 1.203148E-14 8.563907E-16 1
SPEC: 3238.726 3240.270 1.219081E-14 5.444248E-16 1
SPEC: 3240.270 3241.814 1.224204E-14 8.623051E-16 1
SPEC: 3241.814 3243.358 1.184195E-14 8.216508E-16 1
SPEC: 3243.358 3244.902 1.124669E-14 5.820466E-16 1
SPEC: 3244.902 3246.446 8.895555E-15 8.070371E-16 1
SPEC: 3246.446 3247.990 8.864643E-15 4.132039E-16 1
SPEC: 3247.990 3249.534 8.822142E-15 8.049433E-16 1
SPEC: 3249.534 3251.078 8.884664E-15 4.570695E-16 1
SPEC: 3251.078 3252.622 8.919448E-15 8.579746E-16 1
SPEC: 3252.622 3254.166 9.513416E-15 6.592949E-16 1
SPEC: 3254.166 3255.710 9.683747E-15 7.269798E-16 1
SPEC: 3255.710 3257.254 1.050598E-14 8.297915E-16 1
SPEC: 3257.254 3258.797 1.011999E-14 4.799394E-16 1
SPEC: 3258.797 3260.341 9.248350E-15 8.634827E-16 1
SPEC: 3260.341 3261.885 9.446799E-15 4.249857E-16 1
SPEC: 3261.885 3263.429 9.623929E-15 8.343023E-16 1
SPEC: 3263.429 3264.973 1.015780E-14 5.171559E-16 1
SPEC: 3264.973 3266.517 1.033591E-14 8.269150E-16 1
SPEC: 3266.517 3268.061 8.507843E-15 7.432496E-16 1
SPEC: 3268.061 3269.605 8.818692E-15 5.474746E-16 1
SPEC: 3269.605 3271.149 1.034650E-14 9.309271E-16 1
SPEC: 3271.149 3272.693 1.006385E-14 4.567514E-16 1
SPEC: 3272.693 3274.237 9.664161E-15 8.003395E-16 1
SPEC: 3274.237 3275.781 9.253922E-15 4.469301E-16 1
SPEC: 3275.781 3277.325 9.018824E-15 8.431144E-16 1
SPEC: 3277.325 3278.869 8.314007E-15 6.180051E-16 1
SPEC: 3278.869 3280.413 8.276031E-15 6.990859E-16 1
SPEC: 3280.413 3281.957 9.207407E-15 7.910226E-16 1
SPEC: 3281.957 3283.501 8.643904E-15 4.597107E-16 1
SPEC: 3283.501 3285.045 7.329607E-15 8.018209E-16 1
SPEC: 3285.045 3286.589 7.816837E-15 4.011380E-16 1
SPEC: 3286.589 3288.133 8.263804E-15 7.999198E-16 1
SPEC: 3288.133 3289.677 1.025110E-14 4.978016E-16 1
SPEC: 3289.677 3291.221 1.093845E-14 8.060111E-16 1
SPEC: 3291.221 3292.765 8.901934E-15 7.061429E-16 1
SPEC: 3292.765 3294.309 9.085048E-15 5.295233E-16 1
SPEC: 3294.309 3295.853 1.021515E-14 7.862536E-16 1
SPEC: 3295.853 3297.397 1.003506E-14 4.061443E-16 1
SPEC: 3297.397 3298.941 9.773118E-15 7.834476E-16 1
SPEC: 3298.941 3300.485 9.633128E-15 4.130575E-16 1
SPEC: 3300.485 3302.029 9.550511E-15 7.715970E-16 1
SPEC: 3302.029 3303.573 9.461190E-15 5.771688E-16 1
SPEC: 3303.573 3305.117 9.400647E-15 6.710662E-16 1
SPEC: 3305.117 3306.661 8.821147E-15 7.621581E-16 1
SPEC: 3306.661 3308.205 8.726792E-15 4.450691E-16 1
SPEC: 3308.205 3309.748 8.499398E-15 7.486135E-16 1
SPEC: 3309.748 3311.292 8.957387E-15 3.823474E-16 1
SPEC: 3311.292 3312.836 9.389186E-15 7.777390E-16 1
SPEC: 3312.836 3314.380 7.503462E-15 4.871308E-16 1
SPEC: 3314.380 3315.924 6.827691E-15 7.989483E-16 1
SPEC: 3315.924 3317.468 8.440549E-15 6.801426E-16 1
SPEC: 3317.468 3319.012 8.848731E-15 5.235786E-16 1
SPEC: 3319.012 3320.556 1.039258E-14 7.751966E-16 1
SPEC: 3320.556 3322.100 9.898791E-15 4.056080E-16 1
SPEC: 3322.100 3323.644 9.159859E-15 7.919115E-16 1
SPEC: 3323.644 3325.188 9.323930E-15 4.082557E-16 1
SPEC: 3325.188 3326.732 9.423626E-15 7.627417E-16 1
SPEC: 3326.732 3328.276 1.012804E-14 6.095218E-16 1
SPEC: 3328.276 3329.820 1.020754E-14 7.294759E-16 1
SPEC: 3329.820 3331.364 9.470569E-15 8.128270E-16 1
SPEC: 3331.364 3332.908 9.586082E-15 4.915618E-16 1
SPEC: 3332.908 3334.452 9.873865E-15 9.468324E-16 1
SPEC: 3334.452 3335.996 9.593679E-15 4.370926E-16 1
SPEC: 3335.996 3337.540 9.322193E-15 8.055582E-16 1
SPEC: 3337.540 3339.084 9.834196E-15 4.988196E-16 1
SPEC: 3339.084 3340.628 1.002419E-14 8.267903E-16 1
SPEC: 3340.628 3342.172 9.512802E-15 7.708267E-16 1
SPEC: 3342.172 3343.716 9.728675E-15 6.072486E-16 1
SPEC: 3343.716 3345.260 1.089299E-14 8.286747E-16 1
SPEC: 3345.260 3346.804 1.113965E-14 4.309667E-16 1
SPEC: 3346.804 3348.348 1.151946E-14 8.152269E-16 1
SPEC: 3348.348 3349.892 1.186433E-14 4.435572E-16 1
SPEC: 3349.892 3351.436 1.208004E-14 8.530247E-16 1
SPEC: 3351.436 3352.980 1.081890E-14 5.611907E-16 1
SPEC: 3352.980 3354.524 1.048637E-14 6.852085E-16 1
SPEC: 3354.524 3356.068 9.087641E-15 8.430005E-16 1
SPEC: 3356.068 3357.612 9.630667E-15 4.979766E-16 1
SPEC: 3357.612 3359.156 1.102986E-14 7.735358E-16 1
SPEC: 3359.156 3360.700 1.078778E-14 4.066266E-16 1
SPEC: 3360.700 3362.243 1.054672E-14 8.526302E-16 1
SPEC: 3362.243 3363.787 1.057726E-14 5.293990E-16 1
SPEC: 3363.787 3365.331 1.058899E-14 8.883563E-16 1
SPEC: 3365.331 3366.875 1.089716E-14 6.748384E-16 1
SPEC: 3366.875 3368.419 1.086081E-14 5.467500E-16 1
SPEC: 3368.419 3369.963 1.058515E-14 7.845024E-16 1
SPEC: 3369.963 3371.507 1.133017E-14 4.194873E-16 1
SPEC: 3371.507 3373.051 1.251074E-14 8.323873E-16 1
SPEC: 3373.051 3374.595 1.073006E-14 4.407760E-16 1
SPEC: 3374.595 3376.139 9.583765E-15 8.459815E-16 1
SPEC: 3376.139 3377.683 8.681740E-15 5.505541E-16 1
SPEC: 3377.683 3379.227 8.705265E-15 6.897767E-16 1
SPEC: 3379.227 3380.771 1.256140E-14 8.403639E-16 1
SPEC: 3380.771 3382.315 1.208321E-14 5.054447E-16 1
SPEC: 3382.315 3383.859 1.080824E-14 8.198277E-16 1
SPEC: 3383.859 3385.403 1.086529E-14 4.001830E-16 1
SPEC: 3385.403 3386.947 1.092369E-14 7.797646E-16 1
SPEC: 3386.947 3388.491 1.279785E-14 4.970278E-16 1
SPEC: 3388.491 3390.035 1.354238E-14 8.473087E-16 1
SPEC: 3390.035 3391.579 1.321607E-14 7.806814E-16 1
