#  
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2023-12-01T02:52:52 [V7.32.6]
#   In case of problem, please report to: cds-question@unistra.fr
# 
#   
#Coosys J2000: eq_FK5 J2000 
#INFO protocol=ASU 
#INFO request_date=2023-12-01T02:52:52 
#INFO request_post=https://vizier.cds.unistra.fr//viz-bin/asu-txt 
#-oc.form=sexa
#-out.max=unlimited
#-nav=cat:J/ApJ/826/144&tab:{J/ApJ/826/144/table1}&key:source=J/ApJ/826/144/table1&HTTPPRM:&
#-source=J/ApJ/826/144/table1
#-order=I
#-out=JD
#-out=Band
#-out=l_mag
#-out=mag
#-out=e_mag
#-out=Tel
#
#INFO contact=cds-question@unistra.fr 
#INFO version=7.32.6 
#INFO -out.max=unlimited 
#RESOURCE=yCat_18260144
#Name: J/ApJ/826/144
#Title: Follow-up observations of SNIa ASASSN-14lp (Shappee+, 2016)
#INFO ivoid=ivo://cds.vizier/j/apj/826/144    
#INFO publisher=CDS    
#INFO creator=Shappee B.J.    
#INFO related_resource=bibcode:2016ApJ...826..144S    
#INFO landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/ApJ/826/144    
#INFO publication_id=doi:10.26093/cds/vizier.18260144    
#INFO publication_date=2017-06-01    
#INFO curation_level=RESEARCH    
#INFO rights=https://cds.unistra.fr/vizier-org/licences_vizier.html    
#Table J_ApJ_826_144_table1:
#Name: J/ApJ/826/144/table1
#Title: Photometric observations
#---Details of Columns:
VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
SPEC: 7342.820 7344.364 2.201671E-14 2.112399E-16 1
SPEC: 7344.364 7345.908 2.200560E-14 1.099225E-16 1
SPEC: 7345.908 7347.452 2.200073E-14 1.868066E-16 1
SPEC: 7347.452 7348.997 2.215089E-14 2.112097E-16 1
SPEC: 7348.997 7350.541 2.213256E-14 1.878082E-16 1
SPEC: 7350.541 7352.085 2.193414E-14 1.334988E-16 1
SPEC: 7352.085 7353.630 2.178962E-14 8.658866E-17 1
SPEC: 7353.630 7355.174 2.153301E-14 2.461860E-16 1
SPEC: 7355.174 7356.718 2.168728E-14 8.625957E-17 1
SPEC: 7356.718 7358.263 2.179811E-14 1.276603E-16 1
SPEC: 7358.263 7359.807 2.194814E-14 1.655174E-16 1
SPEC: 7359.807 7361.351 2.197680E-14 2.363876E-16 1
SPEC: 7361.351 7362.896 2.166771E-14 1.709994E-16 1
SPEC: 7362.896 7364.440 2.164421E-14 1.111695E-16 1
SPEC: 7364.440 7365.984 2.157253E-14 2.327500E-16 1
SPEC: 7365.984 7367.528 2.127442E-14 1.192199E-16 1
SPEC: 7367.528 7369.073 2.093632E-14 2.436140E-16 1
SPEC: 7369.073 7370.617 2.098477E-14 9.562754E-17 1
SPEC: 7370.617 7372.161 2.100651E-14 1.516537E-16 1
SPEC: 7372.161 7373.706 2.119569E-14 2.046470E-16 1
SPEC: 7373.706 7375.250 2.125810E-14 1.858950E-16 1
SPEC: 7375.250 7376.794 2.154444E-14 1.235834E-16 1
SPEC: 7376.794 7378.339 2.167430E-14 8.277385E-17 1
SPEC: 7378.339 7379.883 2.191002E-14 2.488101E-16 1
SPEC: 7379.883 7381.427 2.191174E-14 9.242295E-17 1
SPEC: 7381.427 7382.971 2.191301E-14 1.438689E-16 1
SPEC: 7382.971 7384.516 2.191405E-14 1.647454E-16 1
SPEC: 7384.516 7386.060 2.191536E-14 2.393251E-16 1
SPEC: 7386.060 7387.604 2.196630E-14 2.136754E-16 1
SPEC: 7387.604 7389.149 2.193427E-14 1.339489E-16 1
SPEC: 7389.149 7390.693 2.183388E-14 1.903071E-16 1
SPEC: 7390.693 7392.237 2.144646E-14 1.080187E-16 1
SPEC: 7392.237 7393.782 2.099805E-14 2.478297E-16 1
SPEC: 7393.782 7395.326 2.107115E-14 8.708614E-17 1
SPEC: 7395.326 7396.870 2.110475E-14 1.331784E-16 1
SPEC: 7396.870 7398.414 2.127464E-14 2.045985E-16 1
SPEC: 7398.414 7399.959 2.126085E-14 1.899862E-16 1
SPEC: 7399.959 7401.503 2.104896E-14 1.263344E-16 1
SPEC: 7401.503 7403.047 2.098854E-14 8.335070E-17 1
SPEC: 7403.047 7404.592 2.087641E-14 2.446802E-16 1
SPEC: 7404.592 7406.136 2.071265E-14 9.970428E-17 1
SPEC: 7406.136 7407.680 2.059002E-14 1.677327E-16 1
SPEC: 7407.680 7409.225 2.054268E-14 1.518936E-16 1
SPEC: 7409.225 7410.769 2.053485E-14 2.230430E-16 1
SPEC: 7410.769 7412.313 2.082754E-14 2.449719E-16 1
SPEC: 7412.313 7413.858 2.082175E-14 1.512673E-16 1
SPEC: 7413.858 7415.402 2.080308E-14 1.529175E-16 1
SPEC: 7415.402 7416.946 2.076962E-14 9.652220E-17 1
SPEC: 7416.946 7418.490 2.073009E-14 2.458652E-16 1
SPEC: 7418.490 7420.035 2.083300E-14 8.230047E-17 1
SPEC: 7420.035 7421.579 2.088141E-14 1.235352E-16 1
SPEC: 7421.579 7423.123 2.103341E-14 2.020191E-16 1
SPEC: 7423.123 7424.668 2.102421E-14 1.919132E-16 1
SPEC: 7424.668 7426.212 2.084127E-14 1.413201E-16 1
SPEC: 7426.212 7427.756 2.080968E-14 8.978609E-17 1
SPEC: 7427.756 7429.301 2.074973E-14 2.449709E-16 1
SPEC: 7429.301 7430.845 2.113245E-14 1.138555E-16 1
SPEC: 7430.845 7432.389 2.142502E-14 2.113075E-16 1
SPEC: 7432.389 7433.933 2.139358E-14 1.272118E-16 1
SPEC: 7433.933 7435.478 2.137887E-14 1.856667E-16 1
SPEC: 7435.478 7437.022 2.076146E-14 2.469612E-16 1
SPEC: 7437.022 7438.566 2.077832E-14 1.529164E-16 1
SPEC: 7438.566 7440.111 2.083421E-14 1.331362E-16 1
SPEC: 7440.111 7441.655 2.089253E-14 9.078120E-17 1
SPEC: 7441.655 7443.199 2.096283E-14 2.481131E-16 1
SPEC: 7443.199 7444.744 2.103992E-14 8.429223E-17 1
SPEC: 7444.744 7446.288 2.107702E-14 1.274837E-16 1
SPEC: 7446.288 7447.832 2.115016E-14 2.008168E-16 1
SPEC: 7447.832 7449.376 2.111382E-14 1.951808E-16 1
SPEC: 7449.376 7450.921 2.078039E-14 1.693023E-16 1
SPEC: 7450.921 7452.465 2.074385E-14 1.007194E-16 1
SPEC: 7452.465 7454.009 2.067293E-14 2.333296E-16 1
SPEC: 7454.009 7455.554 2.035306E-14 1.217251E-16 1
SPEC: 7455.554 7457.098 2.010344E-14 2.437412E-16 1
SPEC: 7457.098 7458.642 2.017989E-14 1.050228E-16 1
SPEC: 7458.642 7460.187 2.020251E-14 1.509897E-16 1
SPEC: 7460.187 7461.731 2.049449E-14 2.447401E-16 1
SPEC: 7461.731 7463.275 2.046159E-14 1.526579E-16 1
SPEC: 7463.275 7464.819 2.034932E-14 1.224472E-16 1
SPEC: 7464.819 7466.364 2.027642E-14 8.617187E-17 1
SPEC: 7466.364 7467.908 2.018671E-14 2.433187E-16 1
SPEC: 7467.908 7469.452 1.981284E-14 8.811074E-17 1
SPEC: 7469.452 7470.997 1.962868E-14 1.372550E-16 1
SPEC: 7470.997 7472.541 1.940903E-14 1.906438E-16 1
SPEC: 7472.541 7474.085 1.934249E-14 1.895021E-16 1
SPEC: 7474.085 7475.630 1.903069E-14 1.993649E-16 1
SPEC: 7475.630 7477.174 1.903545E-14 1.083359E-16 1
SPEC: 7477.174 7478.718 1.904490E-14 1.796921E-16 1
SPEC: 7478.718 7480.263 1.920674E-14 1.092915E-16 1
SPEC: 7480.263 7481.807 1.933566E-14 2.387364E-16 1
SPEC: 7481.807 7483.351 1.927778E-14 8.970241E-17 1
SPEC: 7483.351 7484.895 1.926130E-14 1.287168E-16 1
SPEC: 7484.895 7486.440 1.912913E-14 2.386689E-16 1
SPEC: 7486.440 7487.984 1.905703E-14 1.505725E-16 1
SPEC: 7487.984 7489.528 1.880381E-14 1.210241E-16 1
SPEC: 7489.528 7491.073 1.870031E-14 8.351515E-17 1
SPEC: 7491.073 7492.617 1.857031E-14 2.341353E-16 1
SPEC: 7492.617 7494.161 1.866304E-14 9.884183E-17 1
SPEC: 7494.161 7495.706 1.870978E-14 1.641044E-16 1
SPEC: 7495.706 7497.250 1.876001E-14 1.809462E-16 1
SPEC: 7497.250 7498.794 1.885717E-14 1.837566E-16 1
SPEC: 7498.794 7500.338 1.960475E-14 2.409479E-16 1
SPEC: 7500.338 7501.883 1.951068E-14 1.245749E-16 1
SPEC: 7501.883 7503.427 1.931960E-14 1.505053E-16 1
SPEC: 7503.427 7504.971 1.884397E-14 1.013471E-16 1
SPEC: 7504.971 7506.516 1.845726E-14 2.336521E-16 1
SPEC: 7506.516 7508.060 1.828278E-14 8.167054E-17 1
SPEC: 7508.060 7509.604 1.823161E-14 1.165044E-16 1
SPEC: 7509.604 7511.149 1.797908E-14 2.280266E-16 1
SPEC: 7511.149 7512.693 1.799477E-14 1.476613E-16 1
SPEC: 7512.693 7514.237 1.805623E-14 1.333000E-16 1
SPEC: 7514.237 7515.781 1.807147E-14 8.670548E-17 1
SPEC: 7515.781 7517.326 1.809102E-14 2.324445E-16 1
SPEC: 7517.326 7518.870 1.818237E-14 1.125620E-16 1
SPEC: 7518.870 7520.414 1.822947E-14 1.967549E-16 1
SPEC: 7520.414 7521.959 1.830011E-14 1.411111E-16 1
SPEC: 7521.959 7523.503 1.835331E-14 1.457396E-16 1
SPEC: 7523.503 7525.047 1.873319E-14 2.387661E-16 1
SPEC: 7525.047 7526.592 1.877915E-14 1.224327E-16 1
SPEC: 7526.592 7528.136 1.887470E-14 1.288011E-16 1
SPEC: 7528.136 7529.680 1.901268E-14 9.767946E-17 1
SPEC: 7529.680 7531.225 1.912718E-14 2.383671E-16 1
SPEC: 7531.225 7532.769 1.919403E-14 8.530971E-17 1
SPEC: 7532.769 7534.313 1.921421E-14 1.228639E-16 1
SPEC: 7534.313 7535.857 1.927624E-14 2.350738E-16 1
SPEC: 7535.857 7537.402 1.928118E-14 1.565293E-16 1
SPEC: 7537.402 7538.946 1.929722E-14 1.643155E-16 1
SPEC: 7538.946 7540.490 1.929153E-14 9.560408E-17 1
SPEC: 7540.490 7542.035 1.928409E-14 2.281573E-16 1
SPEC: 7542.035 7543.579 1.883398E-14 1.276023E-16 1
SPEC: 7543.579 7545.123 1.859668E-14 2.341995E-16 1
SPEC: 7545.123 7546.668 1.863039E-14 1.165738E-16 1
SPEC: 7546.668 7548.212 1.864660E-14 1.219430E-16 1
SPEC: 7548.212 7549.756 1.875190E-14 2.377056E-16 1
SPEC: 7549.756 7551.300 1.875934E-14 1.221682E-16 1
SPEC: 7551.300 7552.845 1.877516E-14 1.190967E-16 1
SPEC: 7552.845 7554.389 1.878937E-14 9.448208E-17 1
SPEC: 7554.389 7555.933 1.880140E-14 2.368719E-16 1
SPEC: 7555.933 7557.478 1.876098E-14 9.251000E-17 1
SPEC: 7557.478 7559.022 1.874843E-14 1.360377E-16 1
SPEC: 7559.022 7560.566 1.872523E-14 2.299480E-16 1
SPEC: 7560.566 7562.111 1.868583E-14 1.578026E-16 1
SPEC: 7562.111 7563.655 1.853570E-14 1.990965E-16 1
SPEC: 7563.655 7565.199 1.853500E-14 9.818116E-17 1
SPEC: 7565.199 7566.743 1.853406E-14 1.803908E-16 1
SPEC: 7566.743 7568.288 1.860016E-14 1.216009E-16 1
SPEC: 7568.288 7569.832 1.863579E-14 2.356275E-16 1
SPEC: 7569.832 7571.376 1.882512E-14 1.009503E-16 1
SPEC: 7571.376 7572.921 1.888920E-14 1.072185E-16 1
SPEC: 7572.921 7574.465 1.924144E-14 2.402817E-16 1
SPEC: 7574.465 7576.009 1.907881E-14 1.248861E-16 1
SPEC: 7576.009 7577.554 1.872467E-14 1.215908E-16 1
SPEC: 7577.554 7579.098 1.852472E-14 9.381496E-17 1
SPEC: 7579.098 7580.642 1.835189E-14 2.352502E-16 1
SPEC: 7580.642 7582.187 1.875239E-14 1.074006E-16 1
SPEC: 7582.187 7583.731 1.888024E-14 1.629418E-16 1
SPEC: 7583.731 7585.275 1.902244E-14 2.176415E-16 1
SPEC: 7585.275 7586.819 1.914651E-14 1.544550E-16 1
SPEC: 7586.819 7588.364 1.962693E-14 2.431666E-16 1
SPEC: 7588.364 7589.908 1.960074E-14 1.082425E-16 1
SPEC: 7589.908 7591.452 1.956501E-14 1.524927E-16 1
SPEC: 7591.452 7592.997 1.944368E-14 1.197652E-16 1
SPEC: 7592.997 7594.541 1.937680E-14 2.418522E-16 1
SPEC: 7594.541 7596.085 1.940178E-14 9.604531E-17 1
SPEC: 7596.085 7597.630 1.940850E-14 1.035578E-16 1
SPEC: 7597.630 7599.174 1.943818E-14 2.456909E-16 1
SPEC: 7599.174 7600.718 1.931976E-14 1.330611E-16 1
SPEC: 7600.718 7602.262 1.905575E-14 1.665178E-16 1
SPEC: 7602.262 7603.807 1.896532E-14 1.209969E-16 1
SPEC: 7603.807 7605.351 1.888554E-14 2.990532E-16 1
SPEC: 7605.351 7606.895 1.903726E-14 1.347822E-16 1
SPEC: 7606.895 7608.440 1.908704E-14 2.055420E-16 1
SPEC: 7608.440 7609.984 1.906225E-14 1.767100E-16 1
SPEC: 7609.984 7611.528 1.900654E-14 1.293826E-16 1
SPEC: 7611.528 7613.073 1.878108E-14 2.413988E-16 1
SPEC: 7613.073 7614.617 1.870244E-14 1.044365E-16 1
SPEC: 7614.617 7616.161 1.859292E-14 1.296782E-16 1
SPEC: 7616.161 7617.705 1.837779E-14 1.135120E-16 1
SPEC: 7617.705 7619.250 1.825657E-14 2.363042E-16 1
SPEC: 7619.250 7620.794 1.842043E-14 9.494487E-17 1
SPEC: 7620.794 7622.338 1.845820E-14 1.041327E-16 1
SPEC: 7622.338 7623.883 1.858405E-14 2.381261E-16 1
SPEC: 7623.883 7625.427 1.861320E-14 1.303290E-16 1
SPEC: 7625.427 7626.971 1.867978E-14 1.634998E-16 1
SPEC: 7626.971 7628.516 1.870177E-14 9.962841E-17 1
SPEC: 7628.516 7630.060 1.872156E-14 2.272487E-16 1
SPEC: 7630.060 7631.604 1.924553E-14 1.602937E-16 1
SPEC: 7631.604 7633.149 1.942216E-14 2.607523E-16 1
SPEC: 7633.149 7634.693 1.944756E-14 1.531044E-16 1
SPEC: 7634.693 7636.237 1.946357E-14 1.153467E-16 1
SPEC: 7636.237 7637.781 1.952791E-14 2.454613E-16 1
SPEC: 7637.781 7639.326 1.965321E-14 1.058332E-16 1
SPEC: 7639.326 7640.870 1.983139E-14 1.244721E-16 1
SPEC: 7640.870 7642.414 2.004850E-14 1.178264E-16 1
SPEC: 7642.414 7643.959 2.017354E-14 2.513500E-16 1
SPEC: 7643.959 7645.503 2.012595E-14 1.104838E-16 1
SPEC: 7645.503 7647.047 2.011603E-14 1.236476E-16 1
SPEC: 7647.047 7648.592 2.009325E-14 2.500024E-16 1
SPEC: 7648.592 7650.136 1.997631E-14 1.414576E-16 1
SPEC: 7650.136 7651.680 1.970281E-14 2.094035E-16 1
SPEC: 7651.680 7653.224 1.964749E-14 9.946608E-17 1
SPEC: 7653.224 7654.769 1.959666E-14 1.894366E-16 1
SPEC: 7654.769 7656.313 1.927022E-14 1.475195E-16 1
SPEC: 7656.313 7657.857 1.915721E-14 2.446395E-16 1
SPEC: 7657.857 7659.402 1.916665E-14 1.230676E-16 1
SPEC: 7659.402 7660.946 1.917025E-14 9.587067E-17 1
SPEC: 7660.946 7662.490 1.918445E-14 2.442283E-16 1
SPEC: 7662.490 7664.035 1.909467E-14 1.064833E-16 1
SPEC: 7664.035 7665.579 1.896429E-14 1.252765E-16 1
SPEC: 7665.579 7667.123 1.886456E-14 1.138725E-16 1
SPEC: 7667.123 7668.667 1.880585E-14 2.439822E-16 1
SPEC: 7668.667 7670.212 1.871408E-14 1.257673E-16 1
SPEC: 7670.212 7671.756 1.869709E-14 1.440611E-16 1
SPEC: 7671.756 7673.300 1.868511E-14 2.302577E-16 1
SPEC: 7673.300 7674.845 1.883203E-14 1.360089E-16 1
SPEC: 7674.845 7676.389 1.918408E-14 2.466597E-16 1
SPEC: 7676.389 7677.933 1.924379E-14 9.895535E-17 1
SPEC: 7677.933 7679.478 1.929979E-14 1.546712E-16 1
SPEC: 7679.478 7681.022 1.955799E-14 1.460360E-16 1
SPEC: 7681.022 7682.566 1.964977E-14 2.487609E-16 1
SPEC: 7682.566 7684.111 1.967189E-14 1.154782E-16 1
SPEC: 7684.111 7685.655 1.967751E-14 9.202020E-17 1
SPEC: 7685.655 7687.199 1.969873E-14 2.496756E-16 1
SPEC: 7687.199 7688.743 1.969624E-14 1.125713E-16 1
SPEC: 7688.743 7690.288 1.969254E-14 1.449306E-16 1
SPEC: 7690.288 7691.832 1.969083E-14 1.189790E-16 1
SPEC: 7691.832 7693.376 1.968979E-14 2.527278E-16 1
SPEC: 7693.376 7694.921 1.922389E-14 1.555332E-16 1
SPEC: 7694.921 7696.465 1.913299E-14 1.824392E-16 1
SPEC: 7696.465 7698.009 1.904861E-14 1.883712E-16 1
SPEC: 7698.009 7699.554 1.897680E-14 1.157567E-16 1
SPEC: 7699.554 7701.098 1.880046E-14 2.463919E-16 1
SPEC: 7701.098 7702.642 1.881506E-14 9.366670E-17 1
SPEC: 7702.642 7704.186 1.882903E-14 1.330935E-16 1
SPEC: 7704.186 7705.731 1.886620E-14 1.428793E-16 1
SPEC: 7705.731 7707.275 1.887977E-14 2.484307E-16 1
SPEC: 7707.275 7708.819 1.884466E-14 1.162739E-16 1
SPEC: 7708.819 7710.364 1.883834E-14 9.393958E-17 1
SPEC: 7710.364 7711.908 1.881662E-14 2.469329E-16 1
SPEC: 7711.908 7713.452 1.889825E-14 1.166203E-16 1
SPEC: 7713.452 7714.997 1.902189E-14 1.709486E-16 1
SPEC: 7714.997 7716.541 1.906601E-14 1.153387E-16 1
SPEC: 7716.541 7718.085 1.909312E-14 2.361117E-16 1
SPEC: 7718.085 7719.629 1.973681E-14 1.856721E-16 1
SPEC: 7719.629 7721.174 1.986785E-14 2.238601E-16 1
SPEC: 7721.174 7722.718 2.000756E-14 1.592674E-16 1
SPEC: 7722.718 7724.262 2.013491E-14 1.026181E-16 1
SPEC: 7724.262 7725.807 2.045549E-14 2.602920E-16 1
SPEC: 7725.807 7727.351 2.040352E-14 9.694241E-17 1
SPEC: 7727.351 7728.895 2.035277E-14 1.305240E-16 1
SPEC: 7728.895 7730.440 2.026918E-14 1.474282E-16 1
SPEC: 7730.440 7731.984 2.023790E-14 2.601656E-16 1
SPEC: 7731.984 7733.528 1.992813E-14 1.334074E-16 1
SPEC: 7733.528 7735.073 1.988704E-14 1.086939E-16 1
SPEC: 7735.073 7736.617 1.976802E-14 2.550590E-16 1
SPEC: 7736.617 7738.161 1.973261E-14 1.274230E-16 1
SPEC: 7738.161 7739.705 1.967783E-14 2.162063E-16 1
SPEC: 7739.705 7741.250 1.961721E-14 1.053189E-16 1
SPEC: 7741.250 7742.794 1.957914E-14 1.938628E-16 1
SPEC: 7742.794 7744.338 1.911159E-14 1.809727E-16 1
SPEC: 7744.338 7745.883 1.901983E-14 2.238274E-16 1
SPEC: 7745.883 7747.427 1.901997E-14 1.355977E-16 1
SPEC: 7747.427 7748.971 1.902005E-14 9.018373E-17 1
SPEC: 7748.971 7750.516 1.902024E-14 2.531851E-16 1
SPEC: 7750.516 7752.060 1.909702E-14 9.591644E-17 1
SPEC: 7752.060 7753.604 1.917351E-14 1.309254E-16 1
SPEC: 7753.604 7755.148 1.925235E-14 1.434144E-16 1
SPEC: 7755.148 7756.693 1.928263E-14 2.553823E-16 1
SPEC: 7756.693 7758.237 1.948678E-14 1.585142E-16 1
SPEC: 7758.237 7759.781 1.951171E-14 1.297576E-16 1
SPEC: 7759.781 7761.326 1.957643E-14 2.427662E-16 1
SPEC: 7761.326 7762.870 1.991051E-14 1.305528E-16 1
SPEC: 7762.870 7764.414 2.043845E-14 2.629411E-16 1
SPEC: 7764.414 7765.959 2.049237E-14 1.010846E-16 1
SPEC: 7765.959 7767.503 2.052695E-14 1.641688E-16 1
SPEC: 7767.503 7769.047 2.074588E-14 1.884771E-16 1
SPEC: 7769.047 7770.591 2.080698E-14 2.393543E-16 1
SPEC: 7770.591 7772.136 2.110521E-14 1.344716E-16 1
SPEC: 7772.136 7773.680 2.120102E-14 9.118882E-17 1
SPEC: 7773.680 7775.224 2.145466E-14 2.706707E-16 1
SPEC: 7775.224 7776.769 2.146426E-14 1.072724E-16 1
SPEC: 7776.769 7778.313 2.147403E-14 1.564929E-16 1
SPEC: 7778.313 7779.857 2.148009E-14 1.521394E-16 1
SPEC: 7779.857 7781.402 2.148248E-14 2.712634E-16 1
SPEC: 7781.402 7782.946 2.131299E-14 2.085013E-16 1
SPEC: 7782.946 7784.490 2.129248E-14 1.710808E-16 1
SPEC: 7784.490 7786.035 2.124278E-14 2.093825E-16 1
SPEC: 7786.035 7787.579 2.114216E-14 1.199038E-16 1
SPEC: 7787.579 7789.123 2.097972E-14 2.738386E-16 1
SPEC: 7789.123 7790.667 2.084400E-14 9.624332E-17 1
SPEC: 7790.667 7792.212 2.075507E-14 1.461200E-16 1
SPEC: 7792.212 7793.756 2.043062E-14 1.862151E-16 1
SPEC: 7793.756 7795.300 2.034591E-14 2.421627E-16 1
SPEC: 7795.300 7796.845 2.001940E-14 1.361777E-16 1
SPEC: 7796.845 7798.389 1.995430E-14 9.182440E-17 1
SPEC: 7798.389 7799.933 1.977750E-14 2.634494E-16 1
SPEC: 7799.933 7801.478 1.978866E-14 1.123324E-16 1
SPEC: 7801.478 7803.022 1.980024E-14 1.827537E-16 1
SPEC: 7803.022 7804.566 1.980537E-14 1.413161E-16 1
SPEC: 7804.566 7806.110 1.980745E-14 2.486418E-16 1
SPEC: 7806.110 7807.655 1.986053E-14 2.323690E-16 1
SPEC: 7807.655 7809.199 1.989856E-14 1.929333E-16 1
SPEC: 7809.199 7810.743 2.008439E-14 1.650898E-16 1
SPEC: 7810.743 7812.288 2.032867E-14 1.026577E-16 1
SPEC: 7812.288 7813.832 2.073164E-14 2.714567E-16 1
SPEC: 7813.832 7815.376 2.084907E-14 9.270859E-17 1
SPEC: 7815.376 7816.921 2.092766E-14 1.367400E-16 1
SPEC: 7816.921 7818.465 2.110456E-14 1.893490E-16 1
SPEC: 7818.465 7820.009 2.115314E-14 2.520713E-16 1
SPEC: 7820.009 7821.553 2.137764E-14 1.616170E-16 1
SPEC: 7821.553 7823.098 2.140433E-14 1.070531E-16 1
SPEC: 7823.098 7824.642 2.147869E-14 2.799463E-16 1
SPEC: 7824.642 7826.186 2.161760E-14 1.305235E-16 1
SPEC: 7826.186 7827.731 2.176468E-14 2.394085E-16 1
SPEC: 7827.731 7829.275 2.176802E-14 1.260730E-16 1
SPEC: 7829.275 7830.819 2.176940E-14 2.109840E-16 1
SPEC: 7830.819 7832.364 2.166055E-14 2.418494E-16 1
SPEC: 7832.364 7833.908 2.164795E-14 2.046241E-16 1
SPEC: 7833.908 7835.452 2.162381E-14 1.495010E-16 1
SPEC: 7835.452 7836.997 2.160551E-14 9.763633E-17 1
SPEC: 7836.997 7838.541 2.157467E-14 2.794273E-16 1
SPEC: 7838.541 7840.085 2.154012E-14 9.707637E-17 1
SPEC: 7840.085 7841.629 2.151651E-14 1.445930E-16 1
SPEC: 7841.629 7843.174 2.148341E-14 1.916917E-16 1
SPEC: 7843.174 7844.718 2.143087E-14 2.604240E-16 1
SPEC: 7844.718 7846.262 2.026923E-14 1.885773E-16 1
SPEC: 7846.262 7847.807 2.019265E-14 1.205363E-16 1
SPEC: 7847.807 7849.351 1.997356E-14 2.532956E-16 1
SPEC: 7849.351 7850.895 1.976300E-14 1.303158E-16 1
SPEC: 7850.895 7852.440 1.953548E-14 2.683518E-16 1
SPEC: 7852.440 7853.984 1.954332E-14 1.056712E-16 1
SPEC: 7853.984 7855.528 1.954665E-14 1.660244E-16 1
SPEC: 7855.528 7857.072 1.957652E-14 2.311281E-16 1
SPEC: 7857.072 7858.617 1.952876E-14 1.996400E-16 1
SPEC: 7858.617 7860.161 1.923415E-14 1.341213E-16 1
SPEC: 7860.161 7861.705 1.909656E-14 8.952651E-17 1
SPEC: 7861.705 7863.250 1.885954E-14 2.656355E-16 1
SPEC: 7863.250 7864.794 1.888469E-14 9.866224E-17 1
SPEC: 7864.794 7866.338 1.890224E-14 1.550472E-16 1
SPEC: 7866.338 7867.883 1.891694E-14 1.808721E-16 1
SPEC: 7867.883 7869.427 1.891429E-14 2.500943E-16 1
SPEC: 7869.427 7870.971 1.873165E-14 2.285354E-16 1
SPEC: 7870.971 7872.515 1.870395E-14 1.400317E-16 1
SPEC: 7872.515 7874.060 1.862255E-14 1.988897E-16 1
SPEC: 7874.060 7875.604 1.836421E-14 1.141179E-16 1
SPEC: 7875.604 7877.148 1.807935E-14 2.627136E-16 1
SPEC: 7877.148 7878.693 1.821239E-14 9.249765E-17 1
SPEC: 7878.693 7880.237 1.827016E-14 1.407321E-16 1
SPEC: 7880.237 7881.781 1.856905E-14 2.255980E-16 1
SPEC: 7881.781 7883.326 1.864894E-14 1.992822E-16 1
SPEC: 7883.326 7884.870 1.897616E-14 1.393346E-16 1
SPEC: 7884.870 7886.414 1.907107E-14 9.224330E-17 1
SPEC: 7886.414 7887.958 1.923817E-14 2.710826E-16 1
SPEC: 7887.958 7889.503 1.884353E-14 1.104352E-16 1
SPEC: 7889.503 7891.047 1.856229E-14 1.862504E-16 1
SPEC: 7891.047 7892.591 1.846801E-14 1.674123E-16 1
SPEC: 7892.591 7894.136 1.847055E-14 2.340757E-16 1
SPEC: 7894.136 7895.680 1.937527E-14 2.730988E-16 1
SPEC: 7895.680 7897.224 1.941115E-14 1.645139E-16 1
SPEC: 7897.224 7898.769 1.951943E-14 1.684225E-16 1
SPEC: 7898.769 7900.313 1.971219E-14 1.092810E-16 1
SPEC: 7900.313 7901.857 1.992910E-14 2.803363E-16 1
SPEC: 7901.857 7903.402 1.933176E-14 9.228006E-17 1
SPEC: 7903.402 7904.946 1.906613E-14 1.371643E-16 1
SPEC: 7904.946 7906.490 1.822185E-14 2.237929E-16 1
SPEC: 7906.490 7908.034 1.812290E-14 2.022078E-16 1
SPEC: 7908.034 7909.579 1.799940E-14 1.548949E-16 1
SPEC: 7909.579 7911.123 1.797811E-14 9.777054E-17 1
SPEC: 7911.123 7912.667 1.793980E-14 2.646631E-16 1
SPEC: 7912.667 7914.212 1.742412E-14 1.222434E-16 1
SPEC: 7914.212 7915.756 1.704889E-14 2.247364E-16 1
SPEC: 7915.756 7917.300 1.690553E-14 1.324159E-16 1
SPEC: 7917.300 7918.845 1.685606E-14 1.843756E-16 1
SPEC: 7918.845 7920.389 1.624965E-14 2.564167E-16 1
SPEC: 7920.389 7921.933 1.619223E-14 1.546918E-16 1
SPEC: 7921.933 7923.477 1.601414E-14 1.356629E-16 1
SPEC: 7923.477 7925.022 1.583041E-14 9.318806E-17 1
SPEC: 7925.022 7926.566 1.561942E-14 2.512060E-16 1
SPEC: 7926.566 7928.110 1.541806E-14 8.715111E-17 1
SPEC: 7928.110 7929.655 1.532637E-14 1.325038E-16 1
SPEC: 7929.655 7931.199 1.514614E-14 2.137539E-16 1
SPEC: 7931.199 7932.743 1.519672E-14 1.977279E-16 1
SPEC: 7932.743 7934.288 1.565451E-14 1.784192E-16 1
SPEC: 7934.288 7935.832 1.570203E-14 1.037905E-16 1
SPEC: 7935.832 7937.376 1.578945E-14 2.330693E-16 1
SPEC: 7937.376 7938.920 1.603492E-14 1.267586E-16 1
SPEC: 7938.920 7940.465 1.621727E-14 2.564226E-16 1
